year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4248,7.2430680113408545,7.214218217113594,7.2719178055681155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Urban regions,female,4381,7.2555208078278275,7.22572730653787,7.285314309117785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1152,7.220506200400671,7.162901472543075,7.2781109282582666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Rural regions,female,1205,7.150804443408469,7.092342863107509,7.209266023709429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,male,4117,7.32305454374549,7.294720501734098,7.351388585756883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4185,7.286044343261808,7.2567823845615065,7.315306301962109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,1095,7.316911998962039,7.266042660610802,7.367781337313275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,Rural regions,female,1151,7.288359768146862,7.2370712322455315,7.339648304048193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Urban regions,male,4079,7.124319160412615,7.09561209457309,7.153026226252139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Urban regions,female,4123,7.100027208122847,7.07073815445215,7.1293162617935435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,male,1076,7.117754699621242,7.063063098357781,7.172446300884704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Rural regions,female,1140,7.029292547785744,6.971670780219824,7.086914315351663,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Urban regions,male,3898,7.00435004396034,6.975037127682627,7.033662960238053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,female,3957,7.046126408020013,7.015426873149358,7.076825942890669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,male,1015,7.010101295594032,6.951371632256805,7.068830958931258,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,female,1058,6.9164989783078905,6.855516673814707,6.977481282801074,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Urban regions,male,3769,7.095822740344372,7.066350007034967,7.125295473653776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Urban regions,female,3895,7.113038052919102,7.082724514610875,7.14335159122733,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,male,974,7.002405530021511,6.9413010718180885,7.063509988224933,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Rural regions,female,993,6.855701302598776,6.794589761862912,6.9168128433346405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,4360,7.209632758273802,7.183945314233849,7.235320202313755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Urban regions,female,4549,7.154006841347546,7.127142698114819,7.180870984580273,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,male,2338,7.027634183327021,6.990311176001,7.064957190653042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Rural regions,female,2485,6.923539105170619,6.886475172352109,6.960603037989128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
