year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,7.243068011340854,7.214218217113593,7.271917805568115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4248.0
1985,Urban regions,female,7.255520807827825,7.225727306537867,7.2853143091177825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4381.0
1985,Rural regions,male,7.220506200400672,7.162901472543076,7.278110928258268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1152.0
1985,Rural regions,female,7.150804443408469,7.092342863107509,7.209266023709429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1205.0
1986,Urban regions,male,7.3230545437454895,7.294720501734097,7.351388585756882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4117.0
1986,Urban regions,female,7.28604434326181,7.256782384561508,7.315306301962111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4185.0
1986,Rural regions,male,7.31691199896204,7.266042660610804,7.367781337313277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1095.0
1986,Rural regions,female,7.288359768146862,7.2370712322455315,7.339648304048193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1151.0
1987,Urban regions,male,7.1243191604126155,7.095612094573091,7.15302622625214,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4079.0
1987,Urban regions,female,7.100027208122845,7.070738154452148,7.129316261793542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4123.0
1987,Rural regions,male,7.117754699621244,7.063063098357783,7.1724463008847055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1076.0
1987,Rural regions,female,7.029292547785743,6.9716707802198234,7.086914315351662,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1140.0
1988,Urban regions,male,7.004350043960338,6.975037127682625,7.033662960238051,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3898.0
1988,Urban regions,female,7.046126408020013,7.015426873149358,7.076825942890669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3957.0
1988,Rural regions,male,7.010101295594032,6.951371632256805,7.068830958931258,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1015.0
1988,Rural regions,female,6.9164989783078905,6.855516673814707,6.977481282801074,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1058.0
1989,Urban regions,male,7.095822740344372,7.066350007034967,7.125295473653776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3769.0
1989,Urban regions,female,7.1130380529191015,7.082724514610874,7.143351591227329,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3895.0
1989,Rural regions,male,7.00240553002151,6.941301071818088,7.063509988224932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,974.0
1989,Rural regions,female,6.855701302598777,6.7945897618629125,6.916812843334641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,993.0
1990,Urban regions,male,7.209632758273804,7.183945314233851,7.235320202313757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4360.0
1990,Urban regions,female,7.154006841347546,7.127142698114819,7.180870984580273,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4549.0
1990,Rural regions,male,7.027634183327021,6.990311176001,7.064957190653042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2338.0
1990,Rural regions,female,6.923539105170619,6.886475172352109,6.960603037989128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2485.0
1991,Urban regions,male,7.213009780440203,7.187277822676529,7.238741738203877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4255.0
1991,Urban regions,female,7.194539662755326,7.168010846286759,7.221068479223893,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4418.0
1991,Rural regions,male,6.830987181436453,6.79238546951749,6.869588893355416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2284.0
1991,Rural regions,female,6.7820646278132655,6.744700987904993,6.819428267721538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2407.0
1992,Urban regions,male,7.170791174000462,7.145602367291293,7.195979980709632,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4180.0
1992,Urban regions,female,7.0979073794299214,7.071556315645668,7.124258443214175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4419.0
1992,Rural regions,male,6.780702037088271,6.743218608961498,6.818185465215044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2178.0
1992,Rural regions,female,6.732042526785659,6.695952048603952,6.768133004967367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2331.0
1993,Urban regions,male,7.056572893919851,7.0303896761202305,7.082756111719472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4169.0
1993,Urban regions,female,7.066452600548391,7.038911300083656,7.0939939010131265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4381.0
1993,Rural regions,male,6.782604955203677,6.743967967833738,6.821241942573616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2166.0
1993,Rural regions,female,6.766720360639555,6.728095568376181,6.8053451529029285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2321.0
1994,Urban regions,male,6.9749753800394485,6.948254854525195,7.001695905553702,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4068.0
1994,Urban regions,female,6.948177408482672,6.9205692673045895,6.975785549660754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4350.0
1994,Rural regions,male,6.7849378063023735,6.745584525916441,6.824291086688306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2111.0
1994,Rural regions,female,6.740677940826014,6.703797101819046,6.777558779832982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2273.0
1995,Urban regions,male,6.926761313092771,6.90025290315153,6.953269723034013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4168.0
1995,Urban regions,female,6.883059116612139,6.855611851543975,6.910506381680303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4496.0
1995,Rural regions,male,6.832110288367312,6.794345867621254,6.869874709113371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2205.0
1995,Rural regions,female,6.804259225307011,6.767753485440049,6.840764965173974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2346.0
1996,Urban regions,male,6.987078210120281,6.9609074111833795,7.013249009057182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4091.0
1996,Urban regions,female,6.978111906183031,6.95188540492204,7.004338407444022,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4418.0
1996,Rural regions,male,6.718419392795842,6.679802617640611,6.757036167951073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2194.0
1996,Rural regions,female,6.804886447195984,6.768911331006153,6.840861563385815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2326.0
