year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,7.747013272199088,7.65420939296845,7.839817151429727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hamburg,300,7.192612824029853,7.069412455418931,7.315813192640775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,1196,7.401305641372393,7.34158465476189,7.461026627982896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bremen,130,6.777684605277457,6.545501363530859,7.009867847024055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,3168,7.4786501004758446,7.442851609743287,7.514448591208402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,1216,7.498036389268989,7.440300473611149,7.55577230492683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",828,7.3921432525403175,7.32400082966387,7.460285675416765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2193,7.415222357545733,7.3723598488245825,7.458084866266883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,2032,7.339435390381856,7.2944499221703385,7.384420858593373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Berlin,395,7.265475456110211,7.155404814166518,7.3755460980539045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,345,7.392973814619705,7.280410719317537,7.505536909921872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,Hamburg,274,7.276546708513765,7.159080590656488,7.394012826371042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Saxony,1072,7.2209616972593915,7.161793041770099,7.280130352748684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Bremen,114,7.038439517871491,6.795766198751137,7.281112836991845,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,2884,7.218520560924887,7.182590066211277,7.254451055638497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,1106,7.3389036493696835,7.281300194969867,7.3965071037695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",747,7.31213728827241,7.243142953168352,7.3811316233764686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,1979,7.291734530016101,7.24891091500667,7.334558145025532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,1847,7.121200546496831,7.076134093465957,7.166266999527704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Berlin,354,7.000487310708764,6.889318676601548,7.11165594481598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1986,Schleswig-Holstein,315,7.497109705194888,7.388560662833402,7.605658747556374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Hamburg,246,7.21801258769616,7.09377907345397,7.3422461019383505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
