year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,383,7.742886293881386,7.651231250400602,7.834541337362171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hamburg,307,7.218091013298568,7.096629576426891,7.3395524501702445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,1230,7.413217849531907,7.354575199177074,7.471860499886741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bremen,130,6.777684605277456,6.5455013635308585,7.009867847024054,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,3246,7.483553891862775,7.448241055474635,7.518866728250916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,1245,7.4957047607615355,7.438462401198233,7.552947120324838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",849,7.395618877294312,7.328454814682542,7.462782939906082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2246,7.423673944047983,7.381533968560494,7.465813919535472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,2074,7.338246254663773,7.29377387728176,7.382718632045785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Berlin,401,7.265007911848082,7.156395701863709,7.373620121832455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,352,7.382555138181442,7.271237421479518,7.493872854883366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,280,7.279928870497063,7.1634186149220795,7.396439126072046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Saxony,1101,7.222177302058689,7.164109142783552,7.280245461333825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Bremen,116,6.984898974232589,6.738374421986184,7.231423526478994,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,2951,7.226568771547723,7.191089275117927,7.2620482679775185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,Hesse,1128,7.351403360430395,7.294368388130111,7.40843833273068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",769,7.319667836695365,7.251785498224617,7.387550175166114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
