"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","7.43","8","2266","7.34","7.52"
"1984","Bayern","7.33","8","2093","7.24","7.42"
"1984","Berlin","7.25","8","405","7.02","7.48"
"1984","Brandenburg","","","","",""
"1984","Bremen","6.76","7","131","6.28","7.24"
"1984","Hamburg","7.22","8","309","6.96","7.48"
"1984","Hessen","7.5","8","1250","7.38","7.62"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","7.41","8","1234","7.29","7.53"
"1984","Nordrhein-Westfalen","7.48","8","3266","7.41","7.55"
"1984","Rheinland-Pfalz","7.4","8","854","7.26","7.54"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","7.74","8","384","7.55","7.93"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","7.3","8","2051","7.21","7.39"
"1985","Bayern","7.13","7","1910","7.04","7.22"
"1985","Berlin","6.96","7","366","6.72","7.2"
"1985","Brandenburg","","","","",""
"1985","Bremen","6.98","8","116","6.48","7.48"
"1985","Hamburg","7.28","8","281","7.04","7.52"
"1985","Hessen","7.36","8","1133","7.24","7.48"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","7.22","8","1102","7.1","7.34"
"1985","Nordrhein-Westfalen","7.23","8","2966","7.16","7.3"
"1985","Rheinland-Pfalz","7.31","8","772","7.17","7.45"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","7.38","8","353","7.15","7.61"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","7.26","8","2001","7.18","7.34"
"1986","Bayern","7.24","8","1782","7.15","7.33"
"1986","Berlin","7.06","7","350","6.84","7.28"
"1986","Brandenburg","","","","",""
"1986","Bremen","7.48","8","108","7.02","7.94"
"1986","Hamburg","7.21","8","255","6.96","7.46"
