year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,383,7.742886293881387,7.553189924028905,7.93258266373387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hamburg,307,7.218091013298567,6.966506438406839,7.469675588190295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,1230,7.4132178495319065,7.292111757946707,7.534323941117106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bremen,130,6.777684605277456,6.294126468117564,7.261242742437349,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,3246,7.483553891862776,7.4106720891450015,7.556435694580551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,1245,7.4957047607615355,7.377491890129596,7.613917631393475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",849,7.395618877294312,7.256853299981544,7.534384454607079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2246,7.423673944047984,7.336687221095228,7.51066066700074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,2074,7.3382462546637734,7.246440802152637,7.4300517071749095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Berlin,401,7.265007911848081,7.040247823181027,7.489768000515135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,352,7.382555138181442,7.152098690625313,7.6130115857375715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,280,7.279928870497063,7.038506973260998,7.521350767733128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,1101,7.222177302058689,7.102243758083093,7.342110846034284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1985,Bremen,116,6.984898974232592,6.4708803509190185,7.498917597546165,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,2951,7.226568771547724,7.1533402685105925,7.299797274584855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,1128,7.351403360430395,7.2336068616903315,7.469199859170459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",769,7.3196678366953645,7.179397368047243,7.459938305343486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,2035,7.29489905945493,7.208021959123669,7.381776159786191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,1891,7.127733686439706,7.035690046179507,7.219777326699905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
