year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,383,7.742886293881388,7.6512312504006035,7.834541337362173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hamburg,307,7.218091013298567,7.09662957642689,7.339552450170244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,1230,7.413217849531909,7.354575199177075,7.471860499886743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bremen,130,6.777684605277456,6.5455013635308585,7.009867847024054,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,3246,7.483553891862776,7.448241055474636,7.5188667282509165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,1245,7.495704760761537,7.438462401198235,7.5529471203248395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",849,7.395618877294312,7.328454814682542,7.462782939906082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2246,7.423673944047982,7.381533968560493,7.465813919535471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,2074,7.338246254663773,7.29377387728176,7.382718632045785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Berlin,401,7.265007911848082,7.156395701863709,7.373620121832455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,352,7.382555138181442,7.271237421479518,7.493872854883366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,280,7.279928870497064,7.16341861492208,7.396439126072047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Saxony,1101,7.2221773020586895,7.164109142783553,7.280245461333826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1985,Bremen,116,6.984898974232589,6.738374421986184,7.231423526478994,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,2951,7.226568771547724,7.191089275117928,7.262048267977519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,1128,7.351403360430395,7.294368388130111,7.40843833273068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",769,7.319667836695365,7.251785498224617,7.387550175166114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,2035,7.294899059454928,7.252814544780517,7.33698357412934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,1891,7.127733686439706,7.083148448323683,7.1723189245557295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Berlin,363,6.993768427557491,6.883802210217104,7.1037346448978775,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1986,Schleswig-Holstein,323,7.4938006449371315,7.386913942187662,7.600687347686601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Hamburg,255,7.227907320357685,7.1063470709228564,7.349467569792514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Saxony,1101,7.341624878462321,7.287107813136328,7.396141943788314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bremen,108,7.493831234216958,7.2662784928349735,7.721383975598942,6.0,8.0,9.545856837824525,0.6812147432632125,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,2851,7.291972294660283,7.258072372592015,7.325872216728551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,1047,7.391682298803546,7.33063123914739,7.452733358459701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",767,7.381044789600067,7.317392716653869,7.444696862546266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,1981,7.276048110641366,7.235403056613037,7.316693164669695,6.0,8.0,8.321377369489339,2.517933945765992,10.0,8.0,8.0,8.0
1986,Bavaria,1768,7.239742140672787,7.198814606038775,7.2806696753067985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
