year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,383,7.74289,7.55464,7.97271,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Hamburg,307,7.21809,6.91466,7.47564,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,1230,7.41322,7.28867,7.55013,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bremen,130,6.77768,6.34306,7.31189,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,3246,7.48355,7.40183,7.56282,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,1245,7.49570,7.35704,7.63924,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",849,7.39562,7.26794,7.55486,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,2246,7.42367,7.30785,7.52629,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,2074,7.33825,7.23308,7.43928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Berlin,401,7.26501,7.03827,7.52625,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,352,7.38256,7.14791,7.66472,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Hamburg,280,7.27993,7.01172,7.54909,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Lower Saxony,1101,7.22218,7.10198,7.35444,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,Bremen,116,6.98490,6.40419,7.58491,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,North Rhine-Westphalia,2951,7.22657,7.13739,7.31964,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,1128,7.35140,7.21374,7.49834,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",769,7.31967,7.19638,7.47737,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,2035,7.29490,7.19773,7.39135,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,1891,7.12773,7.03770,7.21856,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1985,Berlin,363,6.99377,6.75318,7.27084,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1986,Schleswig-Holstein,323,7.49380,7.26596,7.74681,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Hamburg,255,7.22791,6.97860,7.51695,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Lower Saxony,1101,7.34162,7.21325,7.48108,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
