"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","","","","",""
"1984","Bayern","","","","",""
"1984","Berlin","7.25","8","405","7.02","7.48"
"1984","Brandenburg","","","","",""
"1984","Bremen","","","","",""
"1984","Hamburg","7.22","8","309","6.96","7.48"
"1984","Hessen","","","","",""
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","","","","",""
"1984","Nordrhein-Westfalen","7.48","8","3266","7.41","7.55"
"1984","Rheinland-Pfalz","7.4","8","854","7.26","7.54"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","7.74","8","384","7.55","7.93"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","","","","",""
"1985","Bayern","","","","",""
"1985","Berlin","6.96","7","366","6.72","7.2"
"1985","Brandenburg","","","","",""
"1985","Bremen","","","","",""
"1985","Hamburg","","","","",""
"1985","Hessen","","","","",""
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","","","","",""
"1985","Nordrhein-Westfalen","","","","",""
"1985","Rheinland-Pfalz","7.31","8","772","7.17","7.45"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","7.38","8","353","7.15","7.61"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","","","","",""
"1986","Bayern","","","","",""
"1986","Berlin","7.06","7","350","6.84","7.28"
"1986","Brandenburg","","","","",""
"1986","Bremen","","","","",""
"1986","Hamburg","","","","",""
"1986","Hessen","","","","",""
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","","","","",""
"1986","Nordrhein-Westfalen","","","","",""
"1986","Rheinland-Pfalz","7.39","8","770","7.26","7.52"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","7.49","8","324","7.26","7.72"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","","","","",""
"1987","Bayern","","","","",""
"1987","Berlin","6.78","7","364","6.56","7"
"1987","Brandenburg","","","","",""
"1987","Bremen","","","","",""
"1987","Hamburg","","","","",""
"1987","Hessen","","","","",""
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","","","","",""
"1987","Nordrhein-Westfalen","","","","",""
"1987","Rheinland-Pfalz","7.25","8","771","7.12","7.38"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","7.01","7","323","6.77","7.25"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","","","","",""
"1988","Bayern","","","","",""
"1988","Berlin","6.7","7","333","6.49","6.91"
"1988","Brandenburg","","","","",""
"1988","Bremen","","","","",""
"1988","Hamburg","","","","",""
"1988","Hessen","","","","",""
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","","","","",""
"1988","Nordrhein-Westfalen","","","","",""
"1988","Rheinland-Pfalz","7.13","8","736","6.99","7.27"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","6.71","7","320","6.46","6.96"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","","","","",""
"1989","Bayern","","","","",""
"1989","Berlin","6.99","7","331","6.77","7.21"
"1989","Brandenburg","","","","",""
"1989","Bremen","","","","",""
"1989","Hamburg","","","","",""
"1989","Hessen","7.33","8","996","7.21","7.45"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","","","","",""
"1989","Nordrhein-Westfalen","","","","",""
"1989","Rheinland-Pfalz","7.02","7","692","6.87","7.17"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","6.87","8","303","6.63","7.11"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","","","","",""
"1990","Berlin","6.76","7","626","6.59","6.93"
"1990","Brandenburg","6.67","7","733","6.53","6.81"
"1990","Bremen","","","","",""
"1990","Hamburg","","","","",""
"1990","Hessen","7.35","8","983","7.23","7.47"
"1990","Mecklenburg-Vorpommern","6.62","7","505","6.45","6.79"
"1990","Niedersachsen","7.16","7","980","7.04","7.28"
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","7.25","8","670","7.12","7.38"
"1990","Saarland","","","","",""
"1990","Sachsen","","","","",""
"1990","Sachsen-Anhalt","6.69","7","809","6.55","6.83"
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","6.74","7","744","6.6","6.88"
"1991","Baden-Wuerttemberg","","","","",""
"1991","Bayern","","","","",""
"1991","Berlin","6.49","7","605","6.33","6.65"
"1991","Brandenburg","6.21","6","675","6.07","6.35"
"1991","Bremen","7.4","8","96","6.92","7.88"
"1991","Hamburg","","","","",""
"1991","Hessen","7.54","8","963","7.43","7.65"
"1991","Mecklenburg-Vorpommern","5.91","6","469","5.72","6.1"
"1991","Niedersachsen","7.27","8","971","7.16","7.38"
"1991","Nordrhein-Westfalen","","","","",""
"1991","Rheinland-Pfalz","7.36","8","668","7.23","7.49"
"1991","Saarland","","","","",""
"1991","Sachsen","","","","",""
"1991","Sachsen-Anhalt","6","6","789","5.86","6.14"
"1991","Schleswig-Holstein","","","","",""
"1991","Thueringen","6.24","6","693","6.1","6.38"
"1992","Baden-Wuerttemberg","","","","",""
"1992","Bayern","","","","",""
"1992","Berlin","6.6","7","590","6.44","6.76"
"1992","Brandenburg","6.39","7","660","6.26","6.52"
"1992","Bremen","7.34","8","93","6.86","7.82"
"1992","Hamburg","","","","",""
"1992","Hessen","7.42","8","953","7.31","7.53"
"1992","Mecklenburg-Vorpommern","6","6","410","5.82","6.18"
"1992","Niedersachsen","7.16","8","968","7.05","7.27"
"1992","Nordrhein-Westfalen","","","","",""
"1992","Rheinland-Pfalz","7.19","8","658","7.06","7.32"
"1992","Saarland","","","","",""
"1992","Sachsen","","","","",""
"1992","Sachsen-Anhalt","6.06","6","772","5.94","6.18"
"1992","Schleswig-Holstein","","","","",""
"1992","Thueringen","5.98","6","681","5.84","6.12"
"1993","Baden-Wuerttemberg","","","","",""
"1993","Bayern","","","","",""
"1993","Berlin","6.47","7","574","6.3","6.64"
"1993","Brandenburg","6.32","7","631","6.18","6.46"
"1993","Bremen","7.3","8","93","6.78","7.82"
"1993","Hamburg","","","","",""
"1993","Hessen","7.37","8","937","7.25","7.49"
"1993","Mecklenburg-Vorpommern","6.24","7","403","6.05","6.43"
"1993","Niedersachsen","7.08","8","979","6.96","7.2"
"1993","Nordrhein-Westfalen","","","","",""
"1993","Rheinland-Pfalz","7.14","7","639","7","7.28"
"1993","Saarland","","","","",""
"1993","Sachsen","","","","",""
"1993","Sachsen-Anhalt","6.15","6","734","6.01","6.29"
"1993","Schleswig-Holstein","","","","",""
"1993","Thueringen","6.22","6","661","6.08","6.36"
"1994","Baden-Wuerttemberg","","","","",""
"1994","Bayern","","","","",""
"1994","Berlin","6.5","7","553","6.34","6.66"
"1994","Brandenburg","6.36","7","606","6.22","6.5"
"1994","Bremen","6.9","8","88","6.34","7.46"
"1994","Hamburg","","","","",""
"1994","Hessen","7.26","8","919","7.14","7.38"
"1994","Mecklenburg-Vorpommern","6.26","7","410","6.09","6.43"
"1994","Niedersachsen","6.97","7","962","6.85","7.09"
"1994","Nordrhein-Westfalen","","","","",""
"1994","Rheinland-Pfalz","7.19","8","633","7.05","7.33"
"1994","Saarland","","","","",""
"1994","Sachsen","","","","",""
"1994","Sachsen-Anhalt","6.32","7","705","6.18","6.46"
"1994","Schleswig-Holstein","","","","",""
"1994","Thueringen","6.22","7","664","6.08","6.36"
"1995","Baden-Wuerttemberg","","","","",""
"1995","Bayern","","","","",""
"1995","Berlin","6.48","7","566","6.32","6.64"
"1995","Brandenburg","6.49","7","589","6.35","6.63"
"1995","Bremen","6.76","7","96","6.24","7.28"
"1995","Hamburg","","","","",""
"1995","Hessen","7.11","8","953","6.99","7.23"
"1995","Mecklenburg-Vorpommern","6.59","7","412","6.42","6.76"
"1995","Niedersachsen","","","","",""
"1995","Nordrhein-Westfalen","","","","",""
"1995","Rheinland-Pfalz","7.03","7","708","6.89","7.17"
"1995","Saarland","","","","",""
"1995","Sachsen","","","","",""
"1995","Sachsen-Anhalt","6.54","7","690","6.41","6.67"
"1995","Schleswig-Holstein","","","","",""
"1995","Thueringen","6.37","6.83","651","6.23","6.51"
"1996","Baden-Wuerttemberg","","","","",""
"1996","Bayern","","","","",""
"1996","Berlin","6.43","7","546","6.26","6.6"
"1996","Brandenburg","6.42","7","600","6.28","6.56"
"1996","Bremen","7.4","8","95","6.99","7.81"
"1996","Hamburg","","","","",""
"1996","Hessen","6.96","7","912","6.84","7.08"
"1996","Mecklenburg-Vorpommern","6.31","7","399","6.13","6.49"
"1996","Niedersachsen","","","","",""
"1996","Nordrhein-Westfalen","","","","",""
"1996","Rheinland-Pfalz","7.22","8","692","7.09","7.35"
"1996","Saarland","","","","",""
"1996","Sachsen","","","","",""
"1996","Sachsen-Anhalt","6.39","7","679","6.25","6.53"
"1996","Schleswig-Holstein","","","","",""
"1996","Thueringen","6.33","6","660","6.2","6.46"
"1997","Baden-Wuerttemberg","","","","",""
"1997","Bayern","","","","",""
"1997","Berlin","6.38","7","511","6.21","6.55"
"1997","Brandenburg","6.35","7","600","6.21","6.49"
"1997","Bremen","6.85","7","94","6.39","7.31"
"1997","Hamburg","","","","",""
"1997","Hessen","6.93","7","854","6.8","7.06"
"1997","Mecklenburg-Vorpommern","6.32","7","391","6.15","6.49"
"1997","Niedersachsen","","","","",""
"1997","Nordrhein-Westfalen","","","","",""
"1997","Rheinland-Pfalz","6.96","7","715","6.83","7.09"
"1997","Saarland","","","","",""
"1997","Sachsen","","","","",""
"1997","Sachsen-Anhalt","6.36","7","667","6.23","6.49"
"1997","Schleswig-Holstein","","","","",""
"1997","Thueringen","6.33","6.71","661","6.2","6.46"
"1998","Baden-Wuerttemberg","","","","",""
"1998","Bayern","","","","",""
"1998","Berlin","6.5","7","531","6.34","6.66"
"1998","Brandenburg","6.47","7","623","6.33","6.61"
