year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,7.747013272199085,7.654209392968447,7.839817151429724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Hamburg,300,7.192612824029851,7.069412455418929,7.315813192640773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,1196,7.401305641372393,7.34158465476189,7.461026627982896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bremen,130,6.777684605277456,6.5455013635308585,7.009867847024054,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,3168,7.4786501004758446,7.442851609743287,7.514448591208402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,1216,7.498036389268989,7.440300473611149,7.55577230492683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",828,7.392143252540316,7.324000829663868,7.460285675416763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2193,7.415222357545734,7.372359848824584,7.458084866266884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,2032,7.3394353903818565,7.294449922170339,7.384420858593374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Berlin,395,7.265475456110212,7.155404814166519,7.375546098053905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,345,7.392973814619705,7.280410719317537,7.505536909921872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,274,7.276546708513765,7.159080590656488,7.394012826371042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Saxony,1072,7.220961697259391,7.161793041770098,7.280130352748683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
