syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,7.742886293881387,7.651231250400603,7.834541337362172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,383.0
1984,Hamburg,7.218091013298568,7.096629576426891,7.3395524501702445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
1984,Niedersachsen,7.413217849531907,7.354575199177074,7.471860499886741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1230.0
1984,Bremen,6.777684605277456,6.5455013635308585,7.009867847024054,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,130.0
1984,Nordrhein-Westfalen,7.483553891862775,7.448241055474635,7.518866728250916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3246.0
1984,Hessen,7.495704760761537,7.438462401198235,7.5529471203248395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1245.0
1984,"Rheinland-Pfalz,Saarland",7.3956188772943126,7.328454814682543,7.4627829399060825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,849.0
1984,Baden-Wuerttemberg,7.423673944047982,7.381533968560493,7.465813919535471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2246.0
1984,Bayern,7.338246254663773,7.29377387728176,7.382718632045785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2074.0
1984,Berlin,7.265007911848082,7.156395701863709,7.373620121832455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,401.0
1985,Schleswig-Holstein,7.382555138181441,7.271237421479517,7.4938728548833655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,352.0
1985,Hamburg,7.279928870497064,7.16341861492208,7.396439126072047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,280.0
1985,Niedersachsen,7.2221773020586895,7.164109142783553,7.280245461333826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1101.0
1985,Bremen,6.98489897423259,6.738374421986185,7.231423526478995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,116.0
1985,Nordrhein-Westfalen,7.226568771547723,7.191089275117927,7.2620482679775185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2951.0
1985,Hessen,7.351403360430397,7.2943683881301125,7.4084383327306815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1128.0
1985,"Rheinland-Pfalz,Saarland",7.319667836695366,7.251785498224618,7.387550175166115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,769.0
1985,Baden-Wuerttemberg,7.294899059454929,7.2528145447805175,7.3369835741293405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2035.0
1985,Bayern,7.127733686439706,7.083148448323683,7.1723189245557295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1891.0
1985,Berlin,6.993768427557493,6.883802210217106,7.103734644897879,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,363.0
1986,Schleswig-Holstein,7.4938006449371315,7.386913942187662,7.600687347686601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,323.0
1986,Hamburg,7.227907320357683,7.106347070922854,7.349467569792512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,255.0
1986,Niedersachsen,7.341624878462324,7.2871078131363305,7.396141943788317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1101.0
1986,Bremen,7.493831234216956,7.266278492834972,7.721383975598941,6.0,8.0,9.66172335337667,0.5074149699349944,10.0,8.0,7.0,9.0,108.0
1986,Nordrhein-Westfalen,7.291972294660283,7.258072372592015,7.325872216728551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2851.0
1986,Hessen,7.391682298803546,7.33063123914739,7.452733358459701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1047.0
1986,"Rheinland-Pfalz,Saarland",7.381044789600067,7.317392716653869,7.444696862546266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,767.0
1986,Baden-Wuerttemberg,7.276048110641367,7.235403056613038,7.3166931646696955,6.0,8.0,8.05345581900092,2.91981627149862,10.0,8.0,8.0,8.0,1981.0
1986,Bayern,7.239742140672785,7.198814606038773,7.280669675306797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1768.0
1986,Berlin,7.0770331328743685,6.9775582328874775,7.17650803286126,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,347.0
1987,Schleswig-Holstein,7.014418614462,6.898295198125118,7.130542030798883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,323.0
1987,Hamburg,7.169794355759404,7.049556396816054,7.290032314702754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,225.0
1987,Niedersachsen,6.983370556213828,6.926061148931574,7.040679963496081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1102.0
1987,Bremen,7.670908239232528,7.486458951205844,7.855357527259212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,100.0
