year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,95,7.635438518420178,7.466310585333278,7.804566451507077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Hamburg,67,7.315643455156495,7.099260901605039,7.532026008707952,6.526023306951291,8.0,9.0,2.8150582673782285,10.0,8.0,8.0,9.0
1984,17-29 y.,Lower Saxony,333,7.314777834121532,7.203171667919069,7.426384000323996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,967,7.379446373088101,7.316727911520133,7.442164834656068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Hesse,377,7.10228879387213,6.999563121424539,7.205014466319722,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,7.593394207773082,7.473003025096999,7.713785390449165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,648,7.463135223592019,7.392964482281739,7.533305964902299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Bavaria,562,7.255005000568669,7.173638232217154,7.336371768920184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,Berlin,97,7.5668161913492265,7.394756659170708,7.7388757235277446,7.0,8.0,8.331266110432795,5.003100834350808,10.0,8.0,8.0,9.0
1984,30-45 y.,Schleswig-Holstein,142,7.712858658703341,7.55933136507518,7.866385952331503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Hamburg,122,6.714589845358027,6.521868802690133,6.907310888025922,5.0,7.0,8.334134281168799,1.0,10.0,7.0,6.0,8.0
1984,30-45 y.,Lower Saxony,389,7.340682033550851,7.244462978864292,7.43690108823741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,Bremen,31,6.643649432071312,6.156551353514154,7.13074751062847,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
1984,30-45 y.,North Rhine-Westphalia,1090,7.560506462730699,7.502137030484958,7.618875894976441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Hesse,369,7.8036162714242066,7.711341151722471,7.895891391125942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",207,7.558391140452653,7.430924282508233,7.685857998397074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,739,7.4653429882451725,7.389633969666462,7.541052006823883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Bavaria,673,7.504883864539913,7.4322022557150635,7.577565473364762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Berlin,136,7.268449563020373,7.103511270664815,7.433387855375931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
