year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,95,7.635438518420178,7.466310585333278,7.804566451507077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Hamburg,67,7.315643455156496,7.09926090160504,7.532026008707953,6.526023306951291,8.0,9.0,2.8150582673782285,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Saxony,333,7.314777834121533,7.20317166791907,7.4263840003239965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,967,7.379446373088101,7.316727911520133,7.442164834656068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Hesse,377,7.1022887938721295,6.999563121424538,7.205014466319721,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",246,7.593394207773081,7.4730030250969985,7.713785390449164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,648,7.463135223592018,7.392964482281738,7.533305964902298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Bavaria,562,7.255005000568668,7.1736382322171535,7.336371768920183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,Berlin,97,7.566816191349228,7.39475665917071,7.738875723527746,7.0,8.0,8.331266110432795,5.003100834350808,10.0,8.0,8.0,9.0
1984,46-65 y.,Schleswig-Holstein,142,7.712858658703341,7.55933136507518,7.866385952331503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Hamburg,122,6.714589845358028,6.5218688026901335,6.907310888025923,5.0,7.0,8.323569874235831,1.0,10.0,7.0,6.0,8.0
1984,46-65 y.,Lower Saxony,389,7.34068203355085,7.244462978864291,7.436901088237409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Bremen,31,6.643649432071312,6.156551353514154,7.13074751062847,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1984,46-65 y.,North Rhine-Westphalia,1090,7.5605064627307,7.502137030484959,7.6188758949764415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Hesse,369,7.8036162714242066,7.711341151722471,7.895891391125942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",207,7.558391140452654,7.430924282508234,7.685857998397075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Baden-Wuerttemberg,739,7.4653429882451725,7.389633969666462,7.541052006823883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Bavaria,673,7.504883864539915,7.432202255715065,7.577565473364764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Berlin,136,7.268449563020372,7.103511270664814,7.43338785537593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,Schleswig-Holstein,103,7.6324158473380095,7.448615829575189,7.81621586510083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,66 and older,Hamburg,72,7.158071096465534,6.893040132679765,7.423102060251303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,66 and older,Lower Saxony,355,7.472506762152163,7.364715970700203,7.580297553604122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Bremen,42,6.563475688331167,6.099966199447899,7.026985177214434,5.0,7.0,9.781282473279814,0.0,10.0,7.0,6.0,8.0
1984,66 and older,North Rhine-Westphalia,907,7.546283275115736,7.479168394847686,7.613398155383787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Hesse,397,7.550138450214351,7.443996713491896,7.656280186936805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,66 and older,"Rhineland-Palatinate, Saarland",284,7.3533212268769255,7.239539896176466,7.467102557577385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,Baden-Wuerttemberg,646,7.344338758464784,7.2663533396836035,7.422324177245964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,Bavaria,609,7.414811587608287,7.331568736699553,7.498054438517021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Berlin,123,7.024542485587372,6.809343503250449,7.239741467924296,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,,Schleswig-Holstein,43,8.13881858311505,7.875220357926793,8.402416808303308,7.0,8.0,10.0,4.0,10.0,8.0,6.0,9.0
1984,,Hamburg,46,7.802448554944186,7.48906219562092,8.115834914267452,6.495022866862754,8.0,10.0,1.2375571671568837,10.0,8.0,7.0,8.0
1984,,Lower Saxony,153,7.550220334224321,7.362691028803622,7.73774963964502,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,,Bremen,33,7.188249242812748,6.777059115791428,7.599439369834067,5.0,7.798001035302635,9.0,0.0,10.0,8.0,7.0,11.0
1984,,North Rhine-Westphalia,282,7.393447844873072,7.260616811600811,7.526278878145333,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,,Hesse,102,7.526652174998173,7.318430680210071,7.734873669786275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,,"Rhineland-Palatinate, Saarland",112,7.007353651473458,6.800482813384806,7.214224489562109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1984,,Baden-Wuerttemberg,213,7.437769464854972,7.286945485275286,7.588593444434657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,,Bavaria,230,7.062123797059261,6.912225061482092,7.21202253263643,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,,Berlin,45,7.350407276468382,6.979823960640581,7.720990592296183,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,86,7.399237007295838,7.189860409602228,7.608613604989448,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Hamburg,61,7.727106404109091,7.521999431979548,7.932213376238634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Lower Saxony,299,7.295996792763676,7.202754426217326,7.3892391593100255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,860,7.159152236504323,7.093769390129183,7.224535082879464,6.0,7.847262129838367,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Hesse,332,7.196775076116375,7.101225483439784,7.292324668792967,6.0,7.230423313544347,8.0,3.0,10.0,7.0,6.0,7.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",240,7.423524412024782,7.309791688343089,7.537257135706475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Baden-Wuerttemberg,611,7.336299344733781,7.266203053770333,7.40639563569723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Bavaria,522,7.037675072108865,6.951593894890671,7.123756249327059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Berlin,93,7.193397421231155,7.001156318989487,7.385638523472823,6.0,7.309047180329408,8.0,3.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Schleswig-Holstein,128,7.120360821370846,6.932372817173344,7.3083488255683475,5.484563525344915,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Hamburg,100,6.5242936701746235,6.32652981971807,6.722057520631177,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,46-65 y.,Lower Saxony,349,7.208132661469313,7.105503884710136,7.31076143822849,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,991,7.185253599712298,7.127114594012971,7.243392605411625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Hesse,335,7.476359345541814,7.377850448446254,7.574868242637375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",169,7.573117011513193,7.455054973203267,7.691179049823119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,Baden-Wuerttemberg,642,7.3229519830375125,7.247643441666375,7.39826052440865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Bavaria,605,7.208891852149505,7.139921211810019,7.277862492488992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Berlin,120,6.655089114823409,6.4819688838828995,6.828209345763918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 and older,Schleswig-Holstein,99,7.574328496155818,7.37608840931562,7.7725685829960165,6.146648357187294,8.0,9.83607535397717,3.0,10.0,8.0,8.0,9.0
1985,66 and older,Hamburg,75,7.285089144019622,7.058200485011924,7.51197780302732,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,66 and older,Lower Saxony,327,7.15420088626413,7.040866696593833,7.267535075934427,6.0,7.81209888688442,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,Bremen,34,6.539098701473986,6.068314424553718,7.009882978394253,5.0,7.0,8.874991103836026,0.0,10.0,7.0,6.0,9.0
1985,66 and older,North Rhine-Westphalia,858,7.300283619172717,7.234078897332473,7.366488341012961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Hesse,367,7.217507543121303,7.109420009816525,7.32559507642608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
