year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,95,7.63544,7.28196,7.98892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Hamburg,67,7.31564,6.86088,7.77040,6.52602,8.00000,9.00000,2.81506,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Lower Saxony,333,7.31478,7.08368,7.54588,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,967,7.37945,7.24989,7.50900,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Hesse,377,7.10229,6.88967,7.31491,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,7.59339,7.34378,7.84301,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Baden-Wuerttemberg,648,7.46314,7.31809,7.60818,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bavaria,562,7.25501,7.08677,7.42324,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Berlin,97,7.56682,7.20731,7.92633,7.00000,8.00000,8.33127,5.00310,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Schleswig-Holstein,142,7.71286,7.39337,8.03235,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hamburg,122,6.71459,6.31297,7.11621,5.00000,7.00000,8.35307,1.00000,10.00000,7.00000,6.00000,8.00000
1984,30-45 y.,Lower Saxony,389,7.34068,7.14155,7.53981,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Bremen,31,6.64365,5.59651,7.69079,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,6.00000,8.00000
1984,30-45 y.,North Rhine-Westphalia,1090,7.56051,7.43995,7.68106,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hesse,369,7.80362,7.61261,7.99462,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",207,7.55839,7.29386,7.82292,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Baden-Wuerttemberg,739,7.46534,7.30889,7.62180,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Bavaria,673,7.50488,7.35466,7.65511,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Berlin,136,7.26845,6.92508,7.61182,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
