year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,95,7.63544,7.28039,7.98433,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Hamburg,67,7.31564,6.87884,7.75064,6.52602,8.00000,9.00000,2.81506,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Lower Saxony,333,7.31478,7.07206,7.55276,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,967,7.37945,7.23182,7.51281,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Hesse,377,7.10229,6.84404,7.37804,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,7.59339,7.29820,7.89233,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Baden-Wuerttemberg,648,7.46314,7.29448,7.62003,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bavaria,562,7.25501,7.07641,7.42087,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Berlin,97,7.56682,7.23590,7.90449,7.00000,8.00000,8.33127,5.00310,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Schleswig-Holstein,142,7.71286,7.34671,8.05565,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hamburg,122,6.71459,6.23335,7.13765,5.00000,7.00000,8.35307,1.00000,10.00000,7.00000,6.00000,8.00000
1984,30-45 y.,Lower Saxony,389,7.34068,7.16956,7.53991,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Bremen,31,6.64365,5.51222,8.12286,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,North Rhine-Westphalia,1090,7.56051,7.41068,7.69401,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hesse,369,7.80362,7.60746,8.01638,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",207,7.55839,7.24162,7.83360,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Baden-Wuerttemberg,739,7.46534,7.29717,7.67312,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Bavaria,673,7.50488,7.33452,7.69801,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Berlin,136,7.26845,6.91478,7.69799,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
