year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,7.644362013908361,7.467681303350369,7.821042724466353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,86.0
1984,18-29 J.,Hamburg,7.187606063765457,6.9603092599536245,7.414902867577289,6.0,7.504078858979334,8.033986581279233,2.94902012808115,10.0,7.0,6.0,7.0,60.0
1984,18-29 J.,Niedersachsen,7.250043446148674,7.130334888167804,7.369752004129545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,299.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,7.351288182115367,7.285663435916884,7.416912928313849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,889.0
1984,18-29 J.,Hessen,7.075314497532125,6.9701295882439975,7.180499406820253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,348.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",7.595228821176428,7.468647368017606,7.721810274335249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,225.0
1984,18-29 J.,Baden-Wuerttemberg,7.431082595059314,7.356670958699212,7.505494231419416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,595.0
1984,18-29 J.,Bayern,7.253364508580024,7.168628721988826,7.3381002951712215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,520.0
1984,18-29 J.,Berlin,7.590492310895206,7.407738167563575,7.773246454226837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,91.0
1984,30-45 J.,Schleswig-Holstein,7.712858658703341,7.55933136507518,7.866385952331503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,142.0
