"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","Baden-Wuerttemberg","7.45","7.5","845","5","6","9","10","10","7.31","7.59","0","10","8","8"
"1984","17-34","Bayern","7.33","7.5","758","5","6","9","10","10","7.19","7.47","0","10","8","8"
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","6.14","6.5","32","0","5","7","10","10","5.15","7.13","0","10","5","8"
"1984","17-34","Hamburg","7","6.5","113","4","5","9","9","10","6.57","7.43","1","10","7","8"
"1984","17-34","Hessen","7.26","7.5","512","5","6","9","10","10","7.07","7.45","0","10","8","8"
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","7.26","7.5","443","5","6","9","10","10","7.06","7.46","0","10","7","8"
"1984","17-34","Nordrhein-Westfalen","7.41","7.5","1283","5","6","9","10","10","7.29","7.53","0","10","8","8"
"1984","17-34","Rheinland-Pfalz,Saarland","7.57","7.5","315","5","6","9","10","10","7.35","7.79","0","10","8","8"
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","7.8","7.5","134","5","7","9","10","10","7.51","8.09","2","10","8","8"
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","7.4","7.5","1188","5","6","9","10","10","7.28","7.52","0","10","8","8"
"1984","35-65","Bayern","7.44","7.5","1086","5","6","9","10","10","7.31","7.57","0","10","8","8"
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","6.72","7.5","65","2","5","9","10","10","6","7.44","0","10","6","8"
"1984","35-65","Hamburg","7.04","6.5","148","4","6","9","10","10","6.67","7.41","0","10","7","8"
"1984","35-65","Hessen","7.64","7.5","631","5","7","9","10","10","7.47","7.81","0","10","8","8"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","7.46","7.5","634","5","6","9","10","10","7.3","7.62","0","10","8","8"
"1984","35-65","Nordrhein-Westfalen","7.56","7.5","1681","5","6","9","10","10","7.46","7.66","0","10","8","8"
"1984","35-65","Rheinland-Pfalz,Saarland","7.42","7.5","422","5","6","9","10","10","7.22","7.62","0","10","8","8"
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","7.59","7.5","206","5","7","9","10","10","7.31","7.87","0","10","8","8"
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","7.44","7.5","213","4","6","9","10","10","7.13","7.75","0","10","8","8"
"1984","66 +","Bayern","7.06","6.5","230","4","6","9","10","10","6.74","7.38","0","10","7","8"
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","7.19","7.5","33","5","5","9","10","10","6.31","8.07","0","10","6","9"
"1984","66 +","Hamburg","7.8","7.5","46","5","6","10","10","10","7.11","8.49","0","10","8","9"
"1984","66 +","Hessen","7.53","7.5","102","5","6","9","10","10","7.09","7.97","0","10","7","8"
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","7.55","7.5","153","5","6","10","10","10","7.15","7.95","0","10","8","8"
"1984","66 +","Nordrhein-Westfalen","7.39","7.5","282","5","6","10","10","10","7.12","7.66","0","10","7","8"
"1984","66 +","Rheinland-Pfalz,Saarland","7.01","6.5","112","4","6","8","10","10","6.59","7.43","0","10","7","8"
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","8.14","7.5","43","5","7","10","10","10","7.58","8.7","4","10","7","10"
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","7.28","7.5","789","5","6","8","10","10","7.14","7.42","0","10","8","8"
"1985","17-34","Bayern","7.08","6.5","701","5","6","8","9","10","6.93","7.23","0","10","7","8"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","7.56","7.5","89","5","7","9","9","10","7.18","7.94","1","10","7","8"
"1985","17-34","Hessen","7.29","7.5","447","5","6","8","9","10","7.11","7.47","0","10","7","8"
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","7.22","7.5","395","5","6","8","9","10","7.04","7.4","0","10","7","8"
"1985","17-34","Nordrhein-Westfalen","7.16","7.5","1164","5","6","8","10","10","7.04","7.28","0","10","7","8"
"1985","17-34","Rheinland-Pfalz,Saarland","7.42","7.5","291","5","6","9","10","10","7.2","7.64","0","10","7","8"
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","7.37","7.5","125","5","6","9","10","10","7.02","7.72","1","10","7","8"
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","7.34","7.5","1066","5","6","9","10","10","7.22","7.46","0","10","8","8"
"1985","35-65","Bayern","7.21","7.5","985","5","6","8","10","10","7.09","7.33","0","10","7","8"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","6.54","6.5","57","1","5","8","10","10","5.83","7.25","0","10","6","8"
"1985","35-65","Hamburg","6.9","6.5","147","4","5","8","9","10","6.55","7.25","0","10","7","8"
"1985","35-65","Hessen","7.28","7.5","587","5","6","9","10","10","7.11","7.45","0","10","8","8"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","7.21","7.5","580","5","6","9","10","10","7.04","7.38","0","10","7","8"
"1985","35-65","Nordrhein-Westfalen","7.26","7.5","1545","5","6","9","10","10","7.16","7.36","0","10","7","8"
"1985","35-65","Rheinland-Pfalz,Saarland","7.28","7.5","381","5","6","9","10","10","7.08","7.48","0","10","7","8"
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","7.35","7.5","188","4","6","9","10","10","7.04","7.66","1","10","7","8"
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","7.2","7.5","180","5","6","9","10","10","6.86","7.54","0","10","7","8"
"1985","66 +","Bayern","6.99","6.5","205","4","5","9","10","10","6.67","7.31","0","10","7","8"
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","7.59","7.5","33","5","7","10","10","10","6.74","8.44","0","10","7","9"
"1985","66 +","Hamburg","7.67","7.5","44","5","6","10","10","10","7.02","8.32","3","10","7","9"
"1985","66 +","Hessen","7.7","7.5","94","5","7","9","10","10","7.27","8.13","0","10","8","8"
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","7.26","7.5","126","4","6","9","10","10","6.87","7.65","1","10","7","8"
"1985","66 +","Nordrhein-Westfalen","7.27","7.5","242","5","6","9","10","10","6.98","7.56","0","10","7","8"
"1985","66 +","Rheinland-Pfalz,Saarland","7.23","7.5","97","5","6","9","10","10","6.79","7.67","0","10","7","8"
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","7.5","7.5","39","4","6","10","10","10","6.63","8.37","0","10","6","9"
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","7.23","7.5","796","5","6","8","9","10","7.1","7.36","0","10","8","8"
"1986","17-34","Bayern","7.28","7.5","665","5","6","8","9","10","7.15","7.41","0","10","8","8"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","7.66","7.5","85","5","7","9","9","10","7.35","7.97","4","10","7","8"
"1986","17-34","Hessen","7.43","7.5","426","5","7","8","10","10","7.25","7.61","0","10","8","8"
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","7.25","7.5","409","5","6","8","10","10","7.06","7.44","0","10","8","8"
"1986","17-34","Nordrhein-Westfalen","7.38","7.5","1133","5","7","9","9","10","7.28","7.48","0","10","8","8"
"1986","17-34","Rheinland-Pfalz,Saarland","7.34","7.5","296","5","6","9","9","10","7.13","7.55","1","10","8","8"
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","7.5","7.5","114","5","7","9","10","10","7.14","7.86","2","10","8","8"
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","7.26","7.5","1027","5","6","9","9","10","7.14","7.38","0","10","8","8"
"1986","35-65","Bayern","7.19","6.5","916","5","6","8","9","10","7.07","7.31","0","10","7","8"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","7.83","7.5","49","5","6","10","10","10","7.28","8.38","3","10","7","9"
"1986","35-65","Hamburg","6.67","6.5","129","4","5","8","10","10","6.3","7.04","0","10","7","7"
"1986","35-65","Hessen","7.17","7.5","531","5","5","9","10","10","6.98","7.36","0","10","8","8"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","7.34","7.5","572","5","6","9","10","10","7.18","7.5","0","10","7","8"
"1986","35-65","Nordrhein-Westfalen","7.2","7.5","1484","5","6","8","10","10","7.1","7.3","0","10","7","8"
"1986","35-65","Rheinland-Pfalz,Saarland","7.4","7.5","375","5","6","9","9","10","7.22","7.58","0","10","8","8"
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","7.25","7.5","177","5","6","9","10","10","6.93","7.57","0","10","7","8"
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","7.42","7.5","158","5","7","9","10","10","7.12","7.72","0","10","7","8"
"1986","66 +","Bayern","7.3","7.5","187","5","6","9","10","10","7.01","7.59","0","10","7","8"
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","7.45","7.5","33","4","5","10","10","10","6.4","8.5","0","10","7","9"
"1986","66 +","Hamburg","7.7","7.5","41","5","6","10","10","10","6.93","8.47","0","10","7","9"
"1986","66 +","Hessen","7.9","7.5","90","5","7","10","10","10","7.48","8.32","0","10","8","9"
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","7.53","7.5","120","5","6","9","10","10","7.16","7.9","0","10","7","8"
"1986","66 +","Nordrhein-Westfalen","7.39","7.5","234","5","6","9","10","10","7.1","7.68","0","10","7","8"
"1986","66 +","Rheinland-Pfalz,Saarland","7.42","7.5","96","5","6","9","10","10","7.01","7.83","0","10","7","8"
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","8.34","7.5","32","5","7","10","10","10","7.73","8.95","5","10","8","10"
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","7.17","7.5","793","5","6","8","9","10","7.04","7.3","0","10","7","8"
"1987","17-34","Bayern","7.19","7.5","646","5","6","8","9","10","7.05","7.33","0","10","8","8"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","7.47","7.5","65","5","7","9","9","10","7.07","7.87","3","10","7","8"
"1987","17-34","Hessen","7.1","6.5","426","5","6","8","9","10","6.92","7.28","0","10","7","8"
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","6.85","6.5","419","4","6","8","9","10","6.66","7.04","0","10","7","8"
"1987","17-34","Nordrhein-Westfalen","7.16","7.5","1107","5","6","8","9","10","7.05","7.27","0","10","8","8"
"1987","17-34","Rheinland-Pfalz,Saarland","7.22","6.5","291","5","6","8","10","10","7.01","7.43","0","10","7","8"
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","7.02","6.5","108","4","6","8","10","10","6.62","7.42","0","10","7","8"
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","7.12","6.5","1000","5","6","8","9","10","7.01","7.23","0","10","7","8"
"1987","35-65","Bayern","7.01","6.5","880","5","6","8","9","10","6.88","7.14","0","10","7","7"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","7.11","7.5","39","5","6","8","9","10","6.43","7.79","2","10","6","8"
"1987","35-65","Hamburg","6.79","6.5","124","4","5","8","9","10","6.46","7.12","0","10","7","8"
"1987","35-65","Hessen","7.14","7.5","522","4","6","8","10","10","6.96","7.32","0","10","7","8"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","6.96","6.5","556","5","6","8","9","10","6.79","7.13","0","10","7","8"
"1987","35-65","Nordrhein-Westfalen","7.03","6.5","1468","5","6","8","9","10","6.93","7.13","0","10","7","8"
"1987","35-65","Rheinland-Pfalz,Saarland","7.36","7.5","374","5","6","9","9","10","7.18","7.54","0","10","7","8"
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","6.88","6.5","183","4","5","9","10","10","6.55","7.21","0","10","7","8"
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","6.7","6.5","160","4","5","8","9","10","6.35","7.05","0","10","7","8"
"1987","66 +","Bayern","7.27","7.5","189","5","6","9","10","10","6.94","7.6","0","10","7","8"
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","8","7.5","33","5","7","10","10","10","7.35","8.65","3","10","7","9"
"1987","66 +","Hamburg","7.62","7.5","36","5","7","9","10","10","6.97","8.27","3","10","8","8"
"1987","66 +","Hessen","7.74","7.5","108","5","7","9","10","10","7.37","8.11","0","10","8","8"
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","7.3","7.5","127","5","6","9","10","10","6.91","7.69","0","10","7","8"
