year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,7.635438518420177,7.466310585333277,7.8045664515070765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,95.0
1984,17-29 J.,Hamburg,7.315643455156495,7.099260901605039,7.532026008707952,6.564785863247233,8.0,9.0,2.9119646581180834,10.0,8.0,8.0,9.0,67.0
1984,17-29 J.,Niedersachsen,7.314777834121533,7.20317166791907,7.4263840003239965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,333.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,7.379446373088101,7.316727911520133,7.442164834656068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,967.0
1984,17-29 J.,Hessen,7.1022887938721295,6.999563121424538,7.205014466319721,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,377.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",7.593394207773083,7.473003025097,7.713785390449166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,246.0
1984,17-29 J.,Baden-Wuerttemberg,7.463135223592018,7.392964482281738,7.533305964902298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,648.0
1984,17-29 J.,Bayern,7.255005000568669,7.173638232217154,7.336371768920184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,562.0
1984,17-29 J.,Berlin,7.5668161913492265,7.394756659170708,7.7388757235277446,7.0,8.0,8.33948744013788,4.99076883979318,10.0,8.0,8.0,9.0,97.0
1984,30-45 J.,Schleswig-Holstein,7.712858658703341,7.55933136507518,7.866385952331503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,142.0
1984,30-45 J.,Hamburg,6.714589845358027,6.521868802690133,6.907310888025922,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,122.0
1984,30-45 J.,Niedersachsen,7.340682033550851,7.244462978864292,7.43690108823741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,389.0
1984,30-45 J.,Bremen,6.64364943207131,6.1565513535141525,7.130747510628468,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,31.0
1984,30-45 J.,Nordrhein-Westfalen,7.560506462730701,7.50213703048496,7.618875894976442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1090.0
1984,30-45 J.,Hessen,7.803616271424208,7.711341151722473,7.895891391125944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",7.558391140452654,7.430924282508234,7.685857998397075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,207.0
1984,30-45 J.,Baden-Wuerttemberg,7.465342988245173,7.389633969666463,7.541052006823884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,739.0
1984,30-45 J.,Bayern,7.504883864539915,7.432202255715065,7.577565473364764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,673.0
1984,30-45 J.,Berlin,7.268449563020373,7.103511270664815,7.433387855375931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
1984,46-65 J.,Schleswig-Holstein,7.632415847338008,7.448615829575187,7.816215865100828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,103.0
1984,46-65 J.,Hamburg,7.158071096465536,6.893040132679767,7.4231020602513045,7.0,7.7899770941211175,9.0,4.0,10.0,8.0,8.0,9.0,72.0
1984,46-65 J.,Niedersachsen,7.472506762152164,7.364715970700204,7.580297553604123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,355.0
1984,46-65 J.,Bremen,6.563475688331169,6.099966199447902,7.026985177214437,5.0,7.0,9.697957136007187,0.0,10.0,7.0,6.0,9.0,42.0
1984,46-65 J.,Nordrhein-Westfalen,7.546283275115737,7.479168394847687,7.613398155383788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,907.0
1984,46-65 J.,Hessen,7.550138450214349,7.443996713491894,7.656280186936804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,397.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",7.3533212268769255,7.239539896176466,7.467102557577385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,284.0
1984,46-65 J.,Baden-Wuerttemberg,7.344338758464783,7.266353339683603,7.422324177245963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,646.0
1984,46-65 J.,Bayern,7.414811587608288,7.331568736699554,7.498054438517022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,609.0
1984,46-65 J.,Berlin,7.024542485587375,6.809343503250451,7.239741467924299,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,123.0
1984,66 und älter,Schleswig-Holstein,8.13881858311505,7.875220357926793,8.402416808303308,7.0,8.0,10.0,4.0,10.0,8.0,6.0,9.0,43.0
1984,66 und älter,Hamburg,7.802448554944187,7.489062195620921,8.115834914267452,6.604078002883376,8.0,10.0,1.5101950072084387,10.0,8.0,7.0,8.0,46.0
