year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,86,7.644362013908362,7.4676813033503695,7.821042724466354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,18-29 y.,Hamburg,60,7.1876060637654575,6.960309259953625,7.41490286757729,6.0,7.457249819366806,8.168521439011936,2.7472178414820956,10.0,7.0,6.0,7.0
1984,18-29 y.,Lower Saxony,299,7.2500434461486725,7.130334888167802,7.369752004129543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,889,7.351288182115368,7.285663435916886,7.416912928313851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Hesse,348,7.075314497532124,6.970129588243996,7.1804994068202515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",225,7.595228821176428,7.468647368017606,7.721810274335249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Baden-Wuerttemberg,595,7.431082595059314,7.356670958699212,7.505494231419416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
