year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,798,6.904339089915263,6.743646292404899,7.065031887425627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,17-29 y.,2nd Quintile,668,7.245714009970305,7.094342871009842,7.397085148930768,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,17-29 y.,3rd Quintile,661,7.285184406726095,7.127507820436326,7.442860993015864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,4th Quintile,727,7.69156802735725,7.560262888531102,7.822873166183398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,549,7.641163507765535,7.492579490864609,7.789747524666462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,1st Quintile,784,6.886323320628461,6.721403831051766,7.051242810205156,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,2nd Quintile,783,7.322585262560611,7.1835808599932784,7.461589665127943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,750,7.534448314223166,7.388234986210739,7.680661642235593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,793,7.794801187195074,7.6661019244942965,7.923500449895852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,786,7.772918787867827,7.64106483012865,7.904772745607003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,543,6.642383676074399,6.426667207629181,6.858100144519617,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,46-65 y.,2nd Quintile,655,7.093223649839694,6.910726853541916,7.2757204461374725,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,46-65 y.,3rd Quintile,706,7.496213064061911,7.349442545577348,7.642983582546474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,4th Quintile,760,7.575972655370876,7.439360306647703,7.7125850040940485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,5th Quintile,869,7.8879854986265725,7.7565964863580446,8.0193745108951,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,348,7.15820300844632,6.897690651238486,7.418715365654155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,2nd Quintile,268,7.341226767692593,7.07349871125242,7.608954824132765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,3rd Quintile,239,7.280123255990734,6.9797280686199485,7.58051844336152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,4th Quintile,207,7.457071763614303,7.126467328687778,7.7876761985408285,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,5th Quintile,194,7.923472454757166,7.619542200414539,8.227402709099794,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,770,6.821110741888049,6.665360993352439,6.976860490423658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,17-29 y.,2nd Quintile,587,7.040032221272988,6.870559260084295,7.2095051824616805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,17-29 y.,3rd Quintile,646,7.174304411043119,7.025692007246923,7.3229168148393144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,17-29 y.,4th Quintile,627,7.522904052803642,7.390769013753183,7.655039091854101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,5th Quintile,492,7.575365336041451,7.428467074609689,7.722263597473214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,1st Quintile,682,6.587545520809636,6.421127496458298,6.753963545160974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,2nd Quintile,739,7.058201192581901,6.90881869062891,7.207583694534892,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,30-45 y.,3rd Quintile,647,7.243690751980803,7.097435110657302,7.389946393304304,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,4th Quintile,670,7.506395887760849,7.379587718079916,7.633204057441782,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,727,7.475957505515471,7.34519773042257,7.606717280608371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,1st Quintile,532,6.248178740246571,6.042000125956913,6.454357354536229,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,46-65 y.,2nd Quintile,571,6.922577505835712,6.740088341385876,7.105066670285549,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
