year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,798,6.90434,6.72801,7.10785,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,2nd Quintile,668,7.24571,7.07865,7.41680,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,3rd Quintile,661,7.28518,7.09901,7.46620,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,4th Quintile,727,7.69157,7.54809,7.85480,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,5th Quintile,549,7.64116,7.47844,7.77867,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,1st Quintile,784,6.88632,6.71622,7.05897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,2nd Quintile,783,7.32259,7.18279,7.49501,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,3rd Quintile,750,7.53445,7.39605,7.74115,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,4th Quintile,793,7.79480,7.64744,7.94553,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,5th Quintile,786,7.77292,7.61280,7.92351,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,1st Quintile,543,6.64238,6.38213,6.91725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,2nd Quintile,655,7.09322,6.84307,7.28650,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,3rd Quintile,706,7.49621,7.34535,7.63954,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,4th Quintile,760,7.57597,7.46340,7.76083,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,5th Quintile,869,7.88799,7.74091,8.02737,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,1st Quintile,348,7.15820,6.88389,7.43481,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,2nd Quintile,268,7.34123,7.07716,7.62542,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,3rd Quintile,239,7.28012,6.95757,7.54838,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,4th Quintile,207,7.45707,7.11178,7.77608,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.02500
1984,66 and older,5th Quintile,194,7.92347,7.66126,8.21393,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,770,6.82111,6.63309,6.99747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,17-29 y.,2nd Quintile,587,7.04003,6.85558,7.25932,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1985,17-29 y.,3rd Quintile,646,7.17430,6.99077,7.32472,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,4th Quintile,627,7.52290,7.40230,7.67961,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,5th Quintile,492,7.57537,7.40745,7.73426,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,1st Quintile,682,6.58755,6.40679,6.79485,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,2nd Quintile,739,7.05820,6.90312,7.22174,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,3rd Quintile,647,7.24369,7.08334,7.38361,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,4th Quintile,670,7.50640,7.35105,7.64823,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1985,30-45 y.,5th Quintile,727,7.47596,7.34134,7.62618,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,1st Quintile,532,6.24818,6.01607,6.45275,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,46-65 y.,2nd Quintile,571,6.92258,6.71564,7.14131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,46-65 y.,3rd Quintile,681,7.33839,7.17469,7.54297,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
