year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,7.113962884689668,7.067857308084569,7.160068461294768,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1929.0
1984,18-29 J.,2. Quintil,7.610583405831659,7.547572436142715,7.6735943755206035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,815.0
1984,18-29 J.,3. Quintil,7.719590251988636,7.62417557360729,7.815004930369983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,290.0
1984,18-29 J.,4. Quintil,7.985342756531921,7.819871805508332,8.150813707555509,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,74.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,7.254698732598924,7.212025685372893,7.297371779824955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2309.0
1984,30-45 J.,2. Quintil,7.805685835166429,7.749996566360105,7.861375103972753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
1984,30-45 J.,3. Quintil,7.700293031438491,7.606432986295198,7.794153076581784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
1984,30-45 J.,4. Quintil,7.876454971531955,7.747902577792892,8.005007365271018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,175.0
1984,30-45 J.,5. Quintil,7.924599068878531,7.75559831208432,8.093599825672742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,65.0
1984,46-65 J.,1. Quintil,7.140220825317784,7.090456732299064,7.1899849183365045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1924.0
1984,46-65 J.,2. Quintil,7.588793873777369,7.527452155389523,7.650135592165214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,927.0
1984,46-65 J.,3. Quintil,7.975134367306871,7.888567501503918,8.061701233109824,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,428.0
1984,46-65 J.,4. Quintil,7.876303861503829,7.727192714114013,8.025415008893646,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,191.0
1984,46-65 J.,5. Quintil,8.106689710402556,7.930389772006354,8.282989648798758,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,68.0
1984,66 und älter,1. Quintil,7.252543479948701,7.176541944392104,7.3285450155052985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,883.0
1984,66 und älter,2. Quintil,7.605925854157611,7.468748734603959,7.743102973711264,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,241.0
1984,66 und älter,3. Quintil,7.984878935195186,7.708242316650543,8.26151555373983,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,73.0
1984,66 und älter,4. Quintil,7.490725798556439,7.1755512803042425,7.805900316808636,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,46.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,6.967583733874607,6.918954783977783,7.01621268377143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1671.0
1985,18-29 J.,2. Quintil,7.450688206597634,7.391857484728645,7.509518928466623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,778.0
1985,18-29 J.,3. Quintil,7.5741733665605135,7.488471821697612,7.659874911423415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
1985,18-29 J.,4. Quintil,7.626451451526418,7.450887602314866,7.8020153007379704,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,76.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,6.938469682557844,6.8928869377417055,6.984052427373982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1923.0
1985,30-45 J.,2. Quintil,7.508575558726589,7.455382482461507,7.561768634991671,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,881.0
1985,30-45 J.,3. Quintil,7.3268808506259795,7.240080953217087,7.413680748034872,7.0,8.0,8.191017001000418,5.213474498499373,9.977542502501045,8.0,8.0,9.0,418.0
1985,30-45 J.,4. Quintil,7.643644914633123,7.522013001281558,7.765276827984688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
1985,30-45 J.,5. Quintil,7.866129871741602,7.694274596530085,8.037985146953119,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,68.0
1985,46-65 J.,1. Quintil,6.870205662468634,6.817541576844141,6.922869748093127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1676.0
1985,46-65 J.,2. Quintil,7.522892282781197,7.4649003409808925,7.580884224581502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,925.0
1985,46-65 J.,3. Quintil,7.627632770103466,7.544354886171196,7.710910654035735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,447.0
1985,46-65 J.,4. Quintil,7.518510373606033,7.379999486881844,7.657021260330223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,185.0
1985,46-65 J.,5. Quintil,7.8499008495404725,7.644393984719792,8.055407714361154,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,63.0
1985,66 und älter,1. Quintil,7.147695949787787,7.068529660887762,7.226862238687811,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,727.0
1985,66 und älter,2. Quintil,7.446672427961346,7.301442210255742,7.591902645666949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,220.0
1985,66 und älter,3. Quintil,7.749813466258731,7.547991575792719,7.951635356724743,6.974187528079599,8.0,10.0,2.435468820198998,10.0,8.0,8.0,9.0,90.0
1985,66 und älter,4. Quintil,7.925688337527834,7.629887660664977,8.221489014390691,6.498981455560848,8.0,10.0,1.2474536389021207,10.0,8.0,7.0,9.0,42.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,7.139885221361583,7.093350200395367,7.186420242327799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1497.0
1986,18-29 J.,2. Quintil,7.44655681735153,7.390432941771367,7.502680692931692,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,802.0
1986,18-29 J.,3. Quintil,7.438173257136514,7.3546060175210455,7.521740496751982,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,365.0
1986,18-29 J.,4. Quintil,7.6668251519335,7.507565997010803,7.826084306856196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,99.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,7.059762354033676,7.015172412912234,7.104352295155119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1723.0
1986,30-45 J.,2. Quintil,7.435153102729103,7.381902387282114,7.488403818176092,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,849.0
1986,30-45 J.,3. Quintil,7.52454742204564,7.447267963195745,7.601826880895536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,448.0
1986,30-45 J.,4. Quintil,7.40245485972616,7.29137858841426,7.51353113103806,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,190.0
1986,30-45 J.,5. Quintil,7.685848726760881,7.473646838768868,7.8980506147528935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,54.0
1986,46-65 J.,1. Quintil,7.0047985118493905,6.953533070638826,7.056063953059955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1526.0
1986,46-65 J.,2. Quintil,7.266981554188448,7.208187556423022,7.325775551953875,6.0,8.0,8.459532879872024,2.3107006801919647,10.0,8.0,8.0,9.0,952.0
1986,46-65 J.,3. Quintil,7.673095930587647,7.599060173925396,7.747131687249898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,479.0
1986,46-65 J.,4. Quintil,7.2999702594829925,7.1445224188352645,7.4554181001307205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,187.0
1986,46-65 J.,5. Quintil,7.4114244697593845,7.226413203376875,7.596435736141894,6.803760164244491,8.0,8.798668413710809,3.811397790045015,10.0,8.0,8.0,9.0,69.0
1986,66 und älter,1. Quintil,7.364116744743893,7.288376320783285,7.439857168704502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,672.0
1986,66 und älter,2. Quintil,7.7091244823083676,7.57559485760108,7.8426541070156555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,212.0
1986,66 und älter,3. Quintil,7.773752692675466,7.551788204453424,7.9957171808975085,6.726369779785519,8.0,10.0,1.8159244494637976,10.0,8.0,7.0,9.0,83.0
1986,66 und älter,4. Quintil,7.957686372371556,7.663346561669118,8.252026183073992,7.0,8.926793759404038,10.0,2.5,10.0,9.0,9.0,11.0,40.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,unter 18 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,6.8549114573077015,6.8033078478283,6.906515066787103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1362.0
1987,18-29 J.,2. Quintil,7.276502674761772,7.217587353513366,7.335417996010177,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,819.0
1987,18-29 J.,3. Quintil,7.360898679663737,7.2827270011063225,7.439070358221151,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,439.0
1987,18-29 J.,4. Quintil,7.343692293513626,7.1910129951352735,7.496371591891978,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,106.0
1987,18-29 J.,5. Quintil,6.380535608392092,6.051482676559195,6.709588540224989,5.319587617583164,7.0,8.0,2.0,10.0,7.0,7.0,8.0,31.0
1987,30-45 J.,1. Quintil,6.734505677715016,6.684378371372336,6.784632984057696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1502.0
1987,30-45 J.,2. Quintil,7.149539844122626,7.0932034585257755,7.205876229719476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,872.0
1987,30-45 J.,3. Quintil,7.2548964445972794,7.177699258787484,7.3320936304070745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,468.0
1987,30-45 J.,4. Quintil,7.489312250603819,7.39031839386463,7.5883061073430085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,238.0
1987,30-45 J.,5. Quintil,7.009118847703229,6.777317074564783,7.240920620841676,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,77.0
1987,46-65 J.,1. Quintil,6.7878550292197355,6.73394851619763,6.841761542241841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1354.0
1987,46-65 J.,2. Quintil,7.18763791851917,7.132282294132138,7.242993542906201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,948.0
1987,46-65 J.,3. Quintil,7.388373646667234,7.318004661304634,7.458742632029834,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,597.0
1987,46-65 J.,4. Quintil,7.349152952450116,7.227241381579243,7.471064523320989,6.453171645540225,8.0,9.0,2.6329291138505626,10.0,8.0,8.0,9.0,207.0
1987,46-65 J.,5. Quintil,7.676907314050526,7.512246359395873,7.841568268705179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
1987,66 und älter,1. Quintil,7.145553333671793,7.067674156309004,7.223432511034582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,669.0
1987,66 und älter,2. Quintil,7.426987465921518,7.288291847775837,7.5656830840671985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,232.0
1987,66 und älter,3. Quintil,7.2332276958666935,7.022047098297554,7.444408293435833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,98.0
1987,66 und älter,4. Quintil,7.221960165501106,6.935435900609674,7.508484430392539,5.2238475686568355,8.0,8.365375422352914,3.0,10.0,8.0,8.0,9.0,42.0
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,unter 18 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,6.830780569448147,6.775657882218954,6.885903256677341,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1205.0
1988,18-29 J.,2. Quintil,7.08257077452588,7.021856099783084,7.143285449268677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,840.0
1988,18-29 J.,3. Quintil,7.096985929420494,7.016288207344468,7.177683651496521,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,446.0
1988,18-29 J.,4. Quintil,7.52414467333794,7.370646327556378,7.677643019119501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,120.0
1988,18-29 J.,5. Quintil,8.042183208979969,7.824159737864338,8.2602066800956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,34.0
1988,30-45 J.,1. Quintil,6.722916359249057,6.669084664144896,6.7767480543532175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1317.0
1988,30-45 J.,2. Quintil,7.107241173753621,7.048698108716495,7.1657842387907476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,810.0
1988,30-45 J.,3. Quintil,7.212290913015889,7.134471457454374,7.290110368577404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,476.0
1988,30-45 J.,4. Quintil,7.349598882240509,7.25167712380552,7.447520640675498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,258.0
1988,30-45 J.,5. Quintil,6.770418232299407,6.560144411370482,6.980692053228331,5.0,7.6322018610020885,8.0,2.0,10.0,8.0,8.0,10.0,77.0
1988,46-65 J.,1. Quintil,6.644351497649316,6.5861769555677645,6.702526039730867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1191.0
1988,46-65 J.,2. Quintil,7.067926250086275,7.009923728411011,7.125928771761539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,981.0
1988,46-65 J.,3. Quintil,7.15663197532401,7.084501934670184,7.228762015977836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,568.0
1988,46-65 J.,4. Quintil,7.534264257101442,7.422072968953963,7.64645554524892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
1988,46-65 J.,5. Quintil,7.571906196625059,7.4104833269760855,7.733329066274032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
1988,66 und älter,1. Quintil,6.823734374078208,6.739698068276762,6.907770679879655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,610.0
1988,66 und älter,2. Quintil,7.279273170040825,7.135673127138479,7.422873212943171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,233.0
1988,66 und älter,3. Quintil,7.119612210994824,6.919923239948169,7.31930118204148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
1988,66 und älter,4. Quintil,7.452665309670557,7.164601616324839,7.740729003016275,6.446219985100085,8.0,9.0,2.615549962750213,10.0,8.0,8.0,9.0,51.0
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,7.086297096833904,7.034009302932256,7.138584890735551,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1143.0
1989,18-29 J.,2. Quintil,7.105952582634125,7.043795254201562,7.168109911066688,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,792.0
1989,18-29 J.,3. Quintil,7.341575535408472,7.265578387858875,7.417572682958069,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,498.0
1989,18-29 J.,4. Quintil,7.412454938716466,7.263335328736218,7.561574548696713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,167.0
1989,18-29 J.,5. Quintil,7.441921859601271,7.2249102309163655,7.658933488286176,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,37.0
1989,30-45 J.,1. Quintil,6.649985999395297,6.589279956388239,6.710692042402355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1104.0
1989,30-45 J.,2. Quintil,7.142694120814097,7.085559790695348,7.199828450932846,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,874.0
1989,30-45 J.,3. Quintil,7.231619652982643,7.155364979215887,7.3078743267494,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,482.0
1989,30-45 J.,4. Quintil,7.240581005432644,7.1450798035755865,7.336082207289702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,273.0
1989,30-45 J.,5. Quintil,7.1192071719989025,6.947151123388298,7.291263220609507,6.0,7.431080108957975,8.0,3.0,10.0,8.0,8.0,9.0,104.0
1989,46-65 J.,1. Quintil,6.600511713547721,6.5373503850264605,6.663673042068982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1034.0
1989,46-65 J.,2. Quintil,7.038302580521559,6.975695104654661,7.100910056388456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,918.0
1989,46-65 J.,3. Quintil,7.1987602700446836,7.1283196899831065,7.269200850106261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,624.0
1989,46-65 J.,4. Quintil,7.50895123854879,7.411420622081815,7.606481855015765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
1989,46-65 J.,5. Quintil,7.560003625509134,7.419101445209037,7.7009058058092315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,106.0
1989,66 und älter,1. Quintil,6.77189679646006,6.683232828537901,6.860560764382218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,536.0
1989,66 und älter,2. Quintil,7.35821415005234,7.223100904270046,7.493327395834633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,240.0
1989,66 und älter,3. Quintil,7.346321449065239,7.19282142550582,7.4998214726246575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,131.0
1989,66 und älter,4. Quintil,7.624851122010739,7.396973143867724,7.852729100153754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,69.0
1989,66 und älter,5. Quintil,8.226577490439192,7.928417419742061,8.524737561136323,7.0,8.0,10.0,4.0,10.0,8.0,6.0,8.0,33.0
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,6.608248900057343,6.554128671918659,6.662369128196027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1062.0
1990,18-29 J.,1. Quintil,7.075002906917585,7.0151186244067185,7.134887189428452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,958.0
1990,18-29 J.,2. Quintil,7.40517806473256,7.347588973486301,7.462767155978819,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,785.0
1990,18-29 J.,3. Quintil,7.634064623177679,7.574153952568267,7.693975293787091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
1990,18-29 J.,4. Quintil,7.713713302306367,7.611099091467454,7.816327513145279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
1990,18-29 J.,5. Quintil,7.728461465134342,7.55539636490417,7.901526565364514,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,52.0
1990,30-45 J.,-6,6.525579648992427,6.480008417045877,6.571150880938978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1507.0
1990,30-45 J.,1. Quintil,7.035333648864971,6.984684731436203,7.0859825662937395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1033.0
1990,30-45 J.,2. Quintil,7.328643826592184,7.27351628983863,7.383771363345737,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,832.0
1990,30-45 J.,3. Quintil,7.42986627454283,7.357666686230852,7.502065862854808,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,475.0
1990,30-45 J.,4. Quintil,7.442054466640641,7.359224267819493,7.52488466546179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,305.0
1990,30-45 J.,5. Quintil,7.602483521610536,7.496612429059352,7.7083546141617205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,140.0
1990,46-65 J.,-6,6.539754881979122,6.486416036454174,6.59309372750407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
1990,46-65 J.,1. Quintil,6.810969392057468,6.746921035988263,6.875017748126673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,930.0
1990,46-65 J.,2. Quintil,7.173959099040424,7.117184472251332,7.2307337258295155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,863.0
1990,46-65 J.,3. Quintil,7.315426041714927,7.249276258894038,7.381575824535816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,611.0
1990,46-65 J.,4. Quintil,7.669699126076388,7.594665277190516,7.74473297496226,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,365.0
1990,46-65 J.,5. Quintil,7.640227027205492,7.519864453660536,7.760589600750449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,133.0
