year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1938,7.106743758338499,7.060388545774551,7.153098970902447,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,18-29 y.,2nd Quintile,829,7.656210926344277,7.5956910633336605,7.716730789354893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,18-29 y.,3rd Quintile,283,7.70080375292887,7.605008919457396,7.796598586400344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,18-29 y.,4th Quintile,58,7.918498193765654,7.720931356676732,8.116065030854575,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2322,7.2645276937019245,7.222379143964131,7.306676243439718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,958,7.751547127868822,7.694375664688666,7.808718591048978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,388,7.805555471456185,7.711487374973967,7.899623567938403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,169,7.828076633387916,7.694763273370743,7.9613899934050885,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1984,30-45 y.,5th Quintile,61,7.924215689629416,7.744616086058015,8.103815293200817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,1916,7.136098052984495,7.086003056058311,7.1861930499106785,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
