year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1929,7.113962884689668,7.067857308084569,7.160068461294768,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,18-29 J.,2. Quintil,815,7.610583405831659,7.547572436142715,7.6735943755206035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,18-29 J.,3. Quintil,290,7.7195902519886355,7.624175573607289,7.815004930369982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,18-29 J.,4. Quintil,74,7.985342756531921,7.819871805508332,8.150813707555509,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,2309,7.254698732598925,7.212025685372894,7.297371779824956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 J.,2. Quintil,951,7.805685835166429,7.749996566360105,7.861375103972753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 J.,3. Quintil,398,7.700293031438491,7.606432986295198,7.794153076581784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 J.,4. Quintil,175,7.876454971531955,7.747902577792892,8.005007365271018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 J.,5. Quintil,65,7.924599068878531,7.75559831208432,8.093599825672742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 J.,1. Quintil,1924,7.140220825317785,7.090456732299065,7.189984918336505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 J.,2. Quintil,927,7.588793873777369,7.527452155389523,7.650135592165214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 J.,3. Quintil,428,7.975134367306871,7.888567501503918,8.061701233109824,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 J.,4. Quintil,191,7.876303861503826,7.727192714114009,8.025415008893642,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 J.,5. Quintil,68,8.106689710402557,7.930389772006356,8.28298964879876,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,66 und älter,1. Quintil,883,7.252543479948702,7.176541944392105,7.328545015505299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 und älter,2. Quintil,241,7.605925854157611,7.468748734603959,7.743102973711264,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 und älter,3. Quintil,73,7.984878935195186,7.708242316650543,8.26151555373983,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,66 und älter,4. Quintil,46,7.490725798556439,7.1755512803042425,7.805900316808636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1671,6.967583733874607,6.918954783977783,7.01621268377143,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,18-29 J.,2. Quintil,778,7.450688206597635,7.3918574847286465,7.509518928466624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 J.,3. Quintil,321,7.5741733665605135,7.488471821697612,7.659874911423415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 J.,4. Quintil,76,7.626451451526418,7.450887602314866,7.8020153007379704,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1923,6.938469682557844,6.8928869377417055,6.984052427373982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
