year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,2028,7.131651829444877,7.08656938755252,7.176734271337234,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,18-29 y.,2nd Quintile,772,7.667563800965624,7.605180913962373,7.729946687968875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,18-29 y.,3rd Quintile,262,7.672158980491805,7.572246102214262,7.772071858769348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,18-29 y.,4th Quintile,49,8.021391335699017,7.806962419209377,8.235820252188656,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2423,7.287311910700413,7.246226441102247,7.328397380298578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,917,7.775570006529862,7.71738779960152,7.8337522134582045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,356,7.734137422604545,7.635593187694641,7.832681657514448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,144,7.858551707512721,7.711395296932914,8.005708118092528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,58,7.958503377211808,7.77275961401577,8.144247140407845,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,46-65 y.,1st Quintile,2012,7.1501360093762205,7.1017227058741845,7.1985493128782565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,2nd Quintile,891,7.628632674070505,7.566194702357418,7.691070645783592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,3rd Quintile,398,7.894786409399337,7.804054850168674,7.985517968630001,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,46-65 y.,4th Quintile,176,8.029683595992317,7.8772032719382565,8.182163920046378,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,5th Quintile,61,8.12192783938778,7.927735012682704,8.316120666092855,7.0,8.0,9.786025208750154,2.8209621868747696,10.0,8.0,7.0,8.0
1984,66 and older,1st Quintile,883,7.237586928545573,7.161402269448131,7.313771587643015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,2nd Quintile,241,7.652197055721254,7.51369875376405,7.790695357678459,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,3rd Quintile,75,8.034920832176894,7.780647218078546,8.289194446275241,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,4th Quintile,44,7.490515348701875,7.169702934400173,7.811327763003576,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,1804,6.989182309355763,6.942564184892142,7.035800433819383,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,18-29 y.,2nd Quintile,700,7.498945853361356,7.439393125020709,7.558498581702002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 y.,3rd Quintile,290,7.594026395492827,7.502699016098281,7.685353774887374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 y.,4th Quintile,53,7.319241629447461,7.068478907186972,7.570004351707951,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,2056,6.982642990563185,6.939176321238718,7.026109659887651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1985,30-45 y.,2nd Quintile,825,7.487809719812626,7.431767583756842,7.54385185586841,7.0,8.0,8.60963885645384,4.58554171531924,10.0,8.0,8.0,8.0
1985,30-45 y.,3rd Quintile,383,7.344540982705581,7.255062829348619,7.434019136062544,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,30-45 y.,4th Quintile,141,7.674728193332213,7.53680600246684,7.812650384197586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,62,7.8851188459480985,7.697298045414732,8.072939646481466,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0
1985,46-65 y.,1st Quintile,1766,6.897390784869747,6.846108993993015,6.948672575746478,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,46-65 y.,2nd Quintile,903,7.53899156515071,7.481277670010667,7.596705460290752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,3rd Quintile,414,7.569875737021756,7.479226920970524,7.660524553072988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,4th Quintile,156,7.6037058028420565,7.464386510564285,7.743025095119828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
