"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","6.89","6.5","1390","5","6","8","9","10","6.8","6.98","0","10","7","7"
"1995","17-29","2","7.14","6.5","925","5","6","8","9","10","7.03","7.25","0","10","7","8"
"1995","17-29","3","7.33","7.5","536","5","7","8","9","10","7.19","7.47","0","10","8","8"
"1995","17-29","4","7.53","7.5","374","6","7","8","9","10","7.37","7.69","0","10","8","8"
"1995","17-29","5 Einkommensstärkstes Quintil","7.31","6.5","111","6","7","8","9","10","7.07","7.55","2","10","7","8"
"1995","30-45","1 Einkommensschwächstes Quintil","6.31","6.5","1750","4","5","8","9","10","6.22","6.4","0","10","7","7"
"1995","30-45","2","7.01","6.5","1229","5","6","8","9","10","6.91","7.11","0","10","7","7"
"1995","30-45","3","7.03","6.5","718","5","6","8","9","10","6.92","7.14","1","10","7","8"
"1995","30-45","4","7.39","7.5","458","5","7","8","9","10","7.26","7.52","2","10","8","8"
"1995","30-45","5 Einkommensstärkstes Quintil","7.32","7.5","263","5","7","8","9","10","7.14","7.5","0","10","8","8"
"1995","46-65","1 Einkommensschwächstes Quintil","6.24","5.5","1312","4","5","8","8","10","6.13","6.35","0","10","6","7"
"1995","46-65","2","6.76","6.5","1168","5","6","8","9","10","6.66","6.86","0","10","7","7"
"1995","46-65","3","6.97","6.5","707","5","6","8","9","10","6.85","7.09","0","10","7","7"
"1995","46-65","4","7.11","7.5","494","5","6","8","9","10","6.96","7.26","0","10","7","8"
"1995","46-65","5 Einkommensstärkstes Quintil","7.46","7.5","268","6","7","8","9","10","7.29","7.63","2","10","7","8"
"1995","66","1 Einkommensschwächstes Quintil","6.5","6.5","525","4","5","8","9","10","6.31","6.69","0","10","6","7"
"1995","66","2","6.81","6.5","523","4","6","8","9","10","6.64","6.98","0","10","7","8"
"1995","66","3","7.25","7.5","238","5","6","8","10","10","7","7.5","1","10","7","8"
"1995","66","4","7.16","7.5","144","5","7","8","9","10","6.86","7.46","0","10","7","8"
"1995","66","5 Einkommensstärkstes Quintil","7.64","7.5","82","5","7","9","10","10","7.23","8.05","3","10","8","8"
"1996","17-29","1 Einkommensschwächstes Quintil","6.89","6.5","1266","5","5","8","9","10","6.79","6.99","0","10","7","7"
"1996","17-29","2","7.24","7.5","873","5","6","8","9","10","7.13","7.35","0","10","7","8"
"1996","17-29","3","7.43","7.5","547","5","7","8","9","10","7.3","7.56","0","10","8","8"
"1996","17-29","4","7.47","7.5","338","6","7","8","9","10","7.31","7.63","1","10","8","8"
"1996","17-29","5 Einkommensstärkstes Quintil","7.25","7.5","131","6","6","8","9","10","6.96","7.54","0","10","7","8"
"1996","30-45","1 Einkommensschwächstes Quintil","6.37","6.5","1534","4","5","8","8","10","6.28","6.46","0","10","7","7"
"1996","30-45","2","6.95","6.5","1306","5","6","8","9","10","6.86","7.04","0","10","7","7"
"1996","30-45","3","7.07","6.5","780","5","6","8","9","10","6.96","7.18","0","10","7","8"
"1996","30-45","4","7.17","6.5","528","5","7","8","9","10","7.04","7.3","0","10","7","8"
"1996","30-45","5 Einkommensstärkstes Quintil","7.38","7.5","284","6","7","8","9","9","7.23","7.53","3","10","8","8"
"1996","46-65","1 Einkommensschwächstes Quintil","6.26","5.5","1184","4","5","8","8","10","6.15","6.37","0","10","6","6"
"1996","46-65","2","6.7","6.5","1138","4","6","8","9","10","6.59","6.81","0","10","7","7"
"1996","46-65","3","6.95","6.5","748","5","6","8","9","10","6.83","7.07","0","10","7","7"
"1996","46-65","4","7.1","7.5","502","5","6","8","9","10","6.95","7.25","1","10","7","8"
"1996","46-65","5 Einkommensstärkstes Quintil","7.46","7.5","325","6","7","8","9","10","7.3","7.62","2","10","8","8"
"1996","66","1 Einkommensschwächstes Quintil","6.59","6.5","505","4","5","8","9","10","6.4","6.78","0","10","7","7"
