year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,798,6.904339089915263,6.826569125513093,6.982109054317433,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,2nd Quintile,668,7.245714009970308,7.172477133418668,7.3189508865219475,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,30-45 y.,3rd Quintile,661,7.285184406726095,7.208898278968152,7.361470534484037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,4th Quintile,727,7.691568027357251,7.6280301631777085,7.755105891536793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,549,7.641163507765531,7.569303483128293,7.713023532402769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,784,6.8863233206284615,6.806509948419085,6.966136692837838,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,46-65 y.,2nd Quintile,783,7.3225852625606125,7.255313721847676,7.389856803273549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,3rd Quintile,750,7.534448314223166,7.463692827956748,7.605203800489584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,4th Quintile,793,7.794801187195072,7.732515626591399,7.857086747798746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,5th Quintile,786,7.772918787867827,7.7091073454401045,7.836730230295549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,543,6.642383676074399,6.538058788143688,6.74670856400511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,66 and older,2nd Quintile,655,7.093223649839694,7.0049306470668915,7.181516652612497,6.0,7.008309376666233,9.0,1.5,10.0,7.0,6.0,7.0
