year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,798,6.90434,6.74365,7.06503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,2nd Quintile,668,7.24571,7.09434,7.39709,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,3rd Quintile,661,7.28518,7.12751,7.44286,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,4th Quintile,727,7.69157,7.56026,7.82287,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,5th Quintile,549,7.64116,7.49258,7.78975,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,1st Quintile,784,6.88632,6.72140,7.05124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,2nd Quintile,783,7.32259,7.18358,7.46159,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,3rd Quintile,750,7.53445,7.38823,7.68066,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,4th Quintile,793,7.79480,7.66610,7.92350,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,5th Quintile,786,7.77292,7.64106,7.90477,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,1st Quintile,543,6.64238,6.42667,6.85810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,46-65 y.,2nd Quintile,655,7.09322,6.91073,7.27572,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1984,46-65 y.,3rd Quintile,706,7.49621,7.34944,7.64298,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,4th Quintile,760,7.57597,7.43936,7.71259,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,5th Quintile,869,7.88799,7.75660,8.01937,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,1st Quintile,348,7.15820,6.89769,7.41872,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,2nd Quintile,268,7.34123,7.07350,7.60895,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,3rd Quintile,239,7.28012,6.97973,7.58052,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1984,66 and older,4th Quintile,207,7.45707,7.12647,7.78768,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,5th Quintile,194,7.92347,7.61954,8.22740,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,770,6.82111,6.66536,6.97686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,17-29 y.,2nd Quintile,587,7.04003,6.87056,7.20951,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,17-29 y.,3rd Quintile,646,7.17430,7.02569,7.32292,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,4th Quintile,627,7.52290,7.39077,7.65504,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,5th Quintile,492,7.57537,7.42847,7.72226,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,1st Quintile,682,6.58755,6.42113,6.75396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,2nd Quintile,739,7.05820,6.90882,7.20758,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,3rd Quintile,647,7.24369,7.09744,7.38995,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,4th Quintile,670,7.50640,7.37959,7.63320,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1985,30-45 y.,5th Quintile,727,7.47596,7.34520,7.60672,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,1st Quintile,532,6.24818,6.04200,6.45436,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,46-65 y.,2nd Quintile,571,6.92258,6.74009,7.10507,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,46-65 y.,3rd Quintile,681,7.33839,7.18270,7.49408,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
