year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1929,7.113962884689667,7.067857308084568,7.160068461294767,5.978365300009493,5.944011102321431,4.098951656358494,8.797485765485991,1.2798311908819962,7.0,6.0,7.0
1984,18-29 J.,2. Quintil,815,7.610583405831661,7.547572436142716,7.673594375520605,8.552453133296993,7.79154182628276,9.643544076626018,6.915816718303455,7.0,8.0,8.0,8.0
1984,18-29 J.,3. Quintil,290,7.719590251988636,7.62417557360729,7.815004930369983,6.422560955858121,10.0,7.0,9.0,7.0,8.0,8.0,8.0
1984,18-29 J.,4. Quintil,74,7.985342756531921,7.819871805508332,8.150813707555509,9.914713150794823,7.603602029723077,7.539402488401674,13.477679144384545,3.97643649481195,8.0,7.0,8.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,2309,7.254698732598923,7.212025685372892,7.297371779824954,10.0,9.796333924894286,9.096850389736893,11.35472441539466,4.0,8.0,8.0,8.0
1984,30-45 J.,2. Quintil,951,7.805685835166429,7.749996566360105,7.861375103972753,9.294173866892145,7.708319616141912,10.0,8.235434667230361,8.0,8.0,8.0,8.0
1984,30-45 J.,3. Quintil,398,7.700293031438491,7.606432986295198,7.794153076581784,8.44667625726777,8.317218035309244,7.263977477652201,10.220724426691124,5.489929308228848,8.0,8.0,8.0
1984,30-45 J.,4. Quintil,175,7.876454971531952,7.747902577792888,8.005007365271014,8.016491488966187,8.95318243083096,7.202546784021646,9.237408546382998,5.981629726604834,8.0,8.0,8.0
1984,30-45 J.,5. Quintil,65,7.924599068878529,7.755598312084318,8.09359982567274,9.777779074678119,7.432659437390905,8.491099667304919,11.707798185737918,6.56108055624512,8.0,8.0,8.0
1984,46-65 J.,1. Quintil,1924,7.140220825317786,7.0904567322990655,7.189984918336506,5.0,7.567556897354013,5.570021230987851,9.0,6.425053077469627,8.0,8.0,9.0
1984,46-65 J.,2. Quintil,927,7.588793873777368,7.527452155389522,7.650135592165213,9.414149271080586,5.556578412881537,7.691379444671707,11.998304010693904,5.107224705058389,8.0,8.0,8.0
1984,46-65 J.,3. Quintil,428,7.975134367306871,7.888567501503918,8.061701233109824,8.367646114666023,9.19116394383146,7.250642953374483,10.043150856603333,5.575138211437174,8.0,8.0,8.0
1984,46-65 J.,4. Quintil,191,7.876303861503827,7.727192714114011,8.025415008893644,5.980531318663776,7.9888595439153,9.127154845434315,8.0,9.0,8.0,8.0,8.0
1984,46-65 J.,5. Quintil,68,8.106689710402552,7.93038977200635,8.282989648798754,7.249892090782593,5.773893269313285,7.4313770052976995,7.0,7.703604377070359,8.0,7.0,8.0
1984,66 und älter,1. Quintil,883,7.2525434799487,7.176541944392103,7.328545015505297,6.037164919165738,6.0,9.029807384145762,6.0,9.0,8.0,8.0,8.0
1984,66 und älter,2. Quintil,241,7.605925854157611,7.468748734603959,7.743102973711264,8.07509037373915,1.4924825765643477,8.0,10.0,7.887364439391276,8.0,8.0,8.0
1984,66 und älter,3. Quintil,73,7.984878935195187,7.708242316650544,8.26151555373983,4.3668008403573415,0.7582508360316209,10.0,2.0,7.0,9.0,8.974999999999994,10.0
1984,66 und älter,4. Quintil,46,7.490725798556439,7.1755512803042425,7.805900316808636,10.0,6.7371024906124815,8.700765778941,11.9488513315885,6.751914447352498,8.0,8.0,9.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1671,6.967583733874607,6.918954783977783,7.01621268377143,10.0,7.548201631832842,8.0,13.0,5.0,7.0,7.0,7.0
1985,18-29 J.,2. Quintil,778,7.450688206597635,7.3918574847286465,7.509518928466624,7.945035519159047,7.714767856116504,7.661203834593971,9.0,7.235456307746357,8.0,8.0,8.0
1985,18-29 J.,3. Quintil,321,7.5741733665605135,7.488471821697612,7.659874911423415,8.0,8.912765968007017,7.218463762323672,9.172304356514493,6.046159405809179,8.0,8.0,8.0
1985,18-29 J.,4. Quintil,76,7.626451451526418,7.450887602314866,7.8020153007379704,7.438141901262611,7.709777390168065,8.0,10.0,5.0,8.0,8.0,8.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1923,6.938469682557844,6.8928869377417055,6.984052427373982,7.0,4.723125681924658,8.0,5.5,8.0,7.0,7.0,7.0
