year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,7.3781488475838,7.335793081902922,7.420504613264678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2001.0
1984,17-29 J.,2. Quintil,7.3278434213411385,7.275671714697048,7.380015127985229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1415.0
1984,30-45 J.,1. Quintil,7.5197624481782395,7.479892099637979,7.5596327967185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2453.0
1984,30-45 J.,2. Quintil,7.4480731998965855,7.399212851300981,7.49693354849219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1445.0
1984,46-65 J.,1. Quintil,7.419050550776111,7.37747006203498,7.460631039517243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2528.0
1984,46-65 J.,2. Quintil,7.481056631576088,7.419940060188306,7.54217320296387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1010.0
1984,66 und älter,1. Quintil,7.415495230818289,7.350420848056182,7.480569613580395,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1177.0
1984,66 und älter,2. Quintil,6.560317233317251,6.3151864781772,6.805447988457303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,82.0
1985,17-29 J.,1. Quintil,7.197114178623505,7.1535572445265645,7.240671112720446,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1760.0
1985,17-29 J.,2. Quintil,7.265430305012376,7.214336848539675,7.316523761485076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1365.0
1985,30-45 J.,1. Quintil,7.23826548234451,7.198740785116527,7.277790179572493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2200.0
1985,30-45 J.,2. Quintil,7.1640789712021675,7.112673049622559,7.215484892781776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1267.0
1985,46-65 J.,1. Quintil,7.235828773118988,7.193859029699688,7.277798516538288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2318.0
1985,46-65 J.,2. Quintil,7.17535319967023,7.113944914463407,7.236761484877053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,978.0
1985,66 und älter,1. Quintil,7.317061654774424,7.250969196361511,7.383154113187337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1023.0
1985,66 und älter,2. Quintil,6.767261462718964,6.514766278646261,7.019756646791667,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,75.0
1986,17-29 J.,1. Quintil,7.286690948341818,7.245593117604049,7.327788779079587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1717.0
1986,17-29 J.,2. Quintil,7.374628390271961,7.328010800012011,7.421245980531911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1327.0
1986,30-45 J.,1. Quintil,7.297553867317821,7.2604194913274425,7.334688243308199,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2096.0
1986,30-45 J.,2. Quintil,7.211913160946088,7.159813220536453,7.264013101355722,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1168.0
1986,46-65 J.,1. Quintil,7.225051597816543,7.183803538147164,7.266299657485921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2228.0
1986,46-65 J.,2. Quintil,7.175379490142414,7.119676208279549,7.231082772005279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,985.0
1986,66 und älter,1. Quintil,7.514478275265407,7.451603349809884,7.577353200720931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,959.0
1986,66 und älter,2. Quintil,6.783337315168874,6.500446099995235,7.066228530342512,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
1987,17-29 J.,1. Quintil,7.096450505948636,7.053068169341822,7.13983284255545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1696.0
1987,17-29 J.,2. Quintil,7.165541207206906,7.115337289264387,7.215745125149425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1298.0
1987,30-45 J.,1. Quintil,7.0256882639700065,6.986254511336248,7.065122016603765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2065.0
1987,30-45 J.,2. Quintil,6.991729730233447,6.935866934368954,7.047592526097941,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1092.0
