year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,7.113962884689667,7.067857308084568,7.160068461294767,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1929.0
1984,18-29 J.,2. Quintil,7.610583405831661,7.547572436142716,7.673594375520605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,815.0
1984,18-29 J.,3. Quintil,7.719590251988636,7.62417557360729,7.815004930369983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,290.0
1984,18-29 J.,4. Quintil,7.985342756531921,7.819871805508332,8.150813707555509,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,74.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,7.254698732598924,7.212025685372893,7.297371779824955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2309.0
1984,30-45 J.,2. Quintil,7.805685835166429,7.749996566360105,7.861375103972753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
1984,30-45 J.,3. Quintil,7.700293031438489,7.6064329862951965,7.794153076581782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
1984,30-45 J.,4. Quintil,7.876454971531955,7.747902577792892,8.005007365271018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,175.0
1984,30-45 J.,5. Quintil,7.924599068878531,7.75559831208432,8.093599825672742,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,65.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,7.140220825317786,7.0904567322990655,7.189984918336506,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1924.0
1984,46-65 J.,2. Quintil,7.588793873777369,7.527452155389523,7.650135592165214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,927.0
1984,46-65 J.,3. Quintil,7.975134367306871,7.888567501503918,8.061701233109824,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,428.0
1984,46-65 J.,4. Quintil,7.876303861503829,7.727192714114013,8.025415008893646,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,191.0
1984,46-65 J.,5. Quintil,8.106689710402554,7.930389772006352,8.282989648798756,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,68.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,7.2525434799487,7.176541944392103,7.328545015505297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,883.0
1984,66 und älter,2. Quintil,7.605925854157611,7.468748734603959,7.743102973711264,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,241.0
