year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,798,6.904339089915263,6.709620242837011,7.089314950956178,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,17-29 y.,2nd Quintile,668,7.245714009970305,7.075692695302035,7.425303351775758,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,17-29 y.,3rd Quintile,661,7.285184406726095,7.132626068387533,7.444063718144319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,4th Quintile,727,7.69156802735725,7.556419877140198,7.862145474912202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,549,7.641163507765535,7.505643704068665,7.793782860712584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,1st Quintile,784,6.886323320628461,6.688939947343953,7.076865249728753,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,2nd Quintile,783,7.322585262560611,7.167215731420949,7.503740262779222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,3rd Quintile,750,7.534448314223166,7.355651568856829,7.676636579251071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,793,7.794801187195074,7.649817285081132,7.942376464073034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,786,7.772918787867827,7.6344392865524755,7.890119580692129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,543,6.642383676074399,6.4262586601389575,6.943542934153535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,46-65 y.,2nd Quintile,655,7.093223649839694,6.896661839230341,7.288511856126715,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,46-65 y.,3rd Quintile,706,7.496213064061911,7.340065942790235,7.626057873743556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,4th Quintile,760,7.575972655370876,7.452260350246861,7.717908031685318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,5th Quintile,869,7.8879854986265725,7.732683513707661,8.015031871083943,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,348,7.15820300844632,6.885110346552668,7.425983675232546,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,2nd Quintile,268,7.341226767692593,7.084460824263081,7.614987383756576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,3rd Quintile,239,7.280123255990734,7.00290949947151,7.562732876779012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,4th Quintile,207,7.457071763614303,7.096377770574602,7.766392195873263,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,5th Quintile,194,7.923472454757166,7.661773910593787,8.223459799181944,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,770,6.821110741888049,6.62254359461394,6.98256182041427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,17-29 y.,2nd Quintile,587,7.040032221272988,6.835998826823009,7.254860326550514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,17-29 y.,3rd Quintile,646,7.174304411043119,7.011737398756463,7.318273668844719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,17-29 y.,4th Quintile,627,7.522904052803642,7.3767879548109265,7.67106072905716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,5th Quintile,492,7.575365336041451,7.431321484143514,7.737911275254564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,1st Quintile,682,6.587545520809636,6.361888369267321,6.791752813722945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,2nd Quintile,739,7.058201192581901,6.859488313940076,7.223354164815623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,30-45 y.,3rd Quintile,647,7.243690751980803,7.087224426350764,7.391204392026905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,4th Quintile,670,7.506395887760849,7.380271481249051,7.632258076769987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,727,7.475957505515471,7.341662141306392,7.620162481268838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,46-65 y.,1st Quintile,532,6.248178740246571,6.024134163075407,6.461749030196448,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,46-65 y.,2nd Quintile,571,6.922577505835712,6.740246554907244,7.11507743033072,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
