"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","7.2","8","134","6.83","7.57"
"1984","(Fach-)Abitur","Bayern","7.47","8","138","7.11","7.83"
"1984","(Fach-)Abitur","Berlin","6.69","7","35","5.83","7.55"
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","6.4","7","44","5.64","7.16"
"1984","(Fach-)Abitur","Hessen","7.22","8","105","6.81","7.63"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","7.38","8","78","6.92","7.84"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","7.53","8","261","7.27","7.79"
"1984","(Fach-)Abitur","Rheinland-Pfalz","7.8","8","34","7.25","8.35"
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","7.54","8","343","7.3","7.78"
"1984","(noch) kein Abschluss","Bayern","7.05","7","136","6.64","7.46"
"1984","(noch) kein Abschluss","Berlin","6.98","7","48","6.32","7.64"
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","6.53","7","143","6.1","6.96"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","7.01","7","98","6.52","7.5"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","7.09","8","408","6.86","7.32"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","7.2","8","76","6.62","7.78"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","7.94","8","126","7.64","8.24"
"1984","AkademikerInnen","Bayern","7.88","8","155","7.6","8.16"
"1984","AkademikerInnen","Berlin","6.54","7","37","5.83","7.25"
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","7.52","8","93","7.09","7.95"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","8.13","8","78","7.8","8.46"
"1984","AkademikerInnen","Nordrhein-Westfalen","7.85","8","226","7.6","8.1"
"1984","AkademikerInnen","Rheinland-Pfalz","8.3","8","37","7.79","8.81"
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","7.29","8","1360","7.18","7.4"
"1984","Hauptschulabschluss","Bayern","7.18","8","1288","7.06","7.3"
"1984","Hauptschulabschluss","Berlin","7.3","8","207","6.96","7.64"
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","6.94","8","92","6.35","7.53"
"1984","Hauptschulabschluss","Hamburg","7.25","8","162","6.88","7.62"
"1984","Hauptschulabschluss","Hessen","7.54","8","708","7.38","7.7"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","7.3","8","748","7.14","7.46"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","7.39","8","1879","7.29","7.49"
"1984","Hauptschulabschluss","Rheinland-Pfalz","7.2","8","594","7.03","7.37"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","7.7","8","224","7.44","7.96"
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","7.81","8","282","7.6","8.02"
"1984","Realschulabschluss","Bayern","7.6","8","365","7.39","7.81"
"1984","Realschulabschluss","Berlin","7.74","8","76","7.35","8.13"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","7.41","8","55","6.88","7.94"
"1984","Realschulabschluss","Hessen","7.68","8","189","7.4","7.96"
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","7.62","8","227","7.36","7.88"
"1984","Realschulabschluss","Nordrhein-Westfalen","7.73","8","461","7.56","7.9"
"1984","Realschulabschluss","Rheinland-Pfalz","8.1","8","109","7.8","8.4"
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","7.84","8","91","7.48","8.2"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","7.1","7.04","125","6.72","7.48"
"1985","(Fach-)Abitur","Bayern","7.33","8","123","6.97","7.69"
"1985","(Fach-)Abitur","Berlin","6.73","7","33","5.95","7.51"
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","7.08","8","35","6.36","7.8"
"1985","(Fach-)Abitur","Hessen","7.14","8","89","6.72","7.56"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","6.94","8","69","6.4","7.48"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","7.15","8","255","6.89","7.41"
"1985","(Fach-)Abitur","Rheinland-Pfalz","7.61","8","30","7.11","8.11"
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","7.34","8","301","7.12","7.56"
"1985","(noch) kein Abschluss","Bayern","7.5","8","106","7.13","7.87"
"1985","(noch) kein Abschluss","Berlin","6.15","5","39","5.35","6.95"
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","7.11","7","122","6.67","7.55"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","7.31","8","78","6.87","7.75"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","7.12","8","342","6.89","7.35"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","7.57","8","67","7.12","8.02"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","",""
"1985","AkademikerInnen","Baden-Wuerttemberg","7.5","8","113","7.15","7.85"
"1985","AkademikerInnen","Bayern","7.61","8","147","7.37","7.85"
"1985","AkademikerInnen","Berlin","6.73","7","37","6.13","7.33"
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","7.42","8","91","7.04","7.8"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","7.89","8","74","7.57","8.21"
"1985","AkademikerInnen","Nordrhein-Westfalen","7.61","8","224","7.38","7.84"
"1985","AkademikerInnen","Rheinland-Pfalz","7.87","8","36","7.46","8.28"
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
