year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5927,7.41759,7.34963,7.47610,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,female,6184,7.42510,7.37017,7.48652,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,male,5400,7.23750,7.17955,7.29469,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,female,5586,7.22971,7.16307,7.29309,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,male,5212,7.32157,7.25847,7.37899,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,female,5336,7.28661,7.22875,7.35288,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,male,5155,7.12275,7.06125,7.19631,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,female,5263,7.08299,7.01647,7.14826,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,male,4913,7.00572,6.92871,7.07815,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,female,5015,7.01552,6.94237,7.08345,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,male,4743,7.07391,7.00532,7.13932,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,female,4888,7.05458,6.99402,7.12759,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,male,6735,7.15175,7.10520,7.20445,6.00000,7.18397,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,female,7084,7.08062,7.03064,7.13132,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,male,6580,7.08336,7.03787,7.13193,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,female,6873,7.05851,7.00474,7.10147,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,male,6414,7.04408,6.99377,7.08319,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,female,6813,6.98362,6.93800,7.03698,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,male,6335,6.97030,6.91539,7.02443,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,female,6702,6.97167,6.91502,7.03206,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,male,6179,6.91595,6.86410,6.97244,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,female,6623,6.88371,6.83077,6.94272,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,male,6373,6.89645,6.83657,6.94898,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,female,6842,6.85826,6.80057,6.91457,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,male,6285,6.90263,6.85288,6.96667,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,female,6744,6.92463,6.87106,6.97151,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,male,6195,6.79896,6.74579,6.85034,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,female,6607,6.78689,6.72428,6.84996,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,male,6870,6.94356,6.88902,6.99189,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,female,7331,6.97735,6.92313,7.03074,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,male,6599,6.99556,6.94364,7.05436,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,female,7045,7.00480,6.95228,7.06185,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,male,11558,7.10423,7.07077,7.14219,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,female,12486,7.10566,7.06578,7.14255,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,male,10501,7.10718,7.06536,7.14585,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,female,11369,7.13428,7.09637,7.17800,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,male,11110,6.91804,6.87453,6.96027,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,female,11871,6.92926,6.88380,6.97270,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,male,10663,6.85725,6.81432,6.90444,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,female,11460,6.89545,6.84929,6.93489,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,male,10359,6.67242,6.63041,6.72006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,female,11199,6.67172,6.61894,6.71206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,male,9869,6.82265,6.77624,6.88273,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,female,10765,6.86729,6.81269,6.91815,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,male,10440,6.78443,6.73770,6.82568,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,female,11456,6.79130,6.74305,6.84013,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,male,9754,6.81797,6.77020,6.87548,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,female,10707,6.87760,6.82911,6.92030,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,male,9183,6.87539,6.82680,6.93025,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,female,10092,6.88441,6.83567,6.93411,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,male,8570,6.78676,6.72461,6.84781,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,female,9393,6.83290,6.78094,6.88734,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,male,10894,6.97894,6.92308,7.03432,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,female,13033,7.06875,7.01838,7.10780,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2011,male,11624,6.95372,6.89316,7.00471,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,female,14153,6.99207,6.93549,7.03857,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,male,11965,7.08132,7.02551,7.12773,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,female,14422,7.08836,7.04408,7.12602,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2013,male,13957,7.16967,7.12252,7.22351,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2013,female,16599,7.17755,7.13888,7.21814,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,male,12383,7.16205,7.11516,7.20947,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,female,14605,7.16434,7.12861,7.21317,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2015,male,12281,7.25869,7.21097,7.30080,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,female,14447,7.28562,7.24143,7.33127,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2016,male,12796,7.26741,7.21704,7.30888,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,female,14321,7.27461,7.23305,7.32048,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2017,male,14504,7.22345,7.17572,7.26878,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,female,15964,7.31351,7.27588,7.36085,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2018,male,13861,7.33740,7.28805,7.38997,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,female,15304,7.37473,7.32810,7.42920,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,male,14202,7.43587,7.38605,7.48831,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,female,14798,7.44293,7.39838,7.49322,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,male,14580,7.43843,7.39438,7.48563,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,female,14757,7.48129,7.43638,7.53242,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,male,9447,7.36119,7.29636,7.41586,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,female,10037,7.44825,7.39320,7.51576,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
