year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5927,7.417586127481894,7.391514547889784,7.443657707074005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,female,6184,7.425103301211898,7.3991163746973365,7.45109022772646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,male,5400,7.237500889114174,7.21165746499612,7.263344313232229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,female,5586,7.229705545218812,7.203123000460993,7.256288089976632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5212,7.321568327592046,7.296824504743454,7.346312150440638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,female,5336,7.286610630169314,7.261192311547742,7.312028948790886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,male,5155,7.122752001720732,7.097346053779657,7.148157949661807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,female,5263,7.082987528514958,7.05684273428189,7.109132322748026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,male,4913,7.005715808448615,6.979465889352857,7.031965727544373,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,female,5015,7.015518591922279,6.988062433797721,7.042974750046838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,male,4743,7.073910869428398,7.047293205027012,7.1005285338297845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,female,4888,7.054580935953317,7.027370828450819,7.081791043455815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,male,6735,7.1517522283096495,7.13062896277587,7.172875493843429,6.0,7.447460135631919,8.0,3.0,10.0,7.0,6.0,7.0
1990,female,7084,7.080618986351059,7.058920205716795,7.102317766985323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,male,6580,7.083364966506474,7.0618495884918815,7.104880344521067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,female,6873,7.058513174385378,7.0368108662611,7.080215482509655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,male,6414,7.044082482746631,7.023144559236401,7.065020406256861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,female,6813,6.983619635768456,6.962350423817805,7.004888847719107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,male,6335,6.9702973217034,6.948568869604908,6.992025773801893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6702,6.971668132637796,6.949195123269498,6.994141142006094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,male,6179,6.915945458837533,6.893820223290935,6.938070694384131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,female,6623,6.883710570732195,6.861543594915215,6.905877546549174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,male,6373,6.896446124548178,6.874750678762637,6.918141570333719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6842,6.858257693267164,6.836275231792072,6.880240154742255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,male,6285,6.902631082694442,6.880915869943559,6.924346295445325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,6744,6.924625391424268,6.903408657544018,6.945842125304518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,male,6195,6.798957107858407,6.776874524128486,6.821039691588329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,6607,6.786888741400712,6.765244436053099,6.808533046748324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,male,6870,6.943563808363627,6.922845954002001,6.964281662725253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7331,6.977345033304456,6.957037195015965,6.997652871592947,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,6599,6.995564099996863,6.974563106603738,7.016565093389988,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,7045,7.004801323523363,6.98390401527192,7.025698631774807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,male,11558,7.104232944580653,7.08858869198289,7.1198771971784165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,female,12486,7.105660899656041,7.09010702788337,7.121214771428711,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,male,10501,7.107181730975294,7.090914681097321,7.123448780853267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,female,11369,7.134276389030526,7.11841656743205,7.150136210629002,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,male,11110,6.91803790776751,6.902021546677957,6.934054268857063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11871,6.929262715396176,6.913435144085805,6.945090286706546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,male,10663,6.857247192355104,6.840535113911048,6.873959270799161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,11460,6.895449615546655,6.8791686938821,6.911730537211209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,10359,6.672419376850055,6.655060369723144,6.689778383976965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11199,6.671717781367398,6.654518217468306,6.688917345266489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,9869,6.822650492411876,6.8045815530433345,6.840719431780418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,female,10765,6.867285128409476,6.850081200842152,6.8844890559767995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,male,10440,6.784425569018748,6.767308985889101,6.801542152148396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,female,11456,6.791296885842527,6.774702020043867,6.807891751641188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,male,9754,6.817966458197255,6.800266227441514,6.835666688952997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10707,6.877599738170542,6.860897770001234,6.894301706339849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,male,9183,6.875391181379684,6.857563412557485,6.8932189502018835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,10092,6.884405903192729,6.866906053071766,6.901905753313692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,male,8570,6.786757577054508,6.768017369052939,6.805497785056077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9393,6.832899050774825,6.814730808846246,6.851067292703403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,male,10894,6.978944726973415,6.962658308163116,6.995231145783714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,13033,7.068745252611318,7.053771057830575,7.0837194473920615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,male,11624,6.953718841707125,6.937989825506167,6.969447857908082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,female,14153,6.992070243939365,6.977562187259662,7.006578300619068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,male,11965,7.081318807648984,7.066306212138691,7.096331403159277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,14422,7.088362438694043,7.0743519033437305,7.102372974044355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,male,13957,7.1696739127965055,7.155432211666176,7.1839156139268345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,female,16599,7.177554226878616,7.164335683763317,7.190772769993915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,male,12383,7.162049405119232,7.147332014747068,7.176766795491396,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,14605,7.164336192913188,7.150297325100796,7.17837506072558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,male,12281,7.25868879518818,7.243925450872408,7.273452139503953,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,female,14447,7.285617942698669,7.27141384313933,7.299822042258008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,male,12796,7.267410121536052,7.252972823596364,7.28184741947574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,female,14321,7.274606741285564,7.260582758349303,7.288630724221825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,male,14504,7.223449866717829,7.209906370985994,7.236993362449663,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,female,15964,7.313514589258845,7.3005432510830515,7.326485927434638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,male,13861,7.337399764860109,7.323819916997326,7.350979612722892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,female,15304,7.374726866942368,7.361414429557158,7.388039304327577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,male,14202,7.435868249337024,7.422487392015396,7.449249106658652,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,female,14798,7.442925943562259,7.429454958298278,7.456396928826241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,14580,7.438429192106149,7.425331393385135,7.451526990827163,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,female,14757,7.481293291383911,7.468267904082435,7.494318678685387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,9447,7.361189296260676,7.344540758998732,7.37783783352262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,female,10037,7.448245128592023,7.431943313047306,7.464546944136741,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
