year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5791,7.410468659548661,7.384073481548686,7.436863837548636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,female,6041,7.42286925714631,7.39648722621813,7.44925128807449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,male,5250,7.224214643615907,7.197918312600427,7.250510974631387,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,female,5472,7.232849449815154,7.2060315893996645,7.259667310230643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5070,7.312809789983632,7.287656440610509,7.337963139356755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,female,5215,7.286321282731464,7.260599483437066,7.312043082025862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,male,5043,7.1123292146549675,7.086627717082119,7.138030712227816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,female,5138,7.077371855268088,7.050899337363049,7.103844373173127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,male,4798,6.99925942293203,6.972748765824556,7.025770080039504,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,female,4917,6.998372865578963,6.970619106354645,7.026126624803281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,male,4658,7.064730080169499,7.037846241980147,7.091613918358852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,female,4792,7.0508171780650875,7.02332708774947,7.078307268380705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,male,6606,7.146214368838176,7.124914269815449,7.167514467860903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,female,6972,7.074486512772833,7.052623563711226,7.096349461834441,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,male,6474,7.071906916051631,7.050182020265233,7.093631811838029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,female,6766,7.0519546771744235,7.030058692851793,7.073850661497054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,male,6301,7.034467705274981,7.013319900949589,7.055615509600373,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,female,6704,6.9807905872968465,6.959363303229969,7.002217871363724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,male,6229,6.958683258830027,6.936761639398499,6.9806048782615555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6592,6.960997983176127,6.938333030782115,6.983662935570139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,male,6103,6.910541697907018,6.888271562045742,6.932811833768294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,female,6514,6.872047554231589,6.849684121579521,6.894410986883657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,male,6262,6.889105481375482,6.8672257454784855,6.910985217272479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6735,6.85055521270045,6.828377531048523,6.872732894352377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6179,6.8916016748193085,6.869724089725756,6.913479259912861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,6631,6.916291794370852,6.894886708945573,6.937696879796131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,male,6057,6.788452465251392,6.7661442797387155,6.810760650764068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,6505,6.775000334137389,6.753193853718513,6.796806814556265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
