year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5927,7.417586127481895,7.391514547889785,7.4436577070740055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,female,6184,7.425103301211895,7.399116374697334,7.451090227726457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,male,5400,7.237500889114172,7.211657464996118,7.263344313232227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,female,5586,7.229705545218812,7.203123000460993,7.256288089976632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5212,7.321568327592046,7.296824504743454,7.346312150440638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,female,5336,7.286610630169313,7.261192311547741,7.312028948790885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,male,5155,7.122752001720732,7.097346053779657,7.148157949661807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,female,5263,7.082987528514959,7.056842734281891,7.109132322748027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,male,4913,7.005715808448614,6.9794658893528565,7.031965727544372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,female,5015,7.015518591922279,6.988062433797721,7.042974750046838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,male,4743,7.073910869428398,7.047293205027012,7.1005285338297845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,female,4888,7.054580935953317,7.027370828450819,7.081791043455815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,male,6735,7.1517522283096495,7.13062896277587,7.172875493843429,6.0,7.586986807523327,8.0,3.0,10.0,7.0,6.0,7.0
1990,female,7084,7.080618986351055,7.058920205716792,7.102317766985319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,male,6580,7.0833649665064735,7.061849588491881,7.104880344521066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,female,6873,7.058513174385378,7.0368108662611,7.080215482509655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,male,6414,7.044082482746631,7.023144559236401,7.065020406256861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,female,6813,6.983619635768456,6.962350423817805,7.004888847719107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,male,6335,6.9702973217034,6.948568869604908,6.992025773801893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6702,6.971668132637796,6.949195123269498,6.994141142006094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,male,6179,6.915945458837533,6.893820223290935,6.938070694384131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,female,6623,6.8837105707321955,6.861543594915216,6.905877546549175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,male,6373,6.896446124548179,6.874750678762638,6.91814157033372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6842,6.858257693267162,6.8362752317920705,6.880240154742253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,male,6285,6.902631082694442,6.880915869943559,6.924346295445325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,6744,6.924625391424268,6.903408657544018,6.945842125304518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,male,6195,6.798957107858408,6.776874524128487,6.82103969158833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,6607,6.786888741400712,6.765244436053099,6.808533046748324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,male,6870,6.943563808363627,6.922845954002001,6.964281662725253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7331,6.977345033304455,6.957037195015964,6.997652871592946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,6599,6.995564099996863,6.974563106603738,7.016565093389988,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,7045,7.0048013235233615,6.983904015271918,7.025698631774805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,male,11558,7.104232944580653,7.08858869198289,7.1198771971784165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,female,12486,7.105660899656041,7.09010702788337,7.121214771428711,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,male,10501,7.107181730975293,7.0909146810973205,7.123448780853266,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,female,11369,7.134276389030525,7.118416567432049,7.150136210629001,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,male,11110,6.91803790776751,6.902021546677957,6.934054268857063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11871,6.929262715396176,6.913435144085805,6.945090286706546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,male,10663,6.857247192355104,6.840535113911048,6.873959270799161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,11460,6.895449615546656,6.879168693882101,6.91173053721121,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,10359,6.672419376850055,6.655060369723144,6.689778383976965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11199,6.6717177813673985,6.654518217468307,6.68891734526649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,9869,6.822650492411876,6.8045815530433345,6.840719431780418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,female,10765,6.867285128409476,6.850081200842152,6.8844890559767995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,male,10440,6.784425569018748,6.767308985889101,6.801542152148396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,female,11456,6.791296885842528,6.7747020200438675,6.807891751641189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,male,9754,6.817966458197255,6.800266227441514,6.835666688952997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10707,6.877599738170542,6.860897770001234,6.894301706339849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
