"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","7.42","8","5981","7.37","7.47"
"1984","weiblich","7.42","8","6211","7.37","7.47"
"1985","maennlich","7.23","8","5444","7.18","7.28"
"1985","weiblich","7.23","8","5606","7.18","7.28"
"1986","maennlich","7.32","8","5248","7.27","7.37"
"1986","weiblich","7.29","8","5363","7.24","7.34"
"1987","maennlich","7.11","7","5191","7.06","7.16"
"1987","weiblich","7.08","7","5291","7.03","7.13"
"1988","maennlich","7","7","4938","6.95","7.05"
"1988","weiblich","7.01","7","5042","6.95","7.07"
"1989","maennlich","7.07","7","4763","7.02","7.12"
"1989","weiblich","7.04","8","4916","6.98","7.1"
"1990","maennlich","7.15","7","6772","7.11","7.19"
"1990","weiblich","7.06","7","7132","7.02","7.1"
"1991","maennlich","7.08","7","6611","7.03","7.13"
"1991","weiblich","7.05","7","6924","7","7.1"
"1992","maennlich","7.04","7","6445","7","7.08"
"1992","weiblich","6.96","7","6862","6.92","7"
"1993","maennlich","6.96","7","6362","6.91","7.01"
"1993","weiblich","6.95","7","6751","6.9","7"
"1994","maennlich","6.91","7","6204","6.86","6.96"
"1994","weiblich","6.86","7","6670","6.82","6.9"
"1995","maennlich","6.88","7","6403","6.84","6.92"
"1995","weiblich","6.82","7","6899","6.78","6.86"
"1996","maennlich","6.9","7","6306","6.86","6.94"
"1996","weiblich","6.91","7","6798","6.87","6.95"
"1997","maennlich","6.78","7","6224","6.74","6.82"
"1997","weiblich","6.77","7","6665","6.73","6.81"
"1998","maennlich","6.93","7","6898","6.89","6.97"
"1998","weiblich","6.95","7","7393","6.91","6.99"
"1999","maennlich","6.98","7","6636","6.94","7.02"
"1999","weiblich","6.99","7","7103","6.95","7.03"
"2000","maennlich","7.1","7","11635","7.07","7.13"
"2000","weiblich","7.09","7","12572","7.06","7.12"
"2001","maennlich","7.09","7","10558","7.06","7.12"
"2001","weiblich","7.12","7","11453","7.09","7.15"
"2002","maennlich","6.9","7","11161","6.87","6.93"
"2002","weiblich","6.92","7","11951","6.89","6.95"
"2003","maennlich","6.85","7","10718","6.82","6.88"
"2003","weiblich","6.89","7","11537","6.86","6.92"
"2004","maennlich","6.66","7","10409","6.63","6.69"
"2004","weiblich","6.65","7","11270","6.62","6.68"
"2005","maennlich","6.81","7","9918","6.77","6.85"
"2005","weiblich","6.86","7","10831","6.83","6.89"
"2006","maennlich","6.77","7","10485","6.74","6.8"
"2006","weiblich","6.78","7","11520","6.75","6.81"
"2007","maennlich","6.8","7","9798","6.76","6.84"
"2007","weiblich","6.89","7","10776","6.86","6.92"
"2008","maennlich","6.87","7","9232","6.83","6.91"
"2008","weiblich","6.89","7","10158","6.86","6.92"
"2009","maennlich","6.78","7","8615","6.74","6.82"
"2009","weiblich","6.84","7","9455","6.8","6.88"
"2010","maennlich","6.99","7","10939","6.96","7.02"
"2010","weiblich","7.08","7","13092","7.05","7.11"
"2011","maennlich","6.96","7","11674","6.93","6.99"
"2011","weiblich","7","7","14215","6.97","7.03"
"2012","maennlich","7.1","7","12011","7.07","7.13"
"2012","weiblich","7.09","7","14483","7.06","7.12"
"2013","maennlich","7.17","8","14013","7.14","7.2"
"2013","weiblich","7.18","8","16676","7.15","7.21"
"2014","maennlich","7.17","8","12441","7.14","7.2"
"2014","weiblich","7.17","8","14678","7.14","7.2"
"2015","maennlich","7.26","8","12364","7.23","7.29"
"2015","weiblich","7.29","8","14534","7.26","7.32"
"2016","maennlich","7.26","8","13872","7.23","7.29"
"2016","weiblich","7.28","8","14852","7.25","7.31"
"2017","maennlich","7.22","8","15660","7.19","7.25"
"2017","weiblich","7.31","8","16554","7.28","7.34"
"2018","maennlich","7.33","8","14466","7.3","7.36"
"2018","weiblich","7.38","8","15587","7.35","7.41"
"2019","maennlich","7.43","8","14632","7.4","7.46"
"2019","weiblich","7.45","8","15009","7.42","7.48"
