year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5791,7.410468659548663,7.384073481548688,7.436863837548637,6.2615685283013445,7.788685347146278,8.642580872155952,7.0,8.0,8.0,8.0,8.0
1984,weiblich,6041,7.42286925714631,7.39648722621813,7.44925128807449,5.6998079635382375,9.04553382173157,10.0,9.0,10.0,8.0,8.0,8.0
1985,maennlich,5250,7.224214643615904,7.197918312600423,7.250510974631384,7.1821934954199715,7.191086639833866,7.981732979613315,5.982884269129956,7.0,8.0,8.0,8.0
1985,weiblich,5472,7.232849449815154,7.2060315893996645,7.259667310230643,8.23411698984598,7.0036982517791895,6.513030724586734,10.815746387734848,3.9314013266978662,8.0,8.0,8.0
1986,maennlich,5070,7.31280978998363,7.287656440610507,7.337963139356753,6.160752574287555,5.8542832492875725,8.453179396044845,10.0,7.0,8.0,8.0,8.0
1986,weiblich,5215,7.286321282731464,7.260599483437066,7.312043082025862,5.567084940011209,6.09630702867039,7.188435946333894,5.0,9.620462455817922,8.0,8.0,8.0
1987,maennlich,5043,7.112329214654966,7.086627717082117,7.138030712227814,8.8681111430468,7.0,5.457637089088379,13.983822223984431,0.3419260081507485,7.0,6.0,7.0
1987,weiblich,5138,7.077371855268088,7.050899337363049,7.103844373173127,7.176374735047325,6.0,9.436646601469633,5.0,3.0,7.0,6.0,7.0
1988,maennlich,4798,6.99925942293203,6.972748765824556,7.025770080039504,6.311865417776005,7.0,8.4285750984968,3.1368008966948118,3.0,7.0,7.0,7.0
1988,weiblich,4917,6.998372865578964,6.970619106354646,7.026126624803282,5.0,7.264143358597284,8.0,5.0,9.0,7.0,6.0,7.0
1989,maennlich,4658,7.064730080169499,7.037846241980147,7.091613918358852,5.279792320124743,7.0,8.329787330498029,7.0,8.0,7.0,6.0,7.0
1989,weiblich,4792,7.05081717806509,7.023327087749473,7.078307268380708,5.5627821030624665,8.74815535829991,5.361403446055126,5.864850088573476,5.059335460544116,8.0,8.0,9.0
1990,maennlich,6606,7.146214368838176,7.124914269815449,7.167514467860903,9.863677148861806,9.0,7.489995813210424,13.424199152338879,3.9294738097333513,7.0,6.0,7.0
1990,weiblich,6972,7.074486512772833,7.052623563711226,7.096349461834441,6.141121272556345,8.0,5.36212355563967,7.3096178479313565,4.193626980264657,7.0,6.0,7.0
1991,maennlich,6474,7.071906916051631,7.050182020265233,7.093631811838029,5.884200977530215,7.760214092169511,6.874252709122494,8.0,8.359330306510913,7.0,6.0,7.0
1991,weiblich,6766,7.0519546771744235,7.030058692851793,7.073850661497054,8.29796430988728,7.3077256921469615,7.366241909341655,9.69554791070572,5.968658308523216,7.0,6.0,7.0
1992,maennlich,6301,7.034467705274981,7.013319900949589,7.055615509600373,8.32995152132683,6.165743181281666,6.245705540088968,11.456320493183622,3.1193365682321756,7.0,7.0,7.0
1992,weiblich,6704,6.9807905872968465,6.959363303229969,7.002217871363724,5.125655022950941,9.016490776818484,8.373915419989725,3.0,8.0,7.0,7.0,7.0
1993,maennlich,6229,6.9586832588300265,6.936761639398498,6.980604878261555,9.664490151904324,8.0,7.0,13.661225379760811,3.0032647721435133,7.0,7.0,7.0
1993,weiblich,6592,6.960997983176127,6.938333030782115,6.983662935570139,8.691182362938711,7.978037510982194,7.123198233190607,11.043158557560869,4.77122203856845,7.0,7.0,7.0
1994,maennlich,6103,6.910541697907018,6.888271562045742,6.932811833768294,7.0,6.92237792667338,8.666684582889266,5.0,8.0,7.0,7.0,7.0
1994,weiblich,6514,6.87204755423159,6.8496841215795214,6.894410986883658,7.256069517458977,5.435314350049,8.0,6.140173793647443,9.0,7.0,7.0,7.0
1995,maennlich,6262,6.889105481375483,6.867225745478486,6.91098521727248,8.581248038168283,5.849979052462143,7.718099769523053,10.0,6.423377366555208,7.0,7.0,7.0
1995,weiblich,6735,6.85055521270045,6.828377531048523,6.872732894352377,6.411056873500104,6.737500600579457,6.127479772969756,6.836422524295625,5.702114122174234,7.0,7.0,7.0
1996,maennlich,6179,6.891601674819309,6.869724089725757,6.913479259912862,5.18204661196708,7.851002345610054,7.0,7.0,8.0,7.0,7.0,7.0
1996,weiblich,6631,6.916291794370851,6.894886708945572,6.93769687979613,5.263974830931576,8.0,6.7767526591783325,2.9948080885614417,8.0,7.0,7.0,7.0
1997,maennlich,6057,6.7884524652513925,6.766144279738716,6.810760650764069,4.438708159668695,8.06156852817043,8.0,10.0,8.0,7.0,7.0,7.0
1997,weiblich,6505,6.775000334137389,6.753193853718513,6.796806814556265,6.219288130673277,6.504592217079221,5.025128763206515,8.010527181873421,3.2338897120063725,7.0,7.0,7.0
1998,maennlich,6748,6.929754890982061,6.90884549535822,6.950664286605903,6.701712557979555,5.3729210272592525,7.747655725178714,8.0,8.0,7.0,7.0,7.0
1998,weiblich,7214,6.971216526434934,6.950731471348279,6.991701581521589,7.866247792695862,7.5631002738612345,7.847545664151257,7.89430098551277,6.0,7.0,7.0,7.0
1999,maennlich,6487,6.985754601453572,6.964543940110845,7.0069652627962995,6.694159837138085,8.792752421783842,7.181945458287715,8.0,7.91362389001216,7.0,7.0,7.0
1999,weiblich,6938,6.997373906029214,6.976305949259019,7.018441862799409,3.039192811406044,7.436616394775669,8.0,8.0,8.0,7.0,7.0,7.0
2000,maennlich,11361,7.0986562038527525,7.082865471016512,7.114446936688993,8.0,7.249944686662506,4.156965660272768,13.764551509590849,-1.607585849318081,7.0,6.0,7.0
2000,weiblich,12300,7.101263852110799,7.085577669749469,7.116950034472129,8.0,7.377410767553098,8.0,8.0,8.0,7.0,6.0,7.0
2001,maennlich,10353,7.096570251201494,7.080175209621285,7.112965292781703,7.880932522823726,8.09589190143493,8.0,7.702331307059316,2.0,7.0,6.0,7.0
2001,weiblich,11206,7.127422485361172,7.111429455496688,7.143415515225656,8.0,7.0,9.773558467070066,5.3396622993949014,10.0,7.0,6.0,7.0
2002,maennlich,10933,6.909435408881359,6.893281591786944,6.9255892259757745,8.0,7.0,7.191577481830829,9.212633777253757,5.978943704577073,7.0,7.0,7.0
2002,weiblich,11683,6.918235584000874,6.902257001992482,6.934214166009265,7.4553567401903695,7.29964971409067,8.0,8.0,8.816964889714445,7.0,7.0,7.0
2003,maennlich,10484,6.844747315832797,6.827880645771279,6.861613985894316,6.416038339537564,5.712447897445204,7.686581059192935,10.0,9.0,7.0,7.0,7.0
2003,weiblich,11286,6.883060724801898,6.866655407630709,6.899466041973087,7.0,3.49487012478755,7.999358525623456,7.0,9.49839631405864,7.0,7.0,7.0
