year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5791,7.410468659548663,7.384073481548688,7.436863837548637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,weiblich,6041,7.42286925714631,7.39648722621813,7.44925128807449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,maennlich,5250,7.224214643615906,7.197918312600426,7.2505109746313865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,weiblich,5472,7.232849449815155,7.206031589399665,7.259667310230644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,maennlich,5070,7.31280978998363,7.287656440610507,7.337963139356753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,weiblich,5215,7.286321282731466,7.260599483437068,7.3120430820258635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,maennlich,5043,7.1123292146549675,7.086627717082119,7.138030712227816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,weiblich,5138,7.077371855268089,7.05089933736305,7.103844373173128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,maennlich,4798,6.999259422932031,6.972748765824557,7.025770080039505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,weiblich,4917,6.998372865578963,6.970619106354645,7.026126624803281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,maennlich,4658,7.064730080169499,7.037846241980147,7.091613918358852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,weiblich,4792,7.050817178065087,7.023327087749469,7.078307268380704,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,maennlich,6606,7.146214368838175,7.124914269815448,7.167514467860902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,weiblich,6972,7.074486512772833,7.052623563711226,7.096349461834441,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,maennlich,6474,7.071906916051631,7.050182020265233,7.093631811838029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,weiblich,6766,7.051954677174424,7.030058692851794,7.073850661497055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,maennlich,6301,7.03446770527498,7.013319900949588,7.055615509600372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,weiblich,6704,6.980790587296846,6.959363303229968,7.002217871363723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,maennlich,6229,6.9586832588300265,6.936761639398498,6.980604878261555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,weiblich,6592,6.960997983176125,6.938333030782113,6.983662935570138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,maennlich,6103,6.910541697907019,6.888271562045743,6.9328118337682945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,weiblich,6514,6.872047554231588,6.84968412157952,6.894410986883656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
