year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5927,7.41759,7.36379,7.47139,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,female,6184,7.42510,7.37148,7.47873,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,male,5400,7.23750,7.18417,7.29083,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,female,5586,7.22971,7.17485,7.28456,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,male,5212,7.32157,7.27051,7.37263,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,female,5336,7.28661,7.23416,7.33906,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,male,5155,7.12275,7.07032,7.17518,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,female,5263,7.08299,7.02904,7.13694,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,male,4913,7.00572,6.95155,7.05989,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,female,5015,7.01552,6.95886,7.07218,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,male,4743,7.07391,7.01898,7.12884,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,female,4888,7.05458,6.99843,7.11073,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,male,6735,7.15175,7.10816,7.19534,6.00000,7.18397,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,female,7084,7.08062,7.03584,7.12539,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,male,6580,7.08336,7.03897,7.12776,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,female,6873,7.05851,7.01373,7.10330,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,male,6414,7.04408,7.00088,7.08729,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,female,6813,6.98362,6.93973,7.02751,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,male,6335,6.97030,6.92546,7.01513,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,female,6702,6.97167,6.92530,7.01804,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
