"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","maennlich","7.42","7.5","5927","5","6","9","10","10","7.37","7.47","0","10","8","8"
"1984","weiblich","7.43","7.5","6184","5","6","9","10","10","7.38","7.48","0","10","8","8"
"1985","maennlich","7.24","7.5","5400","5","6","8","10","10","7.19","7.29","0","10","8","8"
"1985","weiblich","7.23","7.5","5586","5","6","9","10","10","7.18","7.28","0","10","8","8"
"1986","maennlich","7.32","7.5","5212","5","6","8","10","10","7.27","7.37","0","10","8","8"
"1986","weiblich","7.29","7.5","5336","5","6","9","10","10","7.24","7.34","0","10","8","8"
"1987","maennlich","7.12","6.5","5155","5","6","8","9","10","7.07","7.17","0","10","7","8"
"1987","weiblich","7.08","6.5","5263","5","6","8","10","10","7.03","7.13","0","10","7","8"
"1988","maennlich","7.01","6.5","4913","5","6","8","9","10","6.96","7.06","0","10","7","8"
"1988","weiblich","7.02","6.5","5015","4","6","8","10","10","6.96","7.08","0","10","7","8"
"1989","maennlich","7.07","6.5","4743","5","6","8","9","10","7.02","7.12","0","10","7","8"
"1989","weiblich","7.05","7.5","4888","5","6","8","9","10","6.99","7.11","0","10","7","8"
"1990","maennlich","7.15","6.5","6735","5","6","8","9","10","7.11","7.19","0","10","7","7"
"1990","weiblich","7.08","6.5","7084","5","6","8","9","10","7.04","7.12","0","10","7","7"
"1991","maennlich","7.08","6.5","6580","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1991","weiblich","7.06","6.5","6873","5","6","8","9","10","7.01","7.11","0","10","7","7"
"1992","maennlich","7.04","6.5","6414","5","6","8","9","10","7","7.08","0","10","7","7"
"1992","weiblich","6.98","6.5","6813","5","6","8","9","10","6.94","7.02","0","10","7","7"
"1993","maennlich","6.97","6.5","6335","5","6","8","9","10","6.92","7.02","0","10","7","7"
"1993","weiblich","6.97","6.5","6702","5","6","8","9","10","6.92","7.02","0","10","7","7"
"1994","maennlich","6.92","6.5","6179","5","6","8","9","10","6.87","6.97","0","10","7","7"
"1994","weiblich","6.88","6.5","6623","5","6","8","9","10","6.83","6.93","0","10","7","7"
"1995","maennlich","6.9","6.5","6373","5","6","8","9","10","6.86","6.94","0","10","7","7"
"1995","weiblich","6.86","6.5","6842","5","6","8","9","10","6.82","6.9","0","10","7","7"
"1996","maennlich","6.9","6.5","6285","5","6","8","9","10","6.86","6.94","0","10","7","7"
"1996","weiblich","6.92","6.5","6744","5","6","8","9","10","6.88","6.96","0","10","7","7"
"1997","maennlich","6.8","6.5","6195","4","6","8","9","10","6.76","6.84","0","10","7","7"
"1997","weiblich","6.79","6.5","6607","4","6","8","9","10","6.75","6.83","0","10","7","7"
"1998","maennlich","6.94","6.5","6870","5","6","8","9","10","6.9","6.98","0","10","7","7"
"1998","weiblich","6.98","6.5","7331","5","6","8","9","10","6.94","7.02","0","10","7","7"
"1999","maennlich","7","6.5","6599","5","6","8","9","10","6.96","7.04","0","10","7","7"
"1999","weiblich","7.01","6.5","7045","5","6","8","9","10","6.97","7.05","0","10","7","7"
"2000","maennlich","","","","","","","","","","","","","",""
"2000","weiblich","","","","","","","","","","","","","",""
"2001","maennlich","","","","","","","","","","","","","",""
"2001","weiblich","","","","","","","","","","","","","",""
"2002","maennlich","","","","","","","","","","","","","",""
"2002","weiblich","","","","","","","","","","","","","",""
"2003","maennlich","","","","","","","","","","","","","",""
"2003","weiblich","","","","","","","","","","","","","",""
"2004","maennlich","","","","","","","","","","","","","",""
"2004","weiblich","","","","","","","","","","","","","",""
"2005","maennlich","6.82","6.5","9869","4","6","8","9","10","6.78","6.86","0","10","7","7"
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","6.82","6.5","9754","4","6","8","9","10","6.78","6.86","0","10","7","7"
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","6.88","6.5","9183","5","6","8","9","10","6.84","6.92","0","10","7","7"
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","6.79","6.5","8570","4","6","8","9","10","6.75","6.83","0","10","7","7"
"2009","weiblich","6.83","6.5","9393","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","maennlich","","","","","","","","","","","","","",""
"2020","weiblich","","","","","","","","","","","","","",""
