syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,7.417586127481894,7.391514547889784,7.443657707074005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5927.0
1984,female,7.425103301211898,7.3991163746973365,7.45109022772646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6184.0
1985,male,7.237500889114171,7.211657464996117,7.263344313232226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5400.0
1985,female,7.229705545218812,7.203123000460993,7.256288089976632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5586.0
1986,male,7.321568327592046,7.296824504743454,7.346312150440638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5212.0
1986,female,7.286610630169314,7.261192311547742,7.312028948790886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5336.0
1987,male,7.12275200172073,7.097346053779655,7.1481579496618055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5155.0
1987,female,7.082987528514958,7.05684273428189,7.109132322748026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5263.0
1988,male,7.005715808448616,6.979465889352858,7.031965727544374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4913.0
1988,female,7.015518591922279,6.988062433797721,7.042974750046838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5015.0
1989,male,7.073910869428398,7.047293205027012,7.1005285338297845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4743.0
1989,female,7.054580935953317,7.027370828450819,7.081791043455815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4888.0
1990,male,7.1517522283096495,7.13062896277587,7.172875493843429,6.0,7.663884835951896,8.0,3.0,10.0,7.0,6.0,7.0,6735.0
1990,female,7.080618986351059,7.058920205716795,7.102317766985323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7084.0
1991,male,7.0833649665064735,7.061849588491881,7.104880344521066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6580.0
1991,female,7.058513174385378,7.0368108662611,7.080215482509655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6873.0
1992,male,7.044082482746632,7.023144559236402,7.0650204062568625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6414.0
1992,female,6.983619635768456,6.962350423817805,7.004888847719107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6813.0
1993,male,6.970297321703399,6.948568869604907,6.992025773801892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6335.0
1993,female,6.971668132637796,6.949195123269498,6.994141142006094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6702.0
1994,male,6.915945458837533,6.893820223290935,6.938070694384131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6179.0
1994,female,6.883710570732195,6.861543594915215,6.905877546549174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6623.0
1995,male,6.896446124548179,6.874750678762638,6.91814157033372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6373.0
1995,female,6.858257693267163,6.836275231792071,6.880240154742254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6842.0
1996,male,6.902631082694441,6.880915869943558,6.924346295445324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6285.0
1996,female,6.924625391424268,6.903408657544018,6.945842125304518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6744.0
1997,male,6.798957107858408,6.776874524128487,6.82103969158833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6195.0
1997,female,6.786888741400712,6.765244436053099,6.808533046748324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6607.0
1998,male,6.943563808363627,6.922845954002001,6.964281662725253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6870.0
1998,female,6.977345033304455,6.957037195015964,6.997652871592946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7331.0
1999,male,6.995564099996863,6.974563106603738,7.016565093389988,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6599.0
1999,female,7.004801323523362,6.983904015271919,7.025698631774806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7045.0
2000,male,7.104232944580654,7.088588691982891,7.119877197178417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11558.0
2000,female,7.105660899656042,7.090107027883372,7.121214771428713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12486.0
2001,male,7.107181730975294,7.090914681097321,7.123448780853267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10501.0
2001,female,7.134276389030525,7.118416567432049,7.150136210629001,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11369.0
2002,male,6.918037907767509,6.902021546677956,6.9340542688570626,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11110.0
2002,female,6.9292627153961766,6.913435144085806,6.945090286706547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11871.0
2003,male,6.857247192355104,6.840535113911048,6.873959270799161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10663.0
2003,female,6.895449615546655,6.8791686938821,6.911730537211209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11460.0
2004,male,6.672419376850056,6.655060369723145,6.689778383976966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10359.0
2004,female,6.6717177813673985,6.654518217468307,6.68891734526649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11199.0
2005,male,6.822650492411877,6.804581553043335,6.8407194317804185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9869.0
2005,female,6.867285128409476,6.850081200842152,6.8844890559767995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10765.0
2006,male,6.784425569018748,6.767308985889101,6.801542152148396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10440.0
2006,female,6.791296885842527,6.774702020043867,6.807891751641188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11456.0
2007,male,6.8179664581972546,6.800266227441513,6.835666688952996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9754.0
2007,female,6.8775997381705425,6.860897770001235,6.89430170633985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10707.0
2008,male,6.875391181379684,6.857563412557485,6.8932189502018835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9183.0
2008,female,6.884405903192728,6.866906053071765,6.901905753313691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10092.0
2009,male,6.786757577054507,6.768017369052938,6.805497785056076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8570.0
2009,female,6.832899050774826,6.814730808846248,6.851067292703405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9393.0
2010,male,6.978944726973415,6.962658308163116,6.995231145783714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10894.0
2010,female,7.068745252611317,7.0537710578305735,7.08371944739206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13033.0
2011,male,6.953718841707124,6.9379898255061665,6.969447857908081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11624.0
2011,female,6.992070243939364,6.977562187259661,7.006578300619067,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14153.0
2012,male,7.081318807648984,7.066306212138691,7.096331403159277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11965.0
2012,female,7.088362438694043,7.0743519033437305,7.102372974044355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,14422.0
2013,male,7.169673912796507,7.155432211666178,7.183915613926836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13957.0
2013,female,7.177554226878616,7.164335683763317,7.190772769993915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16599.0
2014,male,7.162049405119231,7.147332014747067,7.176766795491395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12383.0
2014,female,7.164336192913188,7.150297325100796,7.17837506072558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14605.0
2015,male,7.258688795188182,7.24392545087241,7.273452139503955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12281.0
2015,female,7.285617942698669,7.27141384313933,7.299822042258008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14447.0
2016,male,7.267410121536052,7.252972823596364,7.28184741947574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12796.0
2016,female,7.274606741285564,7.260582758349303,7.288630724221825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14321.0
2017,male,7.223449866717828,7.209906370985993,7.236993362449662,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14504.0
2017,female,7.313514589258845,7.3005432510830515,7.326485927434638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15964.0
2018,male,7.33739976486011,7.323819916997327,7.350979612722893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13861.0
2018,female,7.374726866942368,7.361414429557158,7.388039304327577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15304.0
2019,male,7.435868249337026,7.422487392015398,7.4492491066586535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14202.0
2019,female,7.44292594356226,7.429454958298279,7.4563969288262415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14798.0
2020,male,7.438429192106149,7.425331393385135,7.451526990827163,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14580.0
2020,female,7.48129329138391,7.468267904082434,7.494318678685386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14757.0
2021,male,7.361189296260676,7.344540758998732,7.37783783352262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9447.0
2021,female,7.448245128592023,7.431943313047306,7.464546944136741,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10037.0
