year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5791,7.410468659548661,7.384073481548686,7.436863837548636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,female,6041,7.422869257146309,7.396487226218129,7.449251288074489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,male,5250,7.2242146436159045,7.197918312600424,7.250510974631385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,female,5472,7.232849449815155,7.206031589399665,7.259667310230644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5070,7.312809789983632,7.287656440610509,7.337963139356755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,female,5215,7.286321282731464,7.260599483437066,7.312043082025862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,male,5043,7.1123292146549675,7.086627717082119,7.138030712227816,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1987,female,5138,7.077371855268089,7.05089933736305,7.103844373173128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,male,4798,6.999259422932031,6.972748765824557,7.025770080039505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,female,4917,6.998372865578964,6.970619106354646,7.026126624803282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,male,4658,7.064730080169499,7.037846241980147,7.091613918358852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,female,4792,7.050817178065089,7.023327087749472,7.078307268380707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,male,6606,7.146214368838175,7.124914269815448,7.167514467860902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,female,6972,7.074486512772833,7.052623563711226,7.096349461834441,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,male,6474,7.071906916051632,7.050182020265234,7.09363181183803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,female,6766,7.051954677174424,7.030058692851794,7.073850661497055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,male,6301,7.03446770527498,7.013319900949588,7.055615509600372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,female,6704,6.9807905872968465,6.959363303229969,7.002217871363724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,male,6229,6.9586832588300265,6.936761639398498,6.980604878261555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6592,6.960997983176127,6.938333030782115,6.983662935570139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,male,6103,6.910541697907018,6.888271562045742,6.932811833768294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,female,6514,6.872047554231589,6.849684121579521,6.894410986883657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,male,6262,6.889105481375483,6.867225745478486,6.91098521727248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6735,6.850555212700451,6.828377531048524,6.872732894352378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6179,6.8916016748193085,6.869724089725756,6.913479259912861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,6631,6.916291794370851,6.894886708945572,6.93769687979613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,male,6057,6.788452465251392,6.7661442797387155,6.810760650764068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,6505,6.775000334137389,6.753193853718513,6.796806814556265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,male,6748,6.929754890982061,6.90884549535822,6.950664286605903,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7214,6.971216526434933,6.950731471348278,6.991701581521588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,6487,6.985754601453572,6.964543940110845,7.0069652627962995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,6938,6.997373906029213,6.976305949259018,7.018441862799408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,male,11361,7.098656203852752,7.082865471016511,7.114446936688992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,female,12300,7.101263852110798,7.085577669749468,7.116950034472128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,male,10353,7.096570251201492,7.0801752096212835,7.112965292781701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
