year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,7.410468659548661,7.384073481548686,7.436863837548636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5791.0
1984,weiblich,7.42286925714631,7.39648722621813,7.44925128807449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6041.0
1985,maennlich,7.224214643615906,7.197918312600426,7.2505109746313865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5250.0
1985,weiblich,7.232849449815154,7.2060315893996645,7.259667310230643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5472.0
1986,maennlich,7.31280978998363,7.287656440610507,7.337963139356753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5070.0
1986,weiblich,7.286321282731463,7.2605994834370655,7.312043082025861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5215.0
1987,maennlich,7.1123292146549675,7.086627717082119,7.138030712227816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5043.0
1987,weiblich,7.077371855268089,7.05089933736305,7.103844373173128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5138.0
1988,maennlich,6.99925942293203,6.972748765824556,7.025770080039504,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4798.0
1988,weiblich,6.998372865578965,6.970619106354647,7.0261266248032825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4917.0
1989,maennlich,7.064730080169499,7.037846241980147,7.091613918358852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4658.0
1989,weiblich,7.050817178065089,7.023327087749472,7.078307268380707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4792.0
1990,-1,,,,,,,,,,,,
1990,maennlich,7.146214368838176,7.124914269815449,7.167514467860903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6606.0
1990,weiblich,7.0744865127728325,7.052623563711225,7.09634946183444,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6972.0
1991,maennlich,7.071906916051631,7.050182020265233,7.093631811838029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6474.0
1991,weiblich,7.051954677174424,7.030058692851794,7.073850661497055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6766.0
1992,maennlich,7.03446770527498,7.013319900949588,7.055615509600372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6301.0
1992,weiblich,6.980790587296847,6.95936330322997,7.002217871363725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6704.0
1993,maennlich,6.9586832588300265,6.936761639398498,6.980604878261555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6229.0
1993,weiblich,6.960997983176127,6.938333030782115,6.983662935570139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6592.0
1994,maennlich,6.910541697907019,6.888271562045743,6.9328118337682945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6103.0
1994,weiblich,6.872047554231588,6.84968412157952,6.894410986883656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6514.0
1995,maennlich,6.889105481375484,6.867225745478487,6.910985217272481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6262.0
