"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","7.42","7.5","5927","7.37","7.47"
"1984","weiblich","7.43","7.5","6184","7.38","7.48"
"1985","maennlich","7.24","7.5","5400","7.19","7.29"
"1985","weiblich","7.23","7.5","5586","7.18","7.28"
"1986","maennlich","7.32","7.5","5212","7.27","7.37"
"1986","weiblich","7.29","7.5","5336","7.24","7.34"
"1987","maennlich","7.12","6.5","5155","7.07","7.17"
"1987","weiblich","7.08","6.5","5263","7.03","7.13"
"1988","maennlich","7.01","6.5","4913","6.96","7.06"
"1988","weiblich","7.02","6.5","5015","6.96","7.08"
"1989","maennlich","7.07","6.5","4743","7.02","7.12"
"1989","weiblich","7.05","7.5","4888","6.99","7.11"
"1990","maennlich","7.15","6.5","6735","7.11","7.19"
"1990","weiblich","7.08","6.5","7084","7.04","7.12"
"1991","maennlich","7.08","6.5","6580","7.03","7.13"
"1991","weiblich","7.06","6.5","6873","7.01","7.11"
"1992","maennlich","7.04","6.5","6414","7","7.08"
"1992","weiblich","6.98","6.5","6813","6.94","7.02"
"1993","maennlich","6.97","6.5","6335","6.92","7.02"
"1993","weiblich","6.97","6.5","6702","6.92","7.02"
"1994","maennlich","6.92","6.5","6179","6.87","6.97"
"1994","weiblich","6.88","6.5","6623","6.83","6.93"
"1995","maennlich","6.9","6.5","6373","6.86","6.94"
"1995","weiblich","6.86","6.5","6842","6.82","6.9"
"1996","maennlich","6.9","6.5","6285","6.86","6.94"
"1996","weiblich","6.92","6.5","6744","6.88","6.96"
"1997","maennlich","6.8","6.5","6195","6.76","6.84"
"1997","weiblich","6.79","6.5","6607","6.75","6.83"
"1998","maennlich","6.94","6.5","6870","6.9","6.98"
"1998","weiblich","6.98","6.5","7331","6.94","7.02"
"1999","maennlich","7","6.5","6599","6.96","7.04"
"1999","weiblich","7.01","6.5","7045","6.97","7.05"
"2000","maennlich","7.1","6.5","11558","7.07","7.13"
"2000","weiblich","7.11","6.5","12486","7.08","7.14"
"2001","maennlich","7.11","6.5","10501","7.08","7.14"
"2001","weiblich","7.13","7.5","11369","7.1","7.16"
"2002","maennlich","6.92","6.5","11110","6.89","6.95"
"2002","weiblich","6.93","6.5","11871","6.9","6.96"
"2003","maennlich","6.86","6.5","10663","6.83","6.89"
"2003","weiblich","6.9","6.5","11460","6.87","6.93"
"2004","maennlich","6.67","6.5","10359","6.64","6.7"
"2004","weiblich","6.67","6.5","11199","6.64","6.7"
"2005","maennlich","6.82","6.5","9869","6.78","6.86"
"2005","weiblich","6.87","6.5","10765","6.84","6.9"
"2006","maennlich","6.78","6.5","10440","6.75","6.81"
"2006","weiblich","6.79","6.5","11456","6.76","6.82"
"2007","maennlich","6.82","6.5","9754","6.78","6.86"
"2007","weiblich","6.88","6.5","10707","6.85","6.91"
"2008","maennlich","6.88","6.5","9183","6.84","6.92"
"2008","weiblich","6.89","6.5","10092","6.86","6.92"
"2009","maennlich","6.79","6.5","8570","6.75","6.83"
"2009","weiblich","6.83","6.5","9393","6.79","6.87"
"2010","maennlich","6.98","6.5","10894","6.95","7.01"
"2010","weiblich","7.07","6.5","13033","7.04","7.1"
"2011","maennlich","6.95","6.5","11624","6.92","6.98"
"2011","weiblich","6.99","6.5","14153","6.96","7.02"
"2012","maennlich","7.08","6.5","11965","7.05","7.11"
"2012","weiblich","7.09","6.5","14422","7.06","7.12"
"2013","maennlich","7.16","7.5","13957","7.13","7.19"
"2013","weiblich","7.17","7.5","16599","7.14","7.2"
"2014","maennlich","7.16","7.5","12383","7.13","7.19"
"2014","weiblich","7.17","7.5","14605","7.14","7.2"
"2015","maennlich","7.26","7.5","12281","7.23","7.29"
"2015","weiblich","7.29","7.5","14447","7.26","7.32"
"2016","maennlich","7.26","7.5","12796","7.23","7.29"
"2016","weiblich","7.28","7.5","14321","7.25","7.31"
"2017","maennlich","7.22","7.5","14507","7.19","7.25"
"2017","weiblich","7.32","7.5","15967","7.29","7.35"
"2018","maennlich","7.33","7.5","13861","7.3","7.36"
"2018","weiblich","7.37","7.5","15304","7.34","7.4"
"2019","maennlich","7.44","7.5","14251","7.41","7.47"
"2019","weiblich","7.44","7.5","14851","7.41","7.47"
"2020","maennlich","7.44","7.5","14632","7.41","7.47"
"2020","weiblich","7.48","7.5","14818","7.45","7.51"
