year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5927,7.41758,7.36378,7.47138,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,female,6184,7.42510,7.37148,7.47873,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,male,5400,7.23765,7.18432,7.29098,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,female,5586,7.22972,7.17487,7.28458,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,male,5212,7.32151,7.27045,7.37257,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,female,5336,7.28644,7.23398,7.33890,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,male,5155,7.12252,7.07009,7.17495,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,female,5263,7.08301,7.02906,7.13696,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,male,4913,7.00537,6.95120,7.05954,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,female,5015,7.01531,6.95865,7.07197,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,male,4743,7.07389,7.01896,7.12882,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,female,4888,7.05455,6.99840,7.11070,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,male,6735,7.15165,7.10806,7.19524,6.00000,7.10360,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,female,7084,7.08064,7.03587,7.12541,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,male,6580,7.08317,7.03877,7.12756,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,female,6873,7.05825,7.01347,7.10304,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,male,6414,7.04374,7.00053,7.08695,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,female,6813,6.98312,6.93923,7.02702,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,male,6335,6.97005,6.92520,7.01489,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,female,6702,6.97154,6.92517,7.01792,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,male,6179,6.91581,6.87015,6.96146,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,female,6623,6.88349,6.83774,6.92923,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,male,6373,6.89633,6.85156,6.94110,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,female,6842,6.85807,6.81270,6.90343,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,male,6285,6.90247,6.85766,6.94728,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,female,6744,6.92448,6.88070,6.96826,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,male,6195,6.79903,6.75346,6.84460,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,female,6607,6.78681,6.74215,6.83148,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,male,6870,6.94344,6.90069,6.98620,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,female,7331,6.97732,6.93541,7.01922,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,male,6599,6.99551,6.95218,7.03885,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,female,7045,7.00487,6.96175,7.04799,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,male,11558,7.10426,7.07198,7.13654,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,female,12486,7.10562,7.07353,7.13771,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,male,10501,7.10726,7.07369,7.14082,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,female,11369,7.13431,7.10158,7.16703,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,male,11110,6.91809,6.88504,6.95113,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,female,11871,6.92922,6.89656,6.96187,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,male,10663,6.85719,6.82271,6.89167,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,female,11460,6.89542,6.86182,6.92901,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
