year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5927,7.417586127481895,7.363786342239014,7.471385912724776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,female,6184,7.425103301211895,7.371478656446681,7.47872794597711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,male,5400,7.237500889114174,7.184170848718761,7.290830929509587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,female,5586,7.229705545218812,7.174850677969761,7.284560412467863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5212,7.321568327592047,7.270506992173737,7.372629663010357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,female,5336,7.286610630169313,7.234157688985374,7.339063571353251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,male,5155,7.12275200172073,7.070324170722129,7.175179832719332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,female,5263,7.082987528514958,7.029035271018198,7.136939786011719,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,male,4913,7.005715808448614,6.951545727810887,7.059885889086341,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,female,5015,7.0155185919222784,6.958859566154959,7.072177617689598,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,male,4743,7.073910869428398,7.018981413755982,7.128840325100815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,female,4888,7.054580935953317,6.998429312375453,7.110732559531181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,male,6735,7.1517522283096495,7.1081645626711625,7.195339893948137,6.0,7.183972332697814,8.0,3.0,10.0,7.0,6.0,7.0
1990,female,7084,7.080618986351057,7.035844147162818,7.125393825539296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,male,6580,7.0833649665064735,7.0389679923054445,7.127761940707503,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,female,6873,7.058513174385379,7.013730821313289,7.103295527457468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,male,6414,7.0440824827466315,7.00087687990355,7.087288085589713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,female,6813,6.983619635768454,6.939730901373185,7.027508370163723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,male,6335,6.970297321703399,6.925460350089992,7.015134293316807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,female,6702,6.971668132637796,6.925295241861645,7.018041023413947,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,male,6179,6.915945458837533,6.870289498565546,6.96160141910952,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,female,6623,6.883710570732195,6.837969079372429,6.92945206209196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,male,6373,6.89644612454818,6.851677312960727,6.941214936135633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,female,6842,6.858257693267162,6.812897212189702,6.903618174344622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,male,6285,6.902631082694442,6.85782136252065,6.9474408028682335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,female,6744,6.924625391424269,6.880844865210745,6.968405917637793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,male,6195,6.798957107858408,6.753389183710067,6.844525032006749,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,female,6607,6.786888741400712,6.742225759287651,6.831551723513773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,male,6870,6.943563808363627,6.900812856023116,6.986314760704138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
