year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,7.3360573400322915,7.123633243382411,7.548481436682172,6.0,7.230441497136009,9.0,1.5,10.0,7.0,6.0,7.0,86.0
1984,18-29 J.,inadequately,6.565807648397345,6.374329904775546,6.757285392019144,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
1984,18-29 J.,general elemantary,7.306451932354819,7.240180537712935,7.372723326996703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,898.0
1984,18-29 J.,middle vocational,7.33871671674064,7.290824530317255,7.386608903164025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1582.0
1984,18-29 J.,vocational + Abi,7.687221241111086,7.544252039597922,7.83019044262425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,125.0
1984,18-29 J.,higher vocational,7.499626863899413,7.334797528911156,7.664456198887669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,124.0
1984,18-29 J.,higher education,7.454282288580796,7.310363264360575,7.598201312801017,6.395789715910624,8.0,9.0,2.4894742897765596,10.0,8.0,8.0,9.0,127.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,7.129518055068718,7.0171130462561475,7.241923063881288,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,398.0
1984,30-45 J.,general elemantary,7.0166644911568365,6.940376942695033,7.09295203961864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,804.0
1984,30-45 J.,middle vocational,7.599130369672273,7.555813334444062,7.642447404900484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1944.0
1984,30-45 J.,vocational + Abi,7.141375112586026,6.9438021037235025,7.338948121448549,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,98.0
1984,30-45 J.,higher vocational,7.571973115680115,7.462635190032378,7.681311041327852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,249.0
1984,30-45 J.,higher education,7.748224923332777,7.663280271569553,7.833169575096001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,377.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,6.624287982803614,6.501384605134635,6.747191360472594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,377.0
1984,46-65 J.,general elemantary,7.227917212221621,7.164684690476726,7.291149733966517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1081.0
1984,46-65 J.,middle vocational,7.501438930371644,7.449510404453026,7.553367456290262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1575.0
1984,46-65 J.,vocational + Abi,7.50334267503607,7.219008918926574,7.787676431145566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,65.0
1984,46-65 J.,higher vocational,7.6070966749346836,7.48070946469211,7.733483885177257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,200.0
1984,46-65 J.,higher education,7.89930723376686,7.7737333861394555,8.024881081394264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,7.035031224172089,6.933445897211412,7.136616551132766,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,510.0
1984,66 und älter,middle vocational,7.531844111252199,7.439164409769755,7.624523812734643,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,566.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,7.991411053835968,7.784859968870907,8.19796213880103,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,83.0
1984,66 und älter,higher education,8.278278261065827,8.046369954321284,8.51018656781037,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,63.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,7.31206536096865,7.037737062146933,7.586393659790367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,50.0
1985,18-29 J.,in school,7.6700199661390975,7.512442831966597,7.827597100311598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,89.0
1985,18-29 J.,inadequately,6.858787867265317,6.66616186607951,7.051413868451124,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,143.0
1985,18-29 J.,general elemantary,7.110603764353157,7.043899115470634,7.17730841323568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,821.0
1985,18-29 J.,middle vocational,7.199186909452891,7.14995102301677,7.248422795889011,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1418.0
1985,18-29 J.,vocational + Abi,7.169259673591262,7.025153642638787,7.313365704543737,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,109.0
1985,18-29 J.,higher vocational,7.227900010283713,7.058205172448098,7.397594848119329,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,111.0
1985,18-29 J.,higher education,7.57054767885798,7.433098392046973,7.707996965668987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,120.0
1985,30-45 J.,-1,6.7106214922534235,6.343902985465494,7.077339999041353,5.964035184208355,7.0,8.0,2.910087960520888,10.0,7.0,6.0,8.0,31.0
1985,30-45 J.,inadequately,6.813005231081631,6.691564802716743,6.934445659446518,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,320.0
1985,30-45 J.,general elemantary,6.968389581915825,6.891892794391487,7.044886369440163,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,678.0
1985,30-45 J.,middle vocational,7.2193266704102985,7.17470892596752,7.263944414853077,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1757.0
1985,30-45 J.,vocational + Abi,7.374251990713041,7.166116434419438,7.582387547006643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,86.0
1985,30-45 J.,higher vocational,7.401566724671749,7.291826551983196,7.511306897360302,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,233.0
1985,30-45 J.,higher education,7.448267819744586,7.369996264284144,7.5265393752050285,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,362.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,6.779064018351911,6.6636359498623206,6.894492086841502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,336.0
1985,46-65 J.,general elemantary,7.118572479700659,7.053790691678774,7.183354267722544,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,995.0
1985,46-65 J.,middle vocational,7.267405484300125,7.214780886155975,7.3200300824442746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1471.0
1985,46-65 J.,vocational + Abi,7.166449276242873,6.918922555753214,7.413975996732532,6.0,7.439823569164256,8.0,3.0,10.0,8.0,8.0,9.0,61.0
1985,46-65 J.,higher vocational,7.193089983955373,7.0662213670257055,7.31995860088504,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,196.0
1985,46-65 J.,higher education,7.547952343904455,7.426363512867237,7.669541174941672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,7.1655579991327665,7.061773769043739,7.2693422292217935,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,418.0
1985,66 und älter,middle vocational,7.274024522470416,7.178315248210813,7.369733796730019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,512.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,7.527906459112603,7.308637739607246,7.74717517861796,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,80.0
1985,66 und älter,higher education,8.007209774476983,7.747935591131588,8.266483957822379,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,56.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,6.873915609662861,6.645635965926451,7.1021952533992705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,61.0
1986,18-29 J.,in school,7.607637838520941,7.434739554053469,7.780536122988413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,94.0
1986,18-29 J.,inadequately,6.712017964710058,6.536589527770807,6.887446401649309,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,140.0
1986,18-29 J.,general elemantary,7.295619336301368,7.233087000846927,7.3581516717558095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,804.0
1986,18-29 J.,middle vocational,7.323121981852364,7.278254177169973,7.367989786534755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1385.0
1986,18-29 J.,vocational + Abi,7.188945418787554,7.033189492690769,7.3447013448843395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,105.0
1986,18-29 J.,higher vocational,7.329097073094312,7.188787765487926,7.469406380700698,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,99.0
1986,18-29 J.,higher education,7.506892278769246,7.33579307258815,7.677991484950341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,6.929823275683602,6.802279456518769,7.057367094848435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,280.0
1986,30-45 J.,general elemantary,7.009712636040725,6.932569358404421,7.08685591367703,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,615.0
1986,30-45 J.,middle vocational,7.290544258951339,7.248796737144494,7.332291780758184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1654.0
1986,30-45 J.,vocational + Abi,7.3021421807949105,7.118241617453329,7.486042744136492,6.0,7.0,8.606677078677638,2.089984381983543,10.0,7.0,6.0,7.0,94.0
1986,30-45 J.,higher vocational,7.423917805466659,7.305648029873482,7.542187581059836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,215.0
1986,30-45 J.,higher education,7.439219408496501,7.36291813596039,7.515520681032612,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,377.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,6.524806969509916,6.409200680009483,6.640413259010349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,316.0
1986,46-65 J.,general elemantary,7.164967510057106,7.102859813988143,7.227075206126068,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,943.0
1986,46-65 J.,middle vocational,7.226425176288621,7.175839846832098,7.277010505745144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1459.0
1986,46-65 J.,vocational + Abi,6.9942152064280965,6.745738261440441,7.242692151415752,6.21113315164677,7.0,8.0,3.527832879116925,10.0,7.0,6.0,7.0,54.0
1986,46-65 J.,higher vocational,7.282162359231988,7.161518988938117,7.402805729525858,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,194.0
1986,46-65 J.,higher education,7.448471233465383,7.324291942975531,7.572650523955234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,225.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,7.350715350278005,7.245637967543132,7.455792733012878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,390.0
1986,66 und älter,middle vocational,7.500321770266343,7.4123127053359426,7.588330835196743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,474.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,7.563907006315517,7.360354893703537,7.767459118927498,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,73.0
1986,66 und älter,higher education,8.430385355384635,8.212656816932554,8.648113893836715,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,7.0232868610922035,6.80569119527826,7.240882526906147,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,74.0
1987,18-29 J.,in school,7.12320247575029,6.935102170104398,7.311302781396182,6.0,8.0,8.057007867933248,2.9144881981001287,10.0,8.0,8.0,9.0,108.0
1987,18-29 J.,inadequately,6.574052958038482,6.370841012165284,6.77726490391168,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,122.0
1987,18-29 J.,general elemantary,6.986527767893323,6.91952166704841,7.053533868738236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,787.0
1987,18-29 J.,middle vocational,7.139304521263216,7.093247504133085,7.185361538393346,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1382.0
1987,18-29 J.,vocational + Abi,6.682293930141431,6.473571487629941,6.891016372652921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,105.0
1987,18-29 J.,higher vocational,7.334173483616554,7.184894671945223,7.483452295287885,7.0,7.1175789498075295,8.0,5.5,9.5,7.0,6.0,7.0,89.0
1987,18-29 J.,higher education,7.560507669658451,7.402028952202596,7.718986387114305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,90.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,6.849673660635957,6.73293940932094,6.966407911950974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,276.0
1987,30-45 J.,general elemantary,6.726523669211135,6.646505271285469,6.8065420671368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,585.0
1987,30-45 J.,middle vocational,7.043698658405622,6.999182279218759,7.088215037592485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1594.0
1987,30-45 J.,vocational + Abi,7.47444004668966,7.2900088704853285,7.658871222893991,7.0,8.0,8.945805782736171,4.0812913258957435,10.0,8.0,8.0,9.0,95.0
1987,30-45 J.,higher vocational,7.002320811458745,6.887866596607697,7.116775026309792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,216.0
