year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,186,7.558429434233452,7.423601339351177,7.693257529115727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Primary Level,205,6.577460937194979,6.394675082879746,6.760246791510212,5.0,7.0,8.675240066474139,0.0,10.0,7.0,6.974999999999994,8.0
1984,17-29 y.,Lower Secondary Level,1036,7.361451876868378,7.3008706219813195,7.422033131755436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Upper Secondary Level,1598,7.338784667311349,7.291171037985878,7.38639829663682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.687221241111088,7.544252039597923,7.830190442624252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,17-29 y.,First Stage of Tertiary Education,124,7.499626863899413,7.334797528911156,7.664456198887669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Second Stage of Tertiary Education,127,7.454282288580796,7.310363264360575,7.598201312801017,6.230137889673933,8.0,9.0,2.0753447241848315,10.0,8.0,8.0,9.0
1984,30-45 y.,Primary Level,398,7.129518055068718,7.0171130462561475,7.241923063881288,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Secondary Level,804,7.0166644911568365,6.940376942695033,7.09295203961864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Upper Secondary Level,1944,7.599130369672274,7.555813334444063,7.6424474049004845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,98,7.141375112586027,6.943802103723503,7.33894812144855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,249,7.571973115680115,7.462635190032378,7.681311041327852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,377,7.748224923332775,7.663280271569551,7.833169575095999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Primary Level,377,6.624287982803615,6.501384605134636,6.747191360472595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,46-65 y.,Lower Secondary Level,1081,7.227917212221621,7.164684690476726,7.291149733966517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Upper Secondary Level,1575,7.501438930371646,7.449510404453028,7.553367456290264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.50334267503607,7.219008918926574,7.787676431145566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,46-65 y.,First Stage of Tertiary Education,200,7.6070966749346836,7.48070946469211,7.733483885177257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,220,7.89930723376686,7.7737333861394555,8.024881081394264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,510,7.03503122417209,6.933445897211413,7.136616551132767,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,Upper Secondary Level,566,7.531844111252199,7.439164409769755,7.624523812734643,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,7.991411053835968,7.784859968870907,8.19796213880103,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,66 and older,Second Stage of Tertiary Education,63,8.278278261065829,8.046369954321285,8.510186567810372,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,7.5644452050897115,7.448804529530605,7.680085880648818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Primary Level,159,7.104792318018133,6.9222683368872,7.287316299149067,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,17-29 y.,Lower Secondary Level,958,7.136932253593757,7.074569572466117,7.199294934721398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,17-29 y.,Upper Secondary Level,1427,7.2021867216947655,7.153150573707802,7.251222869681729,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
