year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,186,7.55843,7.26932,7.83311,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1984,17-29 y.,Primary Level,205,6.57746,6.13951,7.09380,5.00000,7.00000,8.72065,0.00000,10.00000,7.00000,6.00000,8.00000
1984,17-29 y.,Lower Secondary Level,1036,7.36145,7.24335,7.51599,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Upper Secondary Level,1598,7.33878,7.23636,7.43803,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.68722,7.42683,7.99262,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,First Stage of Tertiary Education,124,7.49963,7.11186,7.89188,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Second Stage of Tertiary Education,127,7.45428,7.16095,7.74626,6.59579,8.00000,9.00000,2.98947,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Primary Level,398,7.12952,6.82485,7.46694,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Lower Secondary Level,804,7.01666,6.81631,7.21282,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Upper Secondary Level,1944,7.59913,7.50687,7.68760,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,98,7.14138,6.68992,7.62540,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.02500
1984,30-45 y.,First Stage of Tertiary Education,249,7.57197,7.37133,7.78938,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Second Stage of Tertiary Education,377,7.74822,7.57283,7.91011,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Primary Level,377,6.62429,6.26603,6.99021,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,46-65 y.,Lower Secondary Level,1081,7.22792,7.06650,7.37422,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,Upper Secondary Level,1575,7.50144,7.39143,7.62172,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.50334,6.92483,8.16254,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,First Stage of Tertiary Education,200,7.60710,7.37057,7.86369,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Second Stage of Tertiary Education,220,7.89931,7.69842,8.16604,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,510,7.03503,6.80594,7.22378,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,66 and older,Upper Secondary Level,566,7.53184,7.33997,7.69544,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,7.99141,7.56357,8.39057,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,Second Stage of Tertiary Education,63,8.27828,7.74441,8.86664,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,7.56445,7.33604,7.83188,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Primary Level,159,7.10479,6.61194,7.60939,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,Lower Secondary Level,958,7.13693,6.98686,7.25011,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,Upper Secondary Level,1427,7.20219,7.08024,7.31690,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
