year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,86,7.336057340032295,7.1236332433824145,7.5484814366821755,6.0,7.207046576634856,9.0,1.5,10.0,7.0,6.0,7.0
1984,18-29 y.,Primary Level,183,6.565807648397344,6.3743299047755455,6.757285392019143,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1984,18-29 y.,Lower Secondary Level,898,7.306451932354821,7.240180537712937,7.372723326996705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,18-29 y.,Upper Secondary Level,1582,7.33871671674064,7.290824530317255,7.386608903164025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Post-secondary Non-tertiary Level,125,7.687221241111087,7.5442520395979225,7.830190442624251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,18-29 y.,First Stage of Tertiary Education,124,7.499626863899412,7.334797528911155,7.6644561988876685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,18-29 y.,Second Stage of Tertiary Education,127,7.454282288580797,7.310363264360576,7.5982013128010175,6.595787585439037,8.0,9.0,2.9894689635975933,10.0,8.0,8.0,9.0
1984,30-45 y.,Primary Level,398,7.129518055068718,7.0171130462561475,7.241923063881288,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Secondary Level,804,7.016664491156836,6.940376942695032,7.092952039618639,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Upper Secondary Level,1944,7.599130369672274,7.555813334444063,7.6424474049004845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,98,7.141375112586027,6.943802103723503,7.33894812144855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,249,7.571973115680113,7.462635190032376,7.6813110413278505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,377,7.748224923332775,7.663280271569551,7.833169575095999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Primary Level,377,6.624287982803615,6.501384605134636,6.747191360472595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,46-65 y.,Lower Secondary Level,1081,7.227917212221621,7.164684690476726,7.291149733966517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Upper Secondary Level,1575,7.501438930371644,7.449510404453026,7.553367456290262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.50334267503607,7.219008918926574,7.787676431145566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,First Stage of Tertiary Education,200,7.607096674934685,7.4807094646921115,7.733483885177259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,220,7.899307233766859,7.773733386139454,8.024881081394263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,510,7.03503122417209,6.933445897211413,7.136616551132767,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,Upper Secondary Level,566,7.5318441112522,7.439164409769756,7.624523812734644,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,7.991411053835968,7.784859968870907,8.19796213880103,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,66 and older,Second Stage of Tertiary Education,63,8.278278261065829,8.046369954321285,8.510186567810372,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,89,7.670019966139098,7.512442831966598,7.827597100311599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 y.,Primary Level,143,6.858787867265318,6.666161866079511,7.0514138684511245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
