year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,186,7.55842943423345,7.423601339351175,7.6932575291157255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Primary Level,205,6.577460937194979,6.394675082879746,6.760246791510212,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1984,30-45 y.,Lower Secondary Level,1036,7.36145187686838,7.300870621981322,7.422033131755438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,30-45 y.,Upper Secondary Level,1598,7.338784667311347,7.291171037985876,7.386398296636818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,125,7.687221241111087,7.5442520395979225,7.830190442624251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,First Stage of Tertiary Education,124,7.499626863899413,7.334797528911156,7.664456198887669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Second Stage of Tertiary Education,127,7.454282288580797,7.310363264360576,7.5982013128010175,6.595787585439037,8.0,9.0,2.9894689635975933,10.0,8.0,8.0,9.0
1984,46-65 y.,Primary Level,398,7.1295180550687185,7.017113046256148,7.241923063881289,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Lower Secondary Level,804,7.016664491156837,6.940376942695034,7.092952039618641,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Upper Secondary Level,1944,7.599130369672274,7.555813334444063,7.6424474049004845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,98,7.141375112586027,6.943802103723503,7.33894812144855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999
1984,46-65 y.,First Stage of Tertiary Education,249,7.571973115680115,7.462635190032378,7.681311041327852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,377,7.748224923332775,7.663280271569551,7.833169575095999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,66 and older,Primary Level,377,6.624287982803613,6.501384605134634,6.747191360472593,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,66 and older,Lower Secondary Level,1081,7.227917212221621,7.164684690476726,7.291149733966517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,Upper Secondary Level,1575,7.501438930371644,7.449510404453026,7.553367456290262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Post-secondary Non-tertiary Level,65,7.50334267503607,7.219008918926574,7.787676431145566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,66 and older,First Stage of Tertiary Education,200,7.6070966749346836,7.48070946469211,7.733483885177257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,66 and older,Second Stage of Tertiary Education,220,7.899307233766859,7.773733386139454,8.024881081394263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,510,7.035031224172089,6.933445897211412,7.136616551132766,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,,Upper Secondary Level,566,7.531844111252199,7.439164409769755,7.624523812734643,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,83,7.991411053835968,7.784859968870907,8.19796213880103,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,,Second Stage of Tertiary Education,63,8.278278261065829,8.046369954321285,8.510186567810372,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,187,7.564445205089712,7.448804529530606,7.680085880648819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Primary Level,159,7.104792318018133,6.9222683368872,7.287316299149067,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Lower Secondary Level,958,7.1369322535937565,7.074569572466116,7.199294934721397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Upper Secondary Level,1427,7.202186721694766,7.153150573707803,7.25122286968173,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Post-secondary Non-tertiary Level,109,7.169259673591261,7.025153642638786,7.313365704543736,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,30-45 y.,First Stage of Tertiary Education,111,7.227900010283714,7.0582051724480985,7.39759484811933,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
1985,30-45 y.,Second Stage of Tertiary Education,120,7.570547678857978,7.433098392046971,7.707996965668985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Primary Level,320,6.813005231081629,6.691564802716742,6.934445659446516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
