"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","7.19","7.5","2361","7.11","7.27"
"1985","Staedtischer Raum","7.25","7.5","8625","7.21","7.29"
"1986","Laendlicher Raum","7.3","7.5","2251","7.22","7.38"
"1986","Staedtischer Raum","7.3","7.5","8297","7.26","7.34"
"1987","Laendlicher Raum","7.07","6.5","2220","6.99","7.15"
"1987","Staedtischer Raum","7.11","7.5","8198","7.07","7.15"
"1988","Laendlicher Raum","6.96","6.5","2080","6.87","7.05"
"1988","Staedtischer Raum","7.03","6.5","7848","6.99","7.07"
"1989","Laendlicher Raum","6.93","6.5","1974","6.84","7.02"
"1989","Staedtischer Raum","7.1","7.5","7657","7.06","7.14"
"1990","Laendlicher Raum","6.98","6.5","4829","6.93","7.03"
"1990","Staedtischer Raum","7.18","7.5","8903","7.14","7.22"
"1991","Laendlicher Raum","6.81","6.5","4703","6.75","6.87"
"1991","Staedtischer Raum","7.2","7.5","8661","7.16","7.24"
"1992","Laendlicher Raum","6.76","6.5","4519","6.71","6.81"
"1992","Staedtischer Raum","7.13","6.5","8589","7.09","7.17"
"1993","Laendlicher Raum","6.78","6.5","4496","6.72","6.84"
"1993","Staedtischer Raum","7.06","6.5","8541","7.02","7.1"
"1994","Laendlicher Raum","6.76","6.5","4393","6.7","6.82"
"1994","Staedtischer Raum","6.96","6.5","8409","6.92","7"
"1995","Laendlicher Raum","6.82","6.5","4561","6.77","6.87"
"1995","Staedtischer Raum","6.9","6.5","8654","6.86","6.94"
"1996","Laendlicher Raum","6.76","6.5","4532","6.71","6.81"
"1996","Staedtischer Raum","6.98","6.5","8497","6.94","7.02"
"1997","Laendlicher Raum","6.68","6.5","4459","6.63","6.73"
"1997","Staedtischer Raum","6.84","6.5","8342","6.8","6.88"
"1998","Laendlicher Raum","6.89","6.5","4971","6.84","6.94"
"1998","Staedtischer Raum","6.99","6.5","9230","6.95","7.03"
"1999","Laendlicher Raum","6.94","6.5","4802","6.89","6.99"
"1999","Staedtischer Raum","7.03","6.5","8842","6.99","7.07"
"2000","Laendlicher Raum","6.98","6.5","8410","6.94","7.02"
"2000","Staedtischer Raum","7.16","7.5","15636","7.13","7.19"
"2001","Laendlicher Raum","6.99","6.5","7634","6.95","7.03"
"2001","Staedtischer Raum","7.18","7.5","14236","7.15","7.21"
"2002","Laendlicher Raum","6.78","6.5","7779","6.74","6.82"
"2002","Staedtischer Raum","6.99","6.5","15202","6.96","7.02"
"2003","Laendlicher Raum","6.72","6.5","7452","6.68","6.76"
"2003","Staedtischer Raum","6.95","6.5","14671","6.92","6.98"
"2004","Laendlicher Raum","6.55","6.5","7272","6.51","6.59"
"2004","Staedtischer Raum","6.73","6.5","14286","6.7","6.76"
"2005","Laendlicher Raum","6.74","6.5","6951","6.7","6.78"
"2005","Staedtischer Raum","6.9","6.5","13683","6.87","6.93"
"2006","Laendlicher Raum","6.68","6.5","7529","6.64","6.72"
"2006","Staedtischer Raum","6.84","6.5","14367","6.81","6.87"
"2007","Laendlicher Raum","6.75","6.5","7093","6.71","6.79"
"2007","Staedtischer Raum","6.9","6.5","13368","6.87","6.93"
"2008","Laendlicher Raum","6.84","6.5","6665","6.8","6.88"
"2008","Staedtischer Raum","6.9","6.5","12610","6.87","6.93"
"2009","Laendlicher Raum","6.7","6.5","6347","6.66","6.74"
"2009","Staedtischer Raum","6.86","6.5","11616","6.83","6.89"
"2010","Laendlicher Raum","6.96","6.5","8353","6.92","7"
"2010","Staedtischer Raum","7.06","6.5","15574","7.03","7.09"
"2011","Laendlicher Raum","6.86","6.5","9264","6.82","6.9"
"2011","Staedtischer Raum","7.03","6.5","16513","7","7.06"
"2012","Laendlicher Raum","7.01","6.5","9653","6.97","7.05"
"2012","Staedtischer Raum","7.12","6.5","16734","7.09","7.15"
"2013","Laendlicher Raum","7.09","6.5","10485","7.06","7.12"
"2013","Staedtischer Raum","7.21","7.5","20071","7.19","7.23"
"2014","Laendlicher Raum","7.11","6.5","9436","7.07","7.15"
"2014","Staedtischer Raum","7.19","7.5","17552","7.16","7.22"
"2015","Laendlicher Raum","7.19","7.5","9317","7.15","7.23"
"2015","Staedtischer Raum","7.31","7.5","17411","7.28","7.34"
"2016","Laendlicher Raum","7.16","7.5","9365","7.12","7.2"
"2016","Staedtischer Raum","7.32","7.5","17752","7.29","7.35"
"2017","Laendlicher Raum","7.18","7.5","10624","7.15","7.21"
"2017","Staedtischer Raum","7.31","7.5","19850","7.29","7.33"
"2018","Laendlicher Raum","7.31","7.5","9985","7.28","7.34"
"2018","Staedtischer Raum","7.37","7.5","19180","7.35","7.39"
"2019","Laendlicher Raum","7.35","7.5","9764","7.32","7.38"
"2019","Staedtischer Raum","7.48","7.5","18790","7.46","7.5"
"2020","Laendlicher Raum","7.38","7.5","9551","7.35","7.41"
"2020","Staedtischer Raum","7.5","7.5","19907","7.48","7.52"
