year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8429,7.243652870565501,7.222618653805582,7.264687087325419,8.0,4.925813848899411,5.50181140762009,11.747282888569865,1.7545285190502242,8.0,8.0,8.0
1985,Laendlicher Raum,2293,7.183133824984775,7.141449797846773,7.2248178521227775,7.985322640803895,7.99469395579714,8.007729150147068,7.951712876789137,8.0,8.0,8.0,9.0
1986,Staedtischer Raum,8085,7.299607081802398,7.278917052052493,7.320297111552303,5.206194090777082,6.0,8.283759567924038,5.0,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,2200,7.296373315134974,7.259765055199818,7.33298157507013,5.837181947501181,6.992409093680646,5.0,7.092954868752952,3.744227078748229,8.0,8.0,8.0
1987,Staedtischer Raum,8018,7.104965359149763,7.084192970911967,7.12573774738756,9.313361601461585,7.973943171992796,8.77924714300076,10.114533289152824,3.0,7.0,6.0,7.0
1987,Laendlicher Raum,2163,7.058895478410631,7.018582154466102,7.09920880235516,5.246419345660022,7.1558438318177435,8.735970224975079,3.0,8.0,7.0,7.0,7.0
1988,Staedtischer Raum,7683,7.016816090384599,6.995345013587841,7.038287167181356,8.545466710037164,6.0,7.589463040702274,9.9794722140395,6.155457536699938,7.0,6.0,7.0
1988,Laendlicher Raum,2032,6.940698874034153,6.897785628102362,6.983612119965944,7.521963240957236,7.433646338766722,6.308367612279836,9.342356683973335,4.487974169263737,7.0,7.0,7.0
1989,Staedtischer Raum,7520,7.099803366473883,7.078440839260968,7.121165893686798,8.70070187060544,8.853294450172982,9.147822746452261,8.03002055683521,8.0,8.0,8.0,9.0
1989,Laendlicher Raum,1930,6.916162347359198,6.872348460650161,6.959976234068235,7.228154593410092,7.0,8.0,9.0,4.0,7.0,7.0,7.0
1990,Staedtischer Raum,8764,7.172933777206588,7.154172936662249,7.191694617750928,1.182645991492227,7.34367505745766,0.17280565943156884,7.0,-1.3419548386594184,8.0,8.0,9.0
1990,Laendlicher Raum,4728,6.970483892688522,6.943911446394801,6.997056338982243,4.748557194652617,8.486427853005633,5.0,4.371392986631541,5.0,7.0,7.0,7.0
1991,Staedtischer Raum,8542,7.1954639282613115,7.176793882166502,7.2141339743561215,7.749293755079369,7.442054403087989,6.519317599983729,9.594257987722827,4.67435336734027,8.0,8.0,8.0
1991,Laendlicher Raum,4610,6.793227526178819,6.766108022866725,6.820347029490912,8.948492991102732,7.462341600062246,7.954148215011024,10.440010155240294,6.0,7.0,7.0,7.0
1992,Staedtischer Raum,8455,7.127340548477944,7.1089171338896335,7.145763963066255,8.0,7.177848459340835,6.584154981434425,10.123767527848361,4.460387453586063,7.0,6.0,7.0
1992,Laendlicher Raum,4435,6.7475892487788895,6.721354097071639,6.77382440048614,5.284120080065046,8.107188597333975,7.705129790110394,7.0,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,8407,7.0495479036755695,7.03033895262012,7.068756854731019,10.0,9.0,8.0,13.0,5.0,7.0,7.0,7.0
1993,Laendlicher Raum,4414,6.765880428617462,6.7383162026154535,6.79344465461947,7.0,5.0,6.983123189571385,7.025315215642922,6.957807973928463,7.0,7.0,7.0
1994,Staedtischer Raum,8297,6.953167732929018,6.93377342402478,6.972562041833255,7.884948666571973,8.572855172360535,7.0,9.212371666429933,5.67257700014204,7.0,7.0,7.0
1994,Laendlicher Raum,4320,6.751679641121227,6.724547871467679,6.778811410774776,6.425548048007963,6.0,7.200192707568373,5.263581058667348,8.0,7.0,7.0,7.0
1995,Staedtischer Raum,8533,6.899316403675032,6.880038450307232,6.918594357042831,8.0,5.5124296874045635,5.118566446428842,12.322150330356738,0.7964161160721046,7.0,7.0,7.0
1995,Laendlicher Raum,4464,6.803879998342456,6.777372542706437,6.830387453978475,6.979425838094945,7.6828171097859,7.0739179952080224,10.0,7.215656230877638,7.0,7.0,7.0
1996,Staedtischer Raum,8377,6.972312158037089,6.953615112353609,6.991009203720568,8.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0
1996,Laendlicher Raum,4433,6.753811808952964,6.727250706591989,6.780372911313939,5.1249883767290925,8.8712785936421,9.0,10.0,9.0,7.0,7.0,7.0
1997,Staedtischer Raum,8203,6.835097127447253,6.81574834698199,6.854445907912516,8.247414962002344,5.476273655530832,7.0,10.11853740500586,5.128877556996485,7.0,7.0,7.0
1997,Laendlicher Raum,4358,6.661643733721575,6.6353949933208405,6.687892474122309,5.0,7.322689793541386,3.7588555712546636,8.0,1.897138928136659,7.0,7.0,7.0
1998,Staedtischer Raum,9095,6.983914345041436,6.965825251300448,7.002003438782424,7.006298908199389,6.0,6.702716265245442,8.0,6.247342300814522,7.0,7.0,7.0
1998,Laendlicher Raum,4867,6.879574138363542,6.854683081276073,6.904465195451011,7.148190032775836,5.782787206522689,6.111414133682674,8.703353881415579,4.55625028504293,7.0,7.0,7.0
1999,Staedtischer Raum,8723,7.019333239172904,7.000608377697321,7.038058100648487,6.0,5.0,5.4954262102712,8.0,4.738565525677999,7.0,7.0,7.0
1999,Laendlicher Raum,4702,6.930559625952756,6.905852818466301,6.955266433439211,8.0,7.332688336692846,7.808864937620455,8.286702593569318,7.522162344051138,7.0,7.0,7.0
2000,Staedtischer Raum,15446,7.158243502687715,7.144435390348519,7.172051615026911,8.0,7.725008148265754,8.750896552277215,6.873655171584177,2.0,8.0,8.0,8.0
2000,Laendlicher Raum,8215,6.974787642236307,6.956044144367173,6.993531140105441,5.9569960178667944,7.99901745799664,7.554464366522461,7.0,8.0,7.0,7.0,7.0
2001,Staedtischer Raum,14081,7.177172067058368,7.163035240659337,7.1913088934574,9.489802067831503,7.395728121862152,8.0,11.724505169578759,2.0,8.0,8.0,8.0
2001,Laendlicher Raum,7478,6.973871339941918,6.954430589680939,6.993312090202897,10.0,8.397113368378417,8.0,13.0,5.0,7.0,7.0,7.0
2002,Staedtischer Raum,15005,6.984745962828364,6.970810002162697,6.998681923494031,8.0,8.0,4.325884320336464,13.511173519495303,-1.1852891991588388,7.0,7.0,7.0
2002,Laendlicher Raum,7611,6.763431521587009,6.743905525793366,6.782957517380652,6.813469361849182,7.8635119032866925,8.0,8.0,6.0,7.0,7.0,7.0
2003,Staedtischer Raum,14481,6.937428687748171,6.922936854943685,6.951920520552657,7.0,2.855344702007762,4.730690076963879,10.403964884554181,1.3267251924096972,7.0,7.0,7.0
2003,Laendlicher Raum,7289,6.707886794643908,6.6878918799202145,6.727881709367602,4.443180222186831,7.111449787233585,7.054403220302403,10.0,8.0,7.0,7.0,7.0
2004,Staedtischer Raum,14095,6.721056013322647,6.705943515753937,6.736168510891357,7.186946697384696,5.0,8.0,7.0,9.0,7.0,7.0,7.0
2004,Laendlicher Raum,7100,6.539874657994103,6.518543651920341,6.561205664067865,6.0,7.77830983971932,6.227003661581249,5.659494507628127,6.567509153953123,7.0,7.0,7.0
2005,Staedtischer Raum,13490,6.888265451484443,6.87303254394419,6.903498359024696,9.33765842583265,9.277346457148399,8.0,11.344146064581626,5.993512361251025,7.0,7.0,7.0
2005,Laendlicher Raum,6796,6.723848208037421,6.701621129011375,6.7460752870634675,5.315166173241611,5.6566231900378305,7.0,9.0,9.0,7.0,7.0,7.0
2006,Staedtischer Raum,14381,6.838912484726076,6.824415836858688,6.853409132593463,6.558948614656283,7.475786749083129,7.329020327847158,5.403841044869971,8.48412789763347,7.0,7.0,7.0
2006,Laendlicher Raum,7483,6.674270438480309,6.653353091935026,6.695187785025592,6.487352453527924,8.0,7.0,5.71838113381981,7.768971319708114,7.0,7.0,7.0
2007,Staedtischer Raum,13403,6.898434755544118,6.883526984233691,6.913342526854545,7.514708971493087,6.278626004547718,6.997166253392254,8.291023048644336,6.0,7.0,7.0,7.0
2007,Laendlicher Raum,7058,6.744638479306998,6.723696457570211,6.765580501043784,6.761758572145845,9.336239855141427,7.909369533283262,5.040342130439719,4.0,7.0,7.0,7.0
2008,Staedtischer Raum,12639,6.901585359424075,6.886150894223323,6.917019824624828,6.754937233541719,8.0,7.032809073066938,7.0,7.0,7.0,7.0,7.0
2008,Laendlicher Raum,6636,6.834438023592586,6.813189597330322,6.855686449854851,8.0,7.6543939917569235,7.0,9.5,5.5,7.0,7.0,7.0
2009,Staedtischer Raum,11644,6.862413353473937,6.846411578165467,6.878415128782407,6.523559120564714,5.346471919061661,8.227546233534909,6.0,5.0,7.0,7.0,7.0
2009,Laendlicher Raum,6319,6.70258407912813,6.680089646793522,6.725078511462738,9.0,7.0,5.885352914122316,13.671970628816526,1.2133822853057898,7.0,7.0,7.0
2010,Staedtischer Raum,15602,7.058082663072391,7.044498762831827,7.071666563312956,5.792268072580698,7.928377294988678,8.0,9.0,5.0,7.0,7.0,7.0
2010,Laendlicher Raum,8325,6.953715552231445,6.934845544533673,6.972585559929217,6.133518093906582,7.0,5.205761651921006,10.0,3.8141269889426423,7.0,7.0,7.0
2011,Staedtischer Raum,16544,7.030044693592455,7.016804578068451,7.043284809116458,8.365030856300361,5.0,6.028320695854738,11.870096096968796,2.5232554551863036,7.0,7.0,7.0
2011,Laendlicher Raum,9233,6.857369811055266,6.839429997257006,6.875309624853526,5.251235370285745,7.719152205923807,7.516921193178975,1.852706635945899,9.0,7.0,7.0,7.0
2012,Staedtischer Raum,16753,7.123580297856809,7.110841560624348,7.1363190350892705,8.910773565042298,6.2199254296278195,8.131232688458347,10.080084879918225,6.96192137358242,7.0,6.0,7.0
2012,Laendlicher Raum,9633,7.005529020280799,6.988317349743676,7.022740690817923,7.700421483682193,7.0,7.426402386054677,10.0,7.015373739613402,7.0,7.0,7.0
2013,Staedtischer Raum,20083,7.211800196328193,7.199982761939604,7.223617630716782,8.0,6.871484006039804,8.490809180821802,10.0,8.0,8.0,8.0,8.0
2013,Laendlicher Raum,10453,7.094577561892839,7.077674419041533,7.111480704744145,7.0,8.777024578848023,7.626043312210798,8.0,8.565108280526994,7.0,6.0,7.0
2014,Staedtischer Raum,17573,7.19033220856545,7.177858801320871,7.202805615810029,7.8964073204524565,7.0,8.22182264315322,9.0,8.0,8.0,8.0,8.0
2014,Laendlicher Raum,9414,7.106897726671527,7.089408540356826,7.124386912986229,7.114847849034912,8.497525668379694,5.327277599808091,9.796203222875143,2.645922225967859,7.0,6.0,7.0
2015,Staedtischer Raum,17433,7.30922745072279,7.296582199302872,7.3218727021427075,6.406609440277647,8.0,8.0,6.0,6.0,8.0,8.0,8.0
2015,Laendlicher Raum,9292,7.19522934408572,7.177827938215005,7.2126307499564355,6.336311543207985,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,Staedtischer Raum,17769,7.321530873946889,7.309221133773633,7.333840614120145,9.540085964293025,7.0,5.170294332108205,16.094773412570255,-1.3843931161690248,8.0,8.0,8.0
