year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,7.417051118016474,7.398379716203256,7.4357225198296915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11832.0
1985,Staedtischer Raum,7.243652870565502,7.222618653805584,7.264687087325421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8429.0
1985,Laendlicher Raum,7.183133824984776,7.141449797846774,7.224817852122778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2293.0
1986,Staedtischer Raum,7.299607081802398,7.278917052052493,7.320297111552303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8085.0
1986,Laendlicher Raum,7.296373315134974,7.259765055199818,7.33298157507013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2200.0
1987,Staedtischer Raum,7.104965359149762,7.084192970911966,7.125737747387559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8018.0
1987,Laendlicher Raum,7.058895478410633,7.018582154466103,7.099208802355162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2163.0
1988,Staedtischer Raum,7.016816090384599,6.995345013587841,7.038287167181356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7683.0
1988,Laendlicher Raum,6.940698874034153,6.897785628102362,6.983612119965944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2032.0
1989,Staedtischer Raum,7.099803366473882,7.078440839260967,7.121165893686797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7520.0
1989,Laendlicher Raum,6.916162347359198,6.872348460650161,6.959976234068235,5.093988642447135,7.0,8.0,0.7349716061178375,10.0,7.0,7.0,7.0,1930.0
1990,-1,6.754994576239317,6.548987418794879,6.961001733683754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,86.0
1990,Staedtischer Raum,7.172933777206589,7.15417293666225,7.191694617750929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8764.0
1990,Laendlicher Raum,6.970483892688523,6.943911446394802,6.997056338982244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4728.0
1991,-1,5.940921407827412,5.706145645897739,6.175697169757085,5.0,6.0,8.0,0.5,9.0,6.0,5.0,7.0,88.0
1991,Staedtischer Raum,7.195463928261313,7.176793882166503,7.214133974356123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8542.0
1991,Laendlicher Raum,6.793227526178819,6.766108022866725,6.820347029490912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4610.0
1992,-1,6.768386833565412,6.614417109518948,6.9223565576118755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
1992,Staedtischer Raum,7.127340548477947,7.108917133889636,7.1457639630662575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8455.0
