year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8629,7.249653858683621,7.228883941625158,7.270423775742085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2357,7.183664343480427,7.142571502790526,7.224757184170327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,8302,7.303568204311867,7.283176901793311,7.323959506830423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2246,7.301777735476665,7.265618391414613,7.337937079538717,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,8202,7.111531950656733,7.091010934471838,7.132052966841628,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,2216,7.070927036599552,7.031070605405746,7.110783467793358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,7855,7.0262733178858445,7.005016978975627,7.047529656796062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,2073,6.961155503302512,6.918739157283025,7.003571849321999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,7664,7.1048850035418925,7.083715326679277,7.126054680404508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,1967,6.926704600400193,6.883459410000172,6.9699497908002135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Urban regions,8909,7.180517447788387,7.1618934073760325,7.199141488200741,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Rural regions,4823,6.97367217113134,6.94735405733426,6.99999028492842,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,8673,7.203342730638148,7.184836794645488,7.221848666630809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4691,6.805718060210543,6.778868847788759,6.8325672726323265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8599,7.132667749912497,7.114395201435338,7.150940298389656,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,4509,6.755630135775177,6.72962916353887,6.781631108011484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8550,7.061687943588036,7.042650079169916,7.080725808006156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Rural regions,4487,6.774356754013888,6.747022506556635,6.8016910014711405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8418,6.961043269238149,6.941796356475794,6.9802901820005046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4384,6.7619241599749,6.7350026059565025,6.788845713993297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,8664,6.903953474524845,6.884830216641521,6.923076732408169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4551,6.8177529363271425,6.791504938418769,6.844000934235516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8509,6.982405610333089,6.963863675621173,7.000947545045005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4520,6.7629201947499205,6.736567728345622,6.789272661154219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8352,6.8434035226853105,6.824207707608967,6.862599337761654,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,4449,6.679875631491591,6.653892433497588,6.705858829485593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9242,6.992696732421315,6.97477355346093,7.0106199113817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,4959,6.891694727761765,6.867008038643087,6.9163814168804425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,8856,7.029534473115716,7.0109689343732144,7.048100011858218,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1999,Rural regions,4788,6.935575369649291,6.911112361243186,6.960038378055396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15670,7.163642829427564,7.149934958799155,7.177350700055974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8374,6.979406904454372,6.960890360544673,6.99792344836407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,14266,7.185106854812624,7.171069711884319,7.199143997740928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,7604,6.984371855279711,6.965126616391069,7.003617094168354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,15236,6.994032148707063,6.980222092320953,7.007842205093174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,7745,6.775097912188051,6.7557434253444395,6.7944523990316625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,14706,6.948868495980155,6.934495995358929,6.963240996601381,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7417,6.722491219344739,6.702663774480828,6.742318664208649,5.685799786761499,7.0,8.0,2.214499466903747,10.0,7.0,7.0,7.0
2004,Urban regions,14318,6.727853565757095,6.712880150259062,6.742826981255128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7240,6.551886581872217,6.5307921518969145,6.572981011847519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
