year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8429,7.2436528705655014,7.222618653805583,7.26468708732542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2293,7.183133824984776,7.141449797846774,7.224817852122778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,8085,7.299607081802398,7.278917052052493,7.320297111552303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2200,7.296373315134976,7.25976505519982,7.332981575070132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,8018,7.104965359149761,7.084192970911964,7.125737747387557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Rural regions,2163,7.058895478410631,7.018582154466102,7.09920880235516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,7683,7.0168160903846,6.995345013587842,7.038287167181357,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,2032,6.940698874034153,6.897785628102362,6.983612119965944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,7520,7.099803366473885,7.07844083926097,7.1211658936868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,1930,6.916162347359198,6.872348460650161,6.959976234068235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8764,7.172933777206588,7.154172936662249,7.191694617750928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,4728,6.970483892688522,6.943911446394801,6.997056338982243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,8542,7.195463928261313,7.176793882166503,7.214133974356123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4610,6.793227526178819,6.766108022866725,6.820347029490912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8455,7.127340548477946,7.108917133889635,7.145763963066257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,4435,6.7475892487788895,6.721354097071639,6.77382440048614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8407,7.04954790367557,7.030338952620121,7.06875685473102,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1993,Rural regions,4414,6.7658804286174625,6.738316202615454,6.793444654619471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8297,6.9531677329290185,6.933773424024781,6.972562041833256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4320,6.7516796411212265,6.724547871467678,6.778811410774775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,8533,6.89931640367503,6.8800384503072305,6.91859435704283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4464,6.803879998342456,6.777372542706437,6.830387453978475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8377,6.97231215803709,6.95361511235361,6.991009203720569,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4433,6.753811808952964,6.727250706591989,6.780372911313939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8203,6.835097127447254,6.815748346981991,6.854445907912517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,4358,6.661643733721575,6.6353949933208405,6.687892474122309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9095,6.983914345041436,6.965825251300448,7.002003438782424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,4867,6.879574138363542,6.854683081276073,6.904465195451011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,8723,7.019333239172903,7.00060837769732,7.038058100648486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Rural regions,4702,6.930559625952756,6.905852818466301,6.955266433439211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15446,7.158243502687715,7.144435390348519,7.172051615026911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8215,6.974787642236307,6.956044144367173,6.993531140105441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,14081,7.177172067058368,7.163035240659337,7.1913088934574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,7478,6.973871339941916,6.954430589680937,6.993312090202895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,15005,6.984745962828364,6.970810002162697,6.998681923494031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,7611,6.763431521587008,6.743905525793365,6.782957517380651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,14481,6.937428687748171,6.922936854943685,6.951920520552657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7289,6.707886794643907,6.687891879920214,6.727881709367601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,14095,6.721056013322646,6.705943515753936,6.736168510891356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7100,6.539874657994101,6.518543651920339,6.561205664067863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13490,6.888265451484443,6.87303254394419,6.903498359024696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,6796,6.723848208037421,6.701621129011375,6.7460752870634675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14381,6.838912484726076,6.824415836858688,6.853409132593463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,7483,6.674270438480307,6.653353091935024,6.69518778502559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13403,6.898434755544118,6.883526984233691,6.913342526854545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,7058,6.744638479306995,6.723696457570209,6.7655805010437815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,12639,6.901585359424075,6.886150894223323,6.917019824624828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,6636,6.834438023592588,6.813189597330323,6.855686449854852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,11644,6.862413353473936,6.846411578165466,6.8784151287824065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
