year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8429,7.243652870565501,7.222618653805582,7.264687087325419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2293,7.183133824984775,7.141449797846773,7.2248178521227775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,8085,7.299607081802398,7.278917052052493,7.320297111552303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2200,7.296373315134976,7.25976505519982,7.332981575070132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,8018,7.104965359149763,7.084192970911967,7.12573774738756,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Rural regions,2163,7.058895478410633,7.018582154466103,7.099208802355162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,7683,7.016816090384599,6.995345013587841,7.038287167181356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,2032,6.940698874034153,6.897785628102362,6.983612119965944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,7520,7.0998033664738855,7.078440839260971,7.1211658936868005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,1930,6.9161623473592,6.872348460650163,6.959976234068237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8764,7.17293377720659,7.154172936662251,7.1916946177509296,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,4728,6.970483892688523,6.943911446394802,6.997056338982244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,8542,7.195463928261313,7.176793882166503,7.214133974356123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4610,6.793227526178819,6.766108022866725,6.820347029490912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8455,7.127340548477947,7.108917133889636,7.1457639630662575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,4435,6.74758924877889,6.721354097071641,6.77382440048614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8407,7.0495479036755695,7.03033895262012,7.068756854731019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,4414,6.7658804286174625,6.738316202615454,6.793444654619471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8297,6.953167732929018,6.93377342402478,6.972562041833255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4320,6.751679641121227,6.724547871467679,6.778811410774776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,8533,6.899316403675032,6.880038450307232,6.918594357042831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4464,6.803879998342456,6.777372542706437,6.830387453978475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8377,6.972312158037091,6.953615112353611,6.99100920372057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4433,6.753811808952964,6.727250706591989,6.780372911313939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8203,6.835097127447253,6.81574834698199,6.854445907912516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,4358,6.661643733721575,6.6353949933208405,6.687892474122309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9095,6.983914345041437,6.965825251300449,7.002003438782425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,4867,6.879574138363542,6.854683081276073,6.904465195451011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,8723,7.019333239172903,7.00060837769732,7.038058100648486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,4702,6.930559625952756,6.905852818466301,6.955266433439211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15446,7.158243502687715,7.144435390348519,7.172051615026911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8215,6.974787642236307,6.956044144367173,6.993531140105441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,14081,7.177172067058367,7.163035240659336,7.191308893457399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,7478,6.973871339941916,6.954430589680937,6.993312090202895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,15005,6.984745962828364,6.970810002162697,6.998681923494031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,7611,6.763431521587009,6.743905525793366,6.782957517380652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,14481,6.937428687748173,6.9229368549436865,6.951920520552659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7289,6.707886794643908,6.6878918799202145,6.727881709367602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,14095,6.721056013322646,6.705943515753936,6.736168510891356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7100,6.539874657994101,6.518543651920339,6.561205664067863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13490,6.888265451484443,6.87303254394419,6.903498359024696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,6796,6.723848208037421,6.701621129011375,6.7460752870634675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14381,6.838912484726076,6.824415836858688,6.853409132593463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,7483,6.674270438480307,6.653353091935024,6.69518778502559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13403,6.898434755544116,6.883526984233689,6.913342526854543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,7058,6.744638479306996,6.72369645757021,6.765580501043782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,12639,6.901585359424077,6.8861508942233245,6.91701982462483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,6636,6.834438023592588,6.813189597330323,6.855686449854852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,11644,6.8624133534739356,6.8464115781654655,6.878415128782406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,6319,6.702584079128128,6.68008964679352,6.725078511462736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15602,7.058082663072391,7.044498762831827,7.071666563312956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,8325,6.953715552231447,6.934845544533675,6.972585559929219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,16544,7.0300446935924565,7.016804578068453,7.04328480911646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.857369811055266,6.839429997257006,6.875309624853526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Urban regions,16753,7.123580297856809,7.110841560624348,7.1363190350892705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,9633,7.005529020280799,6.988317349743676,7.022740690817923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Urban regions,20083,7.211800196328192,7.199982761939603,7.223617630716781,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,10453,7.094577561892839,7.077674419041533,7.111480704744145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Urban regions,17573,7.19033220856545,7.177858801320871,7.202805615810029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,9414,7.106897726671525,7.089408540356823,7.1243869129862265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,17433,7.309227450722789,7.296582199302871,7.321872702142707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,9292,7.195229344085721,7.177827938215006,7.212630749956436,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Urban regions,17769,7.321530873946888,7.309221133773632,7.333840614120144,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Rural regions,9348,7.1643290957020405,7.146912985522689,7.181745205881392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,Urban regions,19873,7.3106215220523945,7.299111337518762,7.322131706586027,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,10594,7.17932086346138,7.163189432918991,7.195452294003769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,Urban regions,19205,7.376894145654201,7.365147393895989,7.3886408974124125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
