year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8629,7.24965,7.20680,7.29251,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,2357,7.18366,7.09884,7.26849,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Urban regions,8302,7.30357,7.26149,7.34564,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,2246,7.30178,7.22714,7.37642,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,8202,7.11153,7.06919,7.15388,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,Rural regions,2216,7.07093,6.98865,7.15320,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,7855,7.02627,6.98241,7.07013,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Rural regions,2073,6.96116,6.87359,7.04872,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,7664,7.10489,7.06120,7.14857,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Rural regions,1967,6.92670,6.83743,7.01598,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,8909,7.18052,7.14209,7.21895,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
1990,Rural regions,4823,6.97367,6.91936,7.02798,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,8673,7.20334,7.16516,7.24153,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,4691,6.80572,6.75031,6.86113,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,8599,7.13267,7.09496,7.17037,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Rural regions,4509,6.75563,6.70197,6.80929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,8550,7.06169,7.02240,7.10097,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Rural regions,4487,6.77436,6.71795,6.83077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,8418,6.96104,6.92133,7.00076,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,4384,6.76192,6.70637,6.81748,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,8664,6.90395,6.86449,6.94341,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,4551,6.81775,6.76359,6.87192,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,8509,6.98241,6.94415,7.02067,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,4520,6.76292,6.70854,6.81730,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,8352,6.84340,6.80379,6.88301,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,4449,6.67988,6.62625,6.73350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,9242,6.99270,6.95571,7.02968,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,4959,6.89169,6.84075,6.94264,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,8856,7.02953,6.99123,7.06784,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Rural regions,4788,6.93558,6.88509,6.98606,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,15670,7.16364,7.13536,7.19193,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,8374,6.97941,6.94120,7.01761,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
