"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1985","Laendlicher Raum","7.19","7.5","2361","5","6","9","10","10","7.11","7.27","0","10","7","8",""
"1985","Staedtischer Raum","7.25","7.5","8625","5","6","9","10","10","7.21","7.29","0","10","8","8",""
"1986","Laendlicher Raum","7.3","7.5","2251","5","6","8","10","10","7.22","7.38","0","10","8","8",""
"1986","Staedtischer Raum","7.3","7.5","8297","5","6","9","10","10","7.26","7.34","0","10","8","8",""
"1987","Laendlicher Raum","7.07","6.5","2220","5","6","8","10","10","6.99","7.15","0","10","7","8",""
"1987","Staedtischer Raum","7.11","7.5","8198","5","6","8","9","10","7.07","7.15","0","10","7","8",""
"1988","Laendlicher Raum","6.96","6.5","2080","4","6","8","9","10","6.87","7.05","0","10","7","8",""
"1988","Staedtischer Raum","7.03","6.5","7848","5","6","8","9","10","6.99","7.07","0","10","7","8",""
"1989","Laendlicher Raum","6.93","6.5","1974","4","6","8","9","10","6.84","7.02","0","10","7","8",""
"1989","Staedtischer Raum","7.1","7.5","7657","5","6","8","9","10","7.06","7.14","0","10","8","8",""
"1990","Laendlicher Raum","6.98","6.5","4829","5","6","8","9","10","6.93","7.03","0","10","7","7",""
"1990","Staedtischer Raum","7.18","7.5","8903","5","6","8","9","10","7.14","7.22","0","10","7","8",""
"1991","Laendlicher Raum","6.81","6.5","4703","5","5","8","9","10","6.75","6.87","0","10","7","7",""
"1991","Staedtischer Raum","7.2","7.5","8661","5","6","8","9","10","7.16","7.24","0","10","7","8",""
"1992","Laendlicher Raum","6.76","6.5","4519","5","5","8","9","10","6.71","6.81","0","10","7","7",""
"1992","Staedtischer Raum","7.13","6.5","8589","5","6","8","9","10","7.09","7.17","0","10","7","7",""
"1993","Laendlicher Raum","6.78","6.5","4496","4","5","8","9","10","6.72","6.84","0","10","7","7",""
"1993","Staedtischer Raum","7.06","6.5","8541","5","6","8","9","10","7.02","7.1","0","10","7","7",""
"1994","Laendlicher Raum","6.76","6.5","4393","5","6","8","9","10","6.7","6.82","0","10","7","7",""
"1994","Staedtischer Raum","6.96","6.5","8409","5","6","8","9","10","6.92","7","0","10","7","7",""
"1995","Laendlicher Raum","6.82","6.5","4561","5","5","8","9","10","6.77","6.87","0","10","7","7",""
"1995","Staedtischer Raum","6.9","6.5","8654","5","6","8","9","10","6.86","6.94","0","10","7","7",""
"1996","Laendlicher Raum","6.76","6.5","4532","5","5","8","9","10","6.71","6.81","0","10","7","7",""
"1996","Staedtischer Raum","6.98","6.5","8497","5","6","8","9","10","6.94","7.02","0","10","7","7",""
"1997","Laendlicher Raum","6.68","6.5","4459","4","5","8","9","10","6.63","6.73","0","10","7","7",""
"1997","Staedtischer Raum","6.84","6.5","8342","4","6","8","9","10","6.8","6.88","0","10","7","7",""
"1998","Laendlicher Raum","6.89","6.5","4971","5","6","8","9","10","6.84","6.94","0","10","7","7",""
"1998","Staedtischer Raum","6.99","6.5","9230","5","6","8","9","10","6.95","7.03","0","10","7","7",""
"1999","Laendlicher Raum","6.94","6.5","4802","5","6","8","9","10","6.89","6.99","0","10","7","7",""
"1999","Staedtischer Raum","7.03","6.5","8842","5","6","8","9","10","6.99","7.07","0","10","7","7",""
"2000","Laendlicher Raum","6.98","6.5","8410","5","6","8","9","10","6.94","7.02","0","10","7","7",""
"2000","Staedtischer Raum","7.16","7.5","15636","5","6","8","9","10","7.13","7.19","0","10","8","8",""
"2001","Laendlicher Raum","6.99","6.5","7634","5","6","8","9","10","6.95","7.03","0","10","7","7",""
"2001","Staedtischer Raum","7.18","7.5","14236","5","6","8","9","10","7.15","7.21","0","10","8","8",""
"2002","Laendlicher Raum","6.78","6.5","7779","5","6","8","9","10","6.74","6.82","0","10","7","7",""
"2002","Staedtischer Raum","6.99","6.5","15202","5","6","8","9","10","6.96","7.02","0","10","7","8",""
"2003","Laendlicher Raum","6.72","6.5","7452","5","5","8","9","10","6.68","6.76","0","10","7","7",""
"2003","Staedtischer Raum","6.95","6.5","14671","5","6","8","9","10","6.92","6.98","0","10","7","7",""
"2004","Laendlicher Raum","6.55","6.5","7272","4","5","8","9","10","6.51","6.59","0","10","7","7",""
"2004","Staedtischer Raum","6.73","6.5","14286","4","5","8","9","10","6.7","6.76","0","10","7","7",""
"2005","Laendlicher Raum","6.74","6.5","6951","4","5","8","9","10","6.7","6.78","0","10","7","7",""
"2005","Staedtischer Raum","6.9","6.5","13683","4","6","8","9","10","6.87","6.93","0","10","7","7",""
"2006","Laendlicher Raum","6.68","6.5","7529","4","5","8","9","10","6.64","6.72","0","10","7","7",""
"2006","Staedtischer Raum","6.84","6.5","14367","5","6","8","9","10","6.81","6.87","0","10","7","7",""
"2007","Laendlicher Raum","6.75","6.5","7093","4","6","8","9","10","6.71","6.79","0","10","7","7",""
"2007","Staedtischer Raum","6.9","6.5","13368","5","6","8","9","10","6.87","6.93","0","10","7","7",""
"2008","Laendlicher Raum","6.84","6.5","6665","5","6","8","9","10","6.8","6.88","0","10","7","7",""
"2008","Staedtischer Raum","6.9","6.5","12610","5","6","8","9","10","6.87","6.93","0","10","7","7",""
"2009","Laendlicher Raum","6.7","6.5","6347","4","5","8","9","10","6.66","6.74","0","10","7","7",""
"2009","Staedtischer Raum","6.86","6.5","11616","4","6","8","9","10","6.83","6.89","0","10","7","7",""
"2010","Laendlicher Raum","6.96","6.5","8353","5","6","8","9","10","6.92","7","0","10","7","8",""
"2010","Staedtischer Raum","7.06","6.5","15574","5","6","8","9","10","7.03","7.09","0","10","8","8",""
"2011","Laendlicher Raum","6.86","6.5","9264","5","6","8","9","10","6.82","6.9","0","10","7","7",""
"2011","Staedtischer Raum","7.03","6.5","16513","5","6","8","9","10","7","7.06","0","10","8","8",""
"2012","Laendlicher Raum","7.01","6.5","9653","5","6","8","9","10","6.97","7.05","0","10","7","8",""
"2012","Staedtischer Raum","7.12","6.5","16734","5","6","8","9","10","7.09","7.15","0","10","8","8",""
"2013","Laendlicher Raum","7.09","6.5","10485","5","6","8","9","10","7.06","7.12","0","10","8","8",""
