year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8629,7.24965385868362,7.228883941625156,7.270423775742083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2357,7.183664343480427,7.142571502790526,7.224757184170327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,8302,7.3035682043118655,7.2831769017933095,7.3239595068304215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2246,7.301777735476664,7.265618391414612,7.337937079538716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,8202,7.111531950656735,7.09101093447184,7.13205296684163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,2216,7.070927036599551,7.031070605405745,7.1107834677933575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,7855,7.026273317885843,7.005016978975625,7.04752965679606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,2073,6.961155503302513,6.918739157283026,7.003571849322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,7664,7.1048850035418925,7.083715326679277,7.126054680404508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,1967,6.926704600400192,6.883459410000171,6.969949790800213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Urban regions,8909,7.1805174477883895,7.161893407376035,7.199141488200744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1990,Rural regions,4823,6.973672171131337,6.947354057334257,6.999990284928417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,8673,7.203342730638146,7.184836794645485,7.221848666630806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4691,6.805718060210541,6.7788688477887575,6.832567272632325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8599,7.132667749912495,7.114395201435336,7.150940298389655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,4509,6.755630135775177,6.72962916353887,6.781631108011484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8550,7.061687943588035,7.042650079169915,7.0807258080061555,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1993,Rural regions,4487,6.774356754013889,6.747022506556636,6.801691001471141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8418,6.961043269238149,6.941796356475794,6.9802901820005046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4384,6.761924159974902,6.735002605956505,6.788845713993299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,8664,6.903953474524846,6.884830216641522,6.92307673240817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4551,6.817752936327142,6.791504938418768,6.844000934235515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8509,6.982405610333091,6.963863675621175,7.0009475450450065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4520,6.76292019474992,6.736567728345621,6.789272661154218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8352,6.84340352268531,6.8242077076089664,6.862599337761653,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,4449,6.6798756314915915,6.653892433497589,6.705858829485594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9242,6.992696732421313,6.9747735534609285,7.010619911381698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,4959,6.891694727761765,6.867008038643087,6.9163814168804425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,8856,7.029534473115714,7.010968934373212,7.0481000118582156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Rural regions,4788,6.9355753696492926,6.9111123612431875,6.960038378055398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15670,7.163642829427564,7.149934958799155,7.177350700055974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8374,6.97940690445437,6.9608903605446715,6.997923448364069,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,14266,7.185106854812624,7.171069711884319,7.199143997740928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,7604,6.984371855279714,6.965126616391071,7.003617094168357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,15236,6.9940321487070625,6.980222092320952,7.007842205093173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,7745,6.775097912188051,6.7557434253444395,6.7944523990316625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,14706,6.948868495980155,6.934495995358929,6.963240996601381,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7417,6.722491219344737,6.702663774480826,6.742318664208647,5.106665804046419,7.0,8.0,0.7666645101160485,10.0,7.0,7.0,7.0
2004,Urban regions,14318,6.727853565757095,6.712880150259062,6.742826981255128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7240,6.551886581872217,6.5307921518969145,6.572981011847519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13713,6.896806444585921,6.881696859963538,6.911916029208303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,6921,6.7352036272101214,6.713215240331833,6.75719201408841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14395,6.840391310915564,6.825903822376803,6.854878799454324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,7501,6.677351553472815,6.656456530452024,6.698246576493606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13403,6.898434755544118,6.883526984233691,6.913342526854545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,7058,6.744638479306995,6.723696457570209,6.7655805010437815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,12639,6.901585359424075,6.886150894223323,6.917019824624828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,6636,6.834438023592588,6.813189597330323,6.855686449854852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,11644,6.862413353473937,6.846411578165467,6.878415128782407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,6319,6.702584079128128,6.68008964679352,6.725078511462736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
