year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8629,7.249653858683621,7.205353142411237,7.29562404822194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2357,7.1836643434804275,7.102327306109459,7.273856658512811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,8302,7.303568204311867,7.256324279156654,7.3569954240241655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2246,7.301777735476664,7.2162494299393884,7.375663722125761,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,8202,7.1115319506567305,7.0687587178771825,7.161865451648301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,2216,7.070927036599551,6.990764058713495,7.158116983120569,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,7855,7.0262733178858445,6.978171845324627,7.080554159231696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,2073,6.961155503302513,6.8630840533843145,7.050810605730976,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,7664,7.1048850035418925,7.053266270259958,7.1609707589798095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,1967,6.926704600400193,6.821689414031153,7.0236245075264865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Urban regions,8909,7.180517447788389,7.130757808823784,7.230292813276656,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,4823,6.973672171131339,6.920650383893118,7.032981858342744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,8673,7.203342730638147,7.16602897982531,7.252507556175642,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4691,6.805718060210544,6.750827524127535,6.85749323278615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8599,7.132667749912498,7.08436345357618,7.18440014272582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,4509,6.755630135775177,6.6826094275308865,6.813516977724308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8550,7.0616879435880335,7.012943848661232,7.111796417405732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Rural regions,4487,6.774356754013889,6.705343656615888,6.829917576995289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8418,6.96104326923815,6.915804209737296,7.014938764933622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4384,6.7619241599749005,6.693581933677951,6.830725036224087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,8664,6.903953474524846,6.849169622172485,6.951437034145765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4551,6.817752936327142,6.7495945056211015,6.886253313219603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8509,6.982405610333089,6.9358380831434046,7.03437057185411,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4520,6.76292019474992,6.702466780602899,6.830094614758881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8352,6.843403522685309,6.789551806972371,6.903113104283117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,4449,6.6798756314915915,6.604749381967113,6.760714826468489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9242,6.992696732421313,6.946226873757917,7.046966002100343,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,4959,6.891694727761763,6.827467738733311,6.9478342625755465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,8856,7.029534473115714,6.974058095809253,7.070745559990141,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Rural regions,4788,6.9355753696492926,6.8709220046820345,6.997335688628482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15670,7.163642829427564,7.127404253129869,7.203060175187152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8374,6.979406904454372,6.936301585994007,7.030918169157487,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,14266,7.185106854812624,7.150969261596554,7.222808845171723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,7604,6.984371855279714,6.94596755678215,7.03031882972494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,15236,6.994032148707064,6.9584393356064345,7.023964788342831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,7745,6.775097912188053,6.726969542475155,6.828433304335072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,14706,6.948868495980155,6.905101481738089,6.982744006465992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7417,6.722491219344737,6.665989425575325,6.766980026100395,5.614771624977946,7.0,8.0,2.036929062444865,10.0,7.0,7.0,7.0
2004,Urban regions,14318,6.727853565757098,6.694991252366452,6.7684464754254705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7240,6.551886581872218,6.494024881217312,6.609454369877809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13713,6.896806444585919,6.85800045669723,6.938414135007251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,6921,6.7352036272101214,6.676203270286686,6.795316933979683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14395,6.840391310915564,6.803309969518207,6.88097974413901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,7501,6.677351553472816,6.614772200460817,6.732709191707651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13403,6.898434755544118,6.849794485941484,6.944800931310553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,7058,6.744638479306994,6.691352202100587,6.808842010974282,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,12639,6.901585359424075,6.856463900629758,6.944097892310891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,6636,6.834438023592588,6.771711770386034,6.8950175561967875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,11644,6.862413353473936,6.810041319899388,6.915951929691665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,6319,6.70258407912813,6.629091132783895,6.766002374725971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15602,7.058082663072391,7.014538814671565,7.105075572911657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,8325,6.953715552231444,6.894831705494275,7.012781793522529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,16544,7.030044693592455,6.983681720881651,7.068895667305533,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.857369811055266,6.803627581723372,6.920931552160311,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Urban regions,16754,7.12365171076092,7.088338404657064,7.157940405832331,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,9633,7.0055290202808,6.947819165107537,7.0654633042295885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Urban regions,20095,7.2122219994248296,7.170145635992904,7.247528612039393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,10461,7.094816221657995,7.040616103478878,7.141508574235648,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Urban regions,17574,7.190344244072005,7.152786085444071,7.224225006728907,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,9414,7.106897726671525,7.052042215515772,7.154723041789104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,17436,7.309247301834639,7.270647045439373,7.346561084694147,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,9292,7.195229344085721,7.144237899273074,7.248492278900864,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Urban regions,17769,7.321530873946888,7.2834467700145025,7.3619630555265205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Rural regions,9348,7.16432909570204,7.1062779377739345,7.222223436326779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,Urban regions,19873,7.310621522052393,7.269206913028151,7.344009578342915,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,10595,7.179296122475281,7.114329768875624,7.227459474832169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,Urban regions,19205,7.376894145654199,7.34193933361044,7.413724859879236,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Rural regions,9960,7.311129319320393,7.250556232274792,7.36615772490104,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,18754,7.480691488722971,7.442901535071985,7.517526334107796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,9699,7.3395526990920095,7.275067269475855,7.39216220574262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,19883,7.497671436567234,7.456533044126071,7.529337696520158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,9462,7.379360142738284,7.325527150070945,7.440315856285073,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,13254,7.449126047415924,7.402242386230479,7.498997702280052,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,6236,7.310692316520231,7.238240201222606,7.3855735323952825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
