year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,7.4170511180164755,7.398379716203258,7.435722519829693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11832.0
1985,Staedtischer Raum,7.243652870565504,7.222618653805585,7.264687087325423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8429.0
1985,Laendlicher Raum,7.183133824984775,7.141449797846773,7.2248178521227775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2293.0
1986,Staedtischer Raum,7.299607081802397,7.278917052052492,7.320297111552302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8085.0
1986,Laendlicher Raum,7.296373315134974,7.259765055199818,7.33298157507013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2200.0
1987,Staedtischer Raum,7.104965359149762,7.084192970911966,7.125737747387559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8018.0
1987,Laendlicher Raum,7.058895478410631,7.018582154466102,7.09920880235516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2163.0
1988,Staedtischer Raum,7.016816090384598,6.9953450135878406,7.038287167181355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7683.0
1988,Laendlicher Raum,6.940698874034154,6.897785628102363,6.983612119965945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2032.0
1989,Staedtischer Raum,7.099803366473882,7.078440839260967,7.121165893686797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7520.0
1989,Laendlicher Raum,6.916162347359197,6.87234846065016,6.959976234068234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1930.0
1990,-1,6.754994576239315,6.548987418794877,6.961001733683752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,86.0
1990,Staedtischer Raum,7.172933777206589,7.15417293666225,7.191694617750929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8764.0
1990,Laendlicher Raum,6.97048389268852,6.943911446394799,6.997056338982241,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4728.0
1991,-1,5.940921407827411,5.706145645897738,6.175697169757084,5.0,6.0,8.0,0.5,9.0,6.0,5.0,7.0,88.0
1991,Staedtischer Raum,7.195463928261314,7.176793882166504,7.214133974356124,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8542.0
1991,Laendlicher Raum,6.793227526178818,6.7661080228667245,6.820347029490911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4610.0
1992,-1,6.768386833565411,6.614417109518947,6.922356557611875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
1992,Staedtischer Raum,7.127340548477946,7.108917133889635,7.145763963066257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8455.0
1992,Laendlicher Raum,6.747589248778891,6.721354097071641,6.773824400486141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4435.0
1993,Staedtischer Raum,7.04954790367557,7.030338952620121,7.06875685473102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8407.0
1993,Laendlicher Raum,6.7658804286174625,6.738316202615454,6.793444654619471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4414.0
1994,Staedtischer Raum,6.9531677329290185,6.933773424024781,6.972562041833256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8297.0
1994,Laendlicher Raum,6.751679641121227,6.724547871467679,6.778811410774776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4320.0
1995,Staedtischer Raum,6.899316403675033,6.880038450307233,6.918594357042832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8533.0
1995,Laendlicher Raum,6.803879998342456,6.777372542706437,6.830387453978475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4464.0
1996,Staedtischer Raum,6.972312158037091,6.953615112353611,6.99100920372057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8377.0
1996,Laendlicher Raum,6.753811808952964,6.727250706591989,6.780372911313939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4433.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.835097127447256,6.815748346981993,6.854445907912519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8203.0
1997,Laendlicher Raum,6.661643733721575,6.6353949933208405,6.687892474122309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4358.0
1998,Staedtischer Raum,6.983914345041436,6.965825251300448,7.002003438782424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9095.0
1998,Laendlicher Raum,6.879574138363542,6.854683081276073,6.904465195451011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4867.0
1999,Staedtischer Raum,7.0193332391729015,7.0006083776973185,7.038058100648485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8723.0
1999,Laendlicher Raum,6.930559625952754,6.9058528184662995,6.955266433439209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4702.0
2000,Staedtischer Raum,7.158243502687715,7.144435390348519,7.172051615026911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15446.0
2000,Laendlicher Raum,6.974787642236309,6.9560441443671746,6.993531140105443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8215.0
2001,Staedtischer Raum,7.177172067058367,7.163035240659336,7.191308893457399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14081.0
2001,Laendlicher Raum,6.973871339941916,6.954430589680937,6.993312090202895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7478.0
2002,Staedtischer Raum,6.984745962828364,6.970810002162697,6.998681923494031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15005.0
2002,Laendlicher Raum,6.763431521587009,6.743905525793366,6.782957517380652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7611.0
2003,Staedtischer Raum,6.937428687748171,6.922936854943685,6.951920520552657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14481.0
2003,Laendlicher Raum,6.707886794643908,6.6878918799202145,6.727881709367602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7289.0
2004,Staedtischer Raum,6.721056013322646,6.705943515753936,6.736168510891356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14095.0
2004,Laendlicher Raum,6.539874657994101,6.518543651920339,6.561205664067863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7100.0
2005,Staedtischer Raum,6.888265451484442,6.8730325439441895,6.903498359024695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13490.0
2005,Laendlicher Raum,6.723848208037421,6.701621129011375,6.7460752870634675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6796.0
2006,Staedtischer Raum,6.838912484726077,6.824415836858689,6.853409132593464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14381.0
2006,Laendlicher Raum,6.674270438480306,6.653353091935023,6.695187785025589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7483.0
2007,Staedtischer Raum,6.898434755544118,6.883526984233691,6.913342526854545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13403.0
2007,Laendlicher Raum,6.744638479306996,6.72369645757021,6.765580501043782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7058.0
2008,Staedtischer Raum,6.901585359424075,6.886150894223323,6.917019824624828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12639.0
2008,Laendlicher Raum,6.834438023592588,6.813189597330323,6.855686449854852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6636.0
2009,Staedtischer Raum,6.8624133534739356,6.8464115781654655,6.878415128782406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11644.0
2009,Laendlicher Raum,6.702584079128128,6.68008964679352,6.725078511462736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6319.0
2010,Staedtischer Raum,7.0580826630723905,7.044498762831826,7.071666563312955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15602.0
2010,Laendlicher Raum,6.953715552231445,6.934845544533673,6.972585559929217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8325.0
2011,Staedtischer Raum,7.0300446935924565,7.016804578068453,7.04328480911646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16544.0
2011,Laendlicher Raum,6.857369811055266,6.839429997257006,6.875309624853526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9233.0
2012,Staedtischer Raum,7.123580297856811,7.110841560624349,7.136319035089272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16753.0
2012,Laendlicher Raum,7.005529020280799,6.988317349743676,7.022740690817923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9633.0
2013,Staedtischer Raum,7.211800196328194,7.199982761939605,7.223617630716783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,20083.0
2013,Laendlicher Raum,7.094577561892839,7.077674419041533,7.111480704744145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10453.0
2014,Staedtischer Raum,7.19033220856545,7.177858801320871,7.202805615810029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17573.0
